"Label (Grouping)","SEX AND AGE","SEX AND AGE!!Total population","SEX AND AGE!!Male","SEX AND AGE!!Female","SEX AND AGE!!Under 5 years","SEX AND AGE!!5 to 9 years","SEX AND AGE!!10 to 14 years","SEX AND AGE!!15 to 19 years","SEX AND AGE!!20 to 24 years","SEX AND AGE!!25 to 34 years","SEX AND AGE!!35 to 44 years","SEX AND AGE!!45 to 54 years","SEX AND AGE!!55 to 59 years","SEX AND AGE!!60 to 64 years","SEX AND AGE!!65 to 74 years","SEX AND AGE!!75 to 84 years","SEX AND AGE!!85 years and over","SEX AND AGE!!Median age (years)","SEX AND AGE!!18 years and over","SEX AND AGE!!21 years and over","SEX AND AGE!!62 years and over","SEX AND AGE!!65 years and over","SEX AND AGE!!18 years and over","SEX AND AGE!!Male","SEX AND AGE!!Female","SEX AND AGE!!65 years and over","SEX AND AGE!!Male","SEX AND AGE!!Female","RACE","RACE!!Total population","RACE!!One race","RACE!!Two or more races","RACE!!One race","RACE!!One race!!White","RACE!!One race!!Black or African American","RACE!!One race!!American Indian and Alaska Native","RACE!!One race!!American Indian and Alaska Native!!Cherokee tribal grouping","RACE!!One race!!American Indian and Alaska Native!!Chippewa tribal grouping","RACE!!One race!!American Indian and Alaska Native!!Navajo tribal grouping","RACE!!One race!!American Indian and Alaska Native!!Sioux tribal grouping","RACE!!One race!!Asian","RACE!!One race!!Asian!!Asian Indian","RACE!!One race!!Asian!!Chinese","RACE!!One race!!Asian!!Filipino","RACE!!One race!!Asian!!Japanese","RACE!!One race!!Asian!!Korean","RACE!!One race!!Asian!!Vietnamese","RACE!!One race!!Asian!!Other Asian","RACE!!One race!!Native Hawaiian and Other Pacific Islander","RACE!!One race!!Native Hawaiian and Other Pacific Islander!!Native Hawaiian","RACE!!One race!!Native Hawaiian and Other Pacific Islander!!Guamanian or Chamorro","RACE!!One race!!Native Hawaiian and Other Pacific Islander!!Samoan","RACE!!One race!!Native Hawaiian and Other Pacific Islander!!Other Pacific Islander","RACE!!One race!!Some other race","RACE!!Two or more races","RACE!!Two or more races!!White and Black or African American","RACE!!Two or more races!!White and American Indian and Alaska Native","RACE!!Two or more races!!White and Asian","RACE!!Two or more races!!Black or African American and American Indian and Alaska Native","RACE!!Race alone or in combination with one or more other races","RACE!!Race alone or in combination with one or more other races!!Total population","RACE!!White","RACE!!Black or African American","RACE!!American Indian and Alaska Native","RACE!!Asian","RACE!!Native Hawaiian and Other Pacific Islander","RACE!!Some other race","HISPANIC OR LATINO AND RACE","HISPANIC OR LATINO AND RACE!!Total population","HISPANIC OR LATINO AND RACE!!Hispanic or Latino (of any race)","HISPANIC OR LATINO AND RACE!!Hispanic or Latino (of any race)!!Mexican","HISPANIC OR LATINO AND RACE!!Hispanic or Latino (of any race)!!Puerto Rican","HISPANIC OR LATINO AND RACE!!Hispanic or Latino (of any race)!!Cuban","HISPANIC OR LATINO AND RACE!!Hispanic or Latino (of any race)!!Other Hispanic or Latino","HISPANIC OR LATINO AND RACE!!Not Hispanic or Latino","HISPANIC OR LATINO AND RACE!!Not Hispanic or Latino!!White alone","HISPANIC OR LATINO AND RACE!!Not Hispanic or Latino!!Black or African American alone","HISPANIC OR LATINO AND RACE!!Not Hispanic or Latino!!American Indian and Alaska Native alone","HISPANIC OR LATINO AND RACE!!Not Hispanic or Latino!!Asian alone","HISPANIC OR LATINO AND RACE!!Not Hispanic or Latino!!Native Hawaiian and Other Pacific Islander alone","HISPANIC OR LATINO AND RACE!!Not Hispanic or Latino!!Some other race alone","HISPANIC OR LATINO AND RACE!!Not Hispanic or Latino!!Two or more races","HISPANIC OR LATINO AND RACE!!Not Hispanic or Latino!!Two or more races!!Two races including Some other race","HISPANIC OR LATINO AND RACE!!Not Hispanic or Latino!!Two or more races!!Two races excluding Some other race, and Three or more races","HISPANIC OR LATINO AND RACE!!Total housing units"
"    Estimate","","942,452","460,890","481,562","58,764","61,162","69,649","84,156","78,927","124,915","124,579","132,245","56,106","48,184","57,865","32,199","13,701","34.5","704,579","650,418","130,940","103,765","704,579","340,611","363,968","103,765","44,346","59,419","","942,452","910,516","31,936","910,516","479,663","34,319","5,725","187","7","128","20","190,654","7,379","84,553","44,621","7,306","16,850","13,069","16,876","1,219","486","291","211","231","198,936","31,936","3,494","3,192","6,605","551","","942,452","505,239","41,433","11,568","202,669","3,251","213,038","","942,452","508,973","436,545","4,499","3,243","64,686","433,479","195,635","31,706","1,514","188,114","1,016","1,345","14,149","1,797","12,352","275,052"
"    Percent","","942,452","48.9%","51.1%","6.2%","6.5%","7.4%","8.9%","8.4%","13.3%","13.2%","14.0%","6.0%","5.1%","6.1%","3.4%","1.5%","(X)","74.8%","69.0%","13.9%","11.0%","704,579","48.3%","51.7%","103,765","42.7%","57.3%","","942,452","96.6%","3.4%","96.6%","50.9%","3.6%","0.6%","0.0%","0.0%","0.0%","0.0%","20.2%","0.8%","9.0%","4.7%","0.8%","1.8%","1.4%","1.8%","0.1%","0.1%","0.0%","0.0%","0.0%","21.1%","3.4%","0.4%","0.3%","0.7%","0.1%","","942,452","53.6%","4.4%","1.2%","21.5%","0.3%","22.6%","","942,452","54.0%","46.3%","0.5%","0.3%","6.9%","46.0%","20.8%","3.4%","0.2%","20.0%","0.1%","0.1%","1.5%","0.2%","1.3%","(X)"
"Inglewood CCD, Los Angeles County, California","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","369,012","178,497","190,515","28,650","26,824","28,464","27,267","27,472","58,690","53,457","48,018","19,396","16,257","19,829","10,853","3,835","32.7","268,392","251,667","43,818","34,517","268,392","126,911","141,481","34,517","14,837","19,680","","369,012","357,202","11,810","357,202","124,982","112,208","1,490","255","26","37","0","29,970","1,156","2,252","8,062","5,866","5,040","4,228","3,366","2,483","470","194","423","1,396","86,069","11,810","2,159","915","1,611","977","","369,012","133,168","117,598","4,290","33,380","3,550","90,011","","369,012","189,072","136,323","1,697","1,706","49,346","179,940","30,813","109,241","638","29,270","2,222","1,052","6,704","498","6,206","127,608"
"    Percent","","369,012","48.4%","51.6%","7.8%","7.3%","7.7%","7.4%","7.4%","15.9%","14.5%","13.0%","5.3%","4.4%","5.4%","2.9%","1.0%","(X)","72.7%","68.2%","11.9%","9.4%","268,392","47.3%","52.7%","34,517","43.0%","57.0%","","369,012","96.8%","3.2%","96.8%","33.9%","30.4%","0.4%","0.1%","0.0%","0.0%","0.0%","8.1%","0.3%","0.6%","2.2%","1.6%","1.4%","1.1%","0.9%","0.7%","0.1%","0.1%","0.1%","0.4%","23.3%","3.2%","0.6%","0.2%","0.4%","0.3%","","369,012","36.1%","31.9%","1.2%","9.0%","1.0%","24.4%","","369,012","51.2%","36.9%","0.5%","0.5%","13.4%","48.8%","8.4%","29.6%","0.2%","7.9%","0.6%","0.3%","1.8%","0.1%","1.7%","(X)"
"Long Beach-Lakewood CCD, Los Angeles County, California","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","570,853","281,801","289,052","41,014","37,289","39,885","44,439","46,450","85,701","83,808","78,891","32,253","26,468","29,321","17,549","7,785","33.8","426,512","399,076","69,760","54,655","426,512","208,049","218,463","54,655","24,156","30,499","","570,853","537,083","33,770","537,083","300,167","70,075","3,295","179","37","261","91","77,820","2,972","6,817","27,811","3,427","3,981","5,990","26,822","4,415","589","669","2,701","456","81,311","33,770","4,614","6,253","6,817","2,252","","570,853","327,452","81,830","15,684","89,110","6,947","88,499","","570,853","228,473","190,051","4,336","1,634","32,452","342,380","171,791","68,424","1,381","76,071","4,053","1,502","19,158","932","18,226","210,237"
"    Percent","","570,853","49.4%","50.6%","7.2%","6.5%","7.0%","7.8%","8.1%","15.0%","14.7%","13.8%","5.6%","4.6%","5.1%","3.1%","1.4%","(X)","74.7%","69.9%","12.2%","9.6%","426,512","48.8%","51.2%","54,655","44.2%","55.8%","","570,853","94.1%","5.9%","94.1%","52.6%","12.3%","0.6%","0.0%","0.0%","0.0%","0.0%","13.6%","0.5%","1.2%","4.9%","0.6%","0.7%","1.0%","4.7%","0.8%","0.1%","0.1%","0.5%","0.1%","14.2%","5.9%","0.8%","1.1%","1.2%","0.4%","","570,853","57.4%","14.3%","2.7%","15.6%","1.2%","15.5%","","570,853","40.0%","33.3%","0.8%","0.3%","5.7%","60.0%","30.1%","12.0%","0.2%","13.3%","0.7%","0.3%","3.4%","0.2%","3.2%","(X)"
"Los Angeles CCD, Los Angeles County, California","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","2,512,536","1,244,780","1,267,756","164,126","146,713","150,679","177,687","214,905","446,565","381,290","322,028","133,844","110,219","138,860","85,223","40,397","33.9","1,954,350","1,828,917","325,928","264,480","1,954,350","963,388","990,962","264,480","111,257","153,223","","2,512,536","2,432,960","79,576","2,432,960","1,215,247","321,276","13,094","625","142","230","76","292,973","17,209","59,277","65,605","26,603","87,265","12,241","24,773","4,800","684","995","1,522","1,599","585,570","79,576","11,772","8,425","19,528","2,982","","2,512,536","1,280,120","346,613","30,833","322,392","8,613","611,888","","2,512,536","1,199,138","820,321","9,790","8,780","360,247","1,313,398","646,984","312,835","4,392","289,459","4,312","8,179","47,237","4,281","42,956","991,956"
"    Percent","","2,512,536","49.5%","50.5%","6.5%","5.8%","6.0%","7.1%","8.6%","17.8%","15.2%","12.8%","5.3%","4.4%","5.5%","3.4%","1.6%","(X)","77.8%","72.8%","13.0%","10.5%","1,954,350","49.3%","50.7%","264,480","42.1%","57.9%","","2,512,536","96.8%","3.2%","96.8%","48.4%","12.8%","0.5%","0.0%","0.0%","0.0%","0.0%","11.7%","0.7%","2.4%","2.6%","1.1%","3.5%","0.5%","1.0%","0.2%","0.0%","0.0%","0.1%","0.1%","23.3%","3.2%","0.5%","0.3%","0.8%","0.1%","","2,512,536","50.9%","13.8%","1.2%","12.8%","0.3%","24.4%","","2,512,536","47.7%","32.6%","0.4%","0.3%","14.3%","52.3%","25.8%","12.5%","0.2%","11.5%","0.2%","0.3%","1.9%","0.2%","1.7%","(X)"
"Newhall CCD, Los Angeles County, California","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","254,201","131,507","122,694","15,587","19,328","20,801","20,804","17,369","32,424","40,722","41,006","14,050","11,080","12,878","5,633","2,519","35.2","185,585","173,588","27,289","21,030","185,585","94,895","90,690","21,030","8,819","12,211","","254,201","237,549","16,652","237,549","179,216","9,613","732","19","11","18","18","27,216","3,080","2,805","9,415","1,425","6,382","1,585","2,524","335","69","0","95","171","20,437","16,652","2,138","3,966","4,570","1,300","","254,201","193,525","14,350","6,948","32,935","984","23,564","","254,201","73,883","53,519","1,151","1,526","17,687","180,318","132,190","8,941","249","26,812","333","429","11,364","351","11,013","84,110"
"    Percent","","254,201","51.7%","48.3%","6.1%","7.6%","8.2%","8.2%","6.8%","12.8%","16.0%","16.1%","5.5%","4.4%","5.1%","2.2%","1.0%","(X)","73.0%","68.3%","10.7%","8.3%","185,585","51.1%","48.9%","21,030","41.9%","58.1%","","254,201","93.4%","6.6%","93.4%","70.5%","3.8%","0.3%","0.0%","0.0%","0.0%","0.0%","10.7%","1.2%","1.1%","3.7%","0.6%","2.5%","0.6%","1.0%","0.1%","0.0%","0.0%","0.0%","0.1%","8.0%","6.6%","0.8%","1.6%","1.8%","0.5%","","254,201","76.1%","5.6%","2.7%","13.0%","0.4%","9.3%","","254,201","29.1%","21.1%","0.5%","0.6%","7.0%","70.9%","52.0%","3.5%","0.1%","10.5%","0.1%","0.2%","4.5%","0.1%","4.3%","(X)"
"North Antelope Valley CCD, Los Angeles County, California","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","188,625","94,495","94,130","14,887","14,444","16,310","16,457","13,389","24,386","24,964","28,079","10,305","8,228","9,624","5,441","2,111","32.7","132,764","123,485","21,876","17,176","132,764","66,254","66,510","17,176","7,264","9,912","","188,625","181,366","7,259","181,366","123,715","32,525","1,618","67","32","54","0","9,315","1,014","672","5,180","356","680","415","998","372","125","102","86","59","13,821","7,259","1,245","902","972","323","","188,625","129,465","35,010","3,679","11,208","1,086","16,219","","188,625","69,582","54,559","1,411","723","12,889","119,043","73,078","31,097","1,065","9,098","359","250","4,096","154","3,942","64,490"
"    Percent","","188,625","50.1%","49.9%","7.9%","7.7%","8.6%","8.7%","7.1%","12.9%","13.2%","14.9%","5.5%","4.4%","5.1%","2.9%","1.1%","(X)","70.4%","65.5%","11.6%","9.1%","132,764","49.9%","50.1%","17,176","42.3%","57.7%","","188,625","96.2%","3.8%","96.2%","65.6%","17.2%","0.9%","0.0%","0.0%","0.0%","0.0%","4.9%","0.5%","0.4%","2.7%","0.2%","0.4%","0.2%","0.5%","0.2%","0.1%","0.1%","0.0%","0.0%","7.3%","3.8%","0.7%","0.5%","0.5%","0.2%","","188,625","68.6%","18.6%","2.0%","5.9%","0.6%","8.6%","","188,625","36.9%","28.9%","0.7%","0.4%","6.8%","63.1%","38.7%","16.5%","0.6%","4.8%","0.2%","0.1%","2.2%","0.1%","2.1%","(X)"
"Palos Verdes CCD, Los Angeles County, California","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","91,682","44,067","47,615","4,565","5,711","6,959","5,719","3,621","6,793","11,351","16,395","6,408","5,736","9,446","6,368","2,610","45.7","70,125","67,972","21,737","18,424","70,125","33,169","36,956","18,424","8,525","9,899","","91,682","86,649","5,033","86,649","61,141","2,257","288","23","0","3","0","20,092","1,867","5,778","2,140","4,721","4,011","406","1,169","427","110","53","264","0","2,444","5,033","245","1,293","2,051","139","","91,682","65,448","2,991","2,006","22,879","678","3,197","","91,682","14,553","10,972","181","216","3,184","77,129","50,611","2,183","204","19,860","321","496","3,454","228","3,226","36,334"
"    Percent","","91,682","48.1%","51.9%","5.0%","6.2%","7.6%","6.2%","3.9%","7.4%","12.4%","17.9%","7.0%","6.3%","10.3%","6.9%","2.8%","(X)","76.5%","74.1%","23.7%","20.1%","70,125","47.3%","52.7%","18,424","46.3%","53.7%","","91,682","94.5%","5.5%","94.5%","66.7%","2.5%","0.3%","0.0%","0.0%","0.0%","0.0%","21.9%","2.0%","6.3%","2.3%","5.1%","4.4%","0.4%","1.3%","0.5%","0.1%","0.1%","0.3%","0.0%","2.7%","5.5%","0.3%","1.4%","2.2%","0.2%","","91,682","71.4%","3.3%","2.2%","25.0%","0.7%","3.5%","","91,682","15.9%","12.0%","0.2%","0.2%","3.5%","84.1%","55.2%","2.4%","0.2%","21.7%","0.4%","0.5%","3.8%","0.2%","3.5%","(X)"
"Pasadena CCD, Los Angeles County, California","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","270,209","131,973","138,236","14,843","14,305","16,255","17,287","16,469","38,550","38,760","43,166","17,784","14,135","19,906","12,455","6,294","39.6","213,235","203,734","46,579","38,655","213,235","102,330","110,905","38,655","16,080","22,575","","270,209","260,128","10,081","260,128","170,893","25,792","849","55","0","15","0","49,063","2,526","18,925","6,953","4,632","11,073","1,447","3,507","599","151","157","197","94","12,932","10,081","1,723","916","3,508","391","","270,209","179,039","29,058","2,999","53,954","1,120","15,065","","270,209","70,854","53,833","627","1,177","15,217","199,355","116,759","25,150","301","48,587","554","935","7,069","240","6,829","108,464"
"    Percent","","270,209","48.8%","51.2%","5.5%","5.3%","6.0%","6.4%","6.1%","14.3%","14.3%","16.0%","6.6%","5.2%","7.4%","4.6%","2.3%","(X)","78.9%","75.4%","17.2%","14.3%","213,235","48.0%","52.0%","38,655","41.6%","58.4%","","270,209","96.3%","3.7%","96.3%","63.2%","9.5%","0.3%","0.0%","0.0%","0.0%","0.0%","18.2%","0.9%","7.0%","2.6%","1.7%","4.1%","0.5%","1.3%","0.2%","0.1%","0.1%","0.1%","0.0%","4.8%","3.7%","0.6%","0.3%","1.3%","0.1%","","270,209","66.3%","10.8%","1.1%","20.0%","0.4%","5.6%","","270,209","26.2%","19.9%","0.2%","0.4%","5.6%","73.8%","43.2%","9.3%","0.1%","18.0%","0.2%","0.3%","2.6%","0.1%","2.5%","(X)"
"San Fernando Valley CCD, Los Angeles County, California","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","1,776,852","878,994","897,858","114,245","108,382","113,862","120,310","126,521","270,921","262,461","257,353","107,092","86,702","109,787","69,491","29,725","36.3","1,367,347","1,295,722","257,138","209,003","1,367,347","666,938","700,409","209,003","89,010","119,993","","1,776,852","1,717,263","59,589","1,717,263","1,135,747","68,529","7,817","404","103","191","160","198,140","20,412","20,180","77,281","11,536","33,130","12,140","23,461","2,827","902","291","467","1,167","304,203","59,589","7,664","5,964","18,019","648","","1,776,852","1,184,547","81,609","18,227","225,076","6,774","323,971","","1,776,852","742,762","502,004","8,386","8,463","223,909","1,034,090","728,965","64,184","2,588","195,710","2,623","4,530","35,490","3,334","32,156","635,646"
"    Percent","","1,776,852","49.5%","50.5%","6.4%","6.1%","6.4%","6.8%","7.1%","15.2%","14.8%","14.5%","6.0%","4.9%","6.2%","3.9%","1.7%","(X)","77.0%","72.9%","14.5%","11.8%","1,367,347","48.8%","51.2%","209,003","42.6%","57.4%","","1,776,852","96.6%","3.4%","96.6%","63.9%","3.9%","0.4%","0.0%","0.0%","0.0%","0.0%","11.2%","1.1%","1.1%","4.3%","0.6%","1.9%","0.7%","1.3%","0.2%","0.1%","0.0%","0.0%","0.1%","17.1%","3.4%","0.4%","0.3%","1.0%","0.0%","","1,776,852","66.7%","4.6%","1.0%","12.7%","0.4%","18.2%","","1,776,852","41.8%","28.3%","0.5%","0.5%","12.6%","58.2%","41.0%","3.6%","0.1%","11.0%","0.1%","0.3%","2.0%","0.2%","1.8%","(X)"
"Santa Monica CCD, Los Angeles County, California","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
