"Label (Grouping)","SEX AND AGE","SEX AND AGE!!Total population","SEX AND AGE!!Total population!!Male","SEX AND AGE!!Total population!!Female","SEX AND AGE!!Total population!!Sex ratio (males per 100 females)","SEX AND AGE!!Total population!!Under 5 years","SEX AND AGE!!Total population!!5 to 9 years","SEX AND AGE!!Total population!!10 to 14 years","SEX AND AGE!!Total population!!15 to 19 years","SEX AND AGE!!Total population!!20 to 24 years","SEX AND AGE!!Total population!!25 to 34 years","SEX AND AGE!!Total population!!35 to 44 years","SEX AND AGE!!Total population!!45 to 54 years","SEX AND AGE!!Total population!!55 to 59 years","SEX AND AGE!!Total population!!60 to 64 years","SEX AND AGE!!Total population!!65 to 74 years","SEX AND AGE!!Total population!!75 to 84 years","SEX AND AGE!!Total population!!85 years and over","SEX AND AGE!!Total population!!Median age (years)","SEX AND AGE!!Total population!!Under 18 years","SEX AND AGE!!Total population!!16 years and over","SEX AND AGE!!Total population!!18 years and over","SEX AND AGE!!Total population!!21 years and over","SEX AND AGE!!Total population!!62 years and over","SEX AND AGE!!Total population!!65 years and over","SEX AND AGE!!Total population!!18 years and over","SEX AND AGE!!Total population!!18 years and over!!Male","SEX AND AGE!!Total population!!18 years and over!!Female","SEX AND AGE!!Total population!!18 years and over!!Sex ratio (males per 100 females)","SEX AND AGE!!Total population!!65 years and over","SEX AND AGE!!Total population!!65 years and over!!Male","SEX AND AGE!!Total population!!65 years and over!!Female","SEX AND AGE!!Total population!!65 years and over!!Sex ratio (males per 100 females)","RACE","RACE!!Total population","RACE!!Total population!!One race","RACE!!Total population!!Two or more races","RACE!!Total population!!One race","RACE!!Total population!!One race!!White","RACE!!Total population!!One race!!Black or African American","RACE!!Total population!!One race!!American Indian and Alaska Native","RACE!!Total population!!One race!!American Indian and Alaska Native!!Cherokee tribal grouping","RACE!!Total population!!One race!!American Indian and Alaska Native!!Chippewa tribal grouping","RACE!!Total population!!One race!!American Indian and Alaska Native!!Navajo tribal grouping","RACE!!Total population!!One race!!American Indian and Alaska Native!!Sioux tribal grouping","RACE!!Total population!!One race!!Asian","RACE!!Total population!!One race!!Asian!!Asian Indian","RACE!!Total population!!One race!!Asian!!Chinese","RACE!!Total population!!One race!!Asian!!Filipino","RACE!!Total population!!One race!!Asian!!Japanese","RACE!!Total population!!One race!!Asian!!Korean","RACE!!Total population!!One race!!Asian!!Vietnamese","RACE!!Total population!!One race!!Asian!!Other Asian","RACE!!Total population!!One race!!Native Hawaiian and Other Pacific Islander","RACE!!Total population!!One race!!Native Hawaiian and Other Pacific Islander!!Native Hawaiian","RACE!!Total population!!One race!!Native Hawaiian and Other Pacific Islander!!Chamorro","RACE!!Total population!!One race!!Native Hawaiian and Other Pacific Islander!!Samoan","RACE!!Total population!!One race!!Native Hawaiian and Other Pacific Islander!!Other Pacific Islander","RACE!!Total population!!One race!!Some other race","RACE!!Total population!!Two or more races","RACE!!Total population!!Two or more races!!White and Black or African American","RACE!!Total population!!Two or more races!!White and American Indian and Alaska Native","RACE!!Total population!!Two or more races!!White and Asian","RACE!!Total population!!Two or more races!!Black or African American and American Indian and Alaska Native","Race alone or in combination with one or more other races","Race alone or in combination with one or more other races!!Total population","Race alone or in combination with one or more other races!!Total population!!White","Race alone or in combination with one or more other races!!Total population!!Black or African American","Race alone or in combination with one or more other races!!Total population!!American Indian and Alaska Native","Race alone or in combination with one or more other races!!Total population!!Asian","Race alone or in combination with one or more other races!!Total population!!Native Hawaiian and Other Pacific Islander","Race alone or in combination with one or more other races!!Total population!!Some other race","HISPANIC OR LATINO AND RACE","HISPANIC OR LATINO AND RACE!!Total population","HISPANIC OR LATINO AND RACE!!Total population!!Hispanic or Latino (of any race)","HISPANIC OR LATINO AND RACE!!Total population!!Hispanic or Latino (of any race)!!Mexican","HISPANIC OR LATINO AND RACE!!Total population!!Hispanic or Latino (of any race)!!Puerto Rican","HISPANIC OR LATINO AND RACE!!Total population!!Hispanic or Latino (of any race)!!Cuban","HISPANIC OR LATINO AND RACE!!Total population!!Hispanic or Latino (of any race)!!Other Hispanic or Latino","HISPANIC OR LATINO AND RACE!!Total population!!Not Hispanic or Latino","HISPANIC OR LATINO AND RACE!!Total population!!Not Hispanic or Latino!!White alone","HISPANIC OR LATINO AND RACE!!Total population!!Not Hispanic or Latino!!Black or African American alone","HISPANIC OR LATINO AND RACE!!Total population!!Not Hispanic or Latino!!American Indian and Alaska Native alone","HISPANIC OR LATINO AND RACE!!Total population!!Not Hispanic or Latino!!Asian alone","HISPANIC OR LATINO AND RACE!!Total population!!Not Hispanic or Latino!!Native Hawaiian and Other Pacific Islander alone","HISPANIC OR LATINO AND RACE!!Total population!!Not Hispanic or Latino!!Some other race alone","HISPANIC OR LATINO AND RACE!!Total population!!Not Hispanic or Latino!!Two or more races","HISPANIC OR LATINO AND RACE!!Total population!!Not Hispanic or Latino!!Two or more races!!Two races including Some other race","HISPANIC OR LATINO AND RACE!!Total population!!Not Hispanic or Latino!!Two or more races!!Two races excluding Some other race, and Three or more races","Total housing units","CITIZEN, VOTING AGE POPULATION","CITIZEN, VOTING AGE POPULATION!!Citizen, 18 and over population","CITIZEN, VOTING AGE POPULATION!!Citizen, 18 and over population!!Male","CITIZEN, VOTING AGE POPULATION!!Citizen, 18 and over population!!Female"
"    Estimate","","945,401","462,614","482,787","95.8","54,542","52,048","60,060","65,043","72,149","133,941","119,356","123,397","64,009","58,080","84,489","40,116","18,171","37.8","202,342","767,013","743,059","697,571","176,374","142,776","743,059","360,171","382,888","94.1","142,776","61,904","80,872","76.5","","945,401","872,415","72,986","872,415","389,777","32,527","12,063","182","137","825","64","226,922","7,985","118,235","43,687","7,251","15,260","14,168","20,336","2,260","438","353","638","831","208,866","72,986","4,540","4,028","8,477","405","","945,401","448,546","41,111","26,450","242,712","6,525","258,771","","945,401","510,384","432,418","5,411","3,678","68,877","435,017","156,881","30,239","2,102","224,017","1,968","2,466","17,344","1,554","15,790","279,601","","623,480","300,619","322,861"
"    Percent","","945,401","48.9%","51.1%","(X)","5.8%","5.5%","6.4%","6.9%","7.6%","14.2%","12.6%","13.1%","6.8%","6.1%","8.9%","4.2%","1.9%","(X)","21.4%","81.1%","78.6%","73.8%","18.7%","15.1%","743,059","48.5%","51.5%","(X)","142,776","43.4%","56.6%","(X)","","945,401","92.3%","7.7%","92.3%","41.2%","3.4%","1.3%","0.0%","0.0%","0.1%","0.0%","24.0%","0.8%","12.5%","4.6%","0.8%","1.6%","1.5%","2.2%","0.2%","0.0%","0.0%","0.1%","0.1%","22.1%","7.7%","0.5%","0.4%","0.9%","0.0%","","945,401","47.4%","4.3%","2.8%","25.7%","0.7%","27.4%","","945,401","54.0%","45.7%","0.6%","0.4%","7.3%","46.0%","16.6%","3.2%","0.2%","23.7%","0.2%","0.3%","1.8%","0.2%","1.7%","(X)","","623,480","48.2%","51.8%"
"Inglewood CCD, Los Angeles County, California","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","374,298","183,291","191,007","96.0","25,411","25,102","24,788","23,821","25,147","60,781","51,467","50,560","22,511","20,937","25,966","12,274","5,533","35.4","90,016","293,759","284,282","270,805","55,696","43,773","284,282","136,960","147,322","93.0","43,773","18,541","25,232","73.5","","374,298","343,413","30,885","343,413","116,137","103,138","3,774","87","5","31","32","31,883","2,272","2,829","7,694","6,056","4,341","5,299","3,392","2,412","461","362","705","884","86,069","30,885","2,580","1,743","2,295","706","","374,298","142,640","109,573","7,816","37,163","3,751","106,941","","374,298","200,955","143,783","2,237","2,165","52,770","173,343","29,147","100,401","606","30,932","2,191","2,129","7,937","847","7,090","126,440","","220,145","104,660","115,485"
"    Percent","","374,298","49.0%","51.0%","(X)","6.8%","6.7%","6.6%","6.4%","6.7%","16.2%","13.8%","13.5%","6.0%","5.6%","6.9%","3.3%","1.5%","(X)","24.0%","78.5%","76.0%","72.4%","14.9%","11.7%","284,282","48.2%","51.8%","(X)","43,773","42.4%","57.6%","(X)","","374,298","91.7%","8.3%","91.7%","31.0%","27.6%","1.0%","0.0%","0.0%","0.0%","0.0%","8.5%","0.6%","0.8%","2.1%","1.6%","1.2%","1.4%","0.9%","0.6%","0.1%","0.1%","0.2%","0.2%","23.0%","8.3%","0.7%","0.5%","0.6%","0.2%","","374,298","38.1%","29.3%","2.1%","9.9%","1.0%","28.6%","","374,298","53.7%","38.4%","0.6%","0.6%","14.1%","46.3%","7.8%","26.8%","0.2%","8.3%","0.6%","0.6%","2.1%","0.2%","1.9%","(X)","","220,145","47.5%","52.5%"
"Long Beach-Lakewood CCD, Los Angeles County, California","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","568,894","279,428","289,466","96.5","35,743","32,792","35,550","35,137","41,434","97,036","78,953","75,235","35,221","33,461","42,089","16,592","9,651","35.8","123,685","457,812","445,209","421,384","87,910","68,332","445,209","216,247","228,962","94.4","68,332","30,318","38,014","79.8","","568,894","528,986","39,908","528,986","276,093","66,585","4,441","203","16","80","27","78,692","3,351","6,300","29,660","3,039","4,336","3,606","28,400","3,349","462","274","1,466","1,147","99,826","39,908","4,701","2,451","7,011","1,067","","568,894","309,767","76,895","10,458","90,494","6,196","119,584","","568,894","242,370","197,451","3,425","1,998","39,496","326,524","162,192","63,856","1,411","76,715","3,165","1,477","17,708","1,087","16,621","211,123","","382,409","185,275","197,134"
"    Percent","","568,894","49.1%","50.9%","(X)","6.3%","5.8%","6.2%","6.2%","7.3%","17.1%","13.9%","13.2%","6.2%","5.9%","7.4%","2.9%","1.7%","(X)","21.7%","80.5%","78.3%","74.1%","15.5%","12.0%","445,209","48.6%","51.4%","(X)","68,332","44.4%","55.6%","(X)","","568,894","93.0%","7.0%","93.0%","48.5%","11.7%","0.8%","0.0%","0.0%","0.0%","0.0%","13.8%","0.6%","1.1%","5.2%","0.5%","0.8%","0.6%","5.0%","0.6%","0.1%","0.0%","0.3%","0.2%","17.5%","7.0%","0.8%","0.4%","1.2%","0.2%","","568,894","54.5%","13.5%","1.8%","15.9%","1.1%","21.0%","","568,894","42.6%","34.7%","0.6%","0.4%","6.9%","57.4%","28.5%","11.2%","0.2%","13.5%","0.6%","0.3%","3.1%","0.2%","2.9%","(X)","","382,409","48.4%","51.6%"
"Los Angeles CCD, Los Angeles County, California","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","2,607,246","1,293,893","1,313,353","98.5","146,320","141,033","141,965","154,067","199,103","508,151","378,760","329,249","147,671","131,579","185,883","93,451","50,014","35.3","512,065","2,151,010","2,095,181","1,985,488","402,851","329,348","2,095,181","1,031,733","1,063,448","97.0","329,348","140,471","188,877","74.4","","2,607,246","2,426,556","180,690","2,426,556","1,181,502","301,108","21,977","558","140","478","163","319,398","21,974","70,485","68,076","25,325","89,330","12,136","32,072","4,321","1,239","721","1,207","1,154","598,250","180,690","18,179","10,388","32,748","3,582","","2,607,246","1,339,111","339,530","45,852","368,268","12,773","697,530","","2,607,246","1,236,003","812,519","12,509","9,297","401,678","1,371,243","672,343","290,783","4,552","314,886","3,466","11,811","73,402","6,624","66,778","1,059,226","","1,610,472","784,630","825,842"
"    Percent","","2,607,246","49.6%","50.4%","(X)","5.6%","5.4%","5.4%","5.9%","7.6%","19.5%","14.5%","12.6%","5.7%","5.0%","7.1%","3.6%","1.9%","(X)","19.6%","82.5%","80.4%","76.2%","15.5%","12.6%","2,095,181","49.2%","50.8%","(X)","329,348","42.7%","57.3%","(X)","","2,607,246","93.1%","6.9%","93.1%","45.3%","11.5%","0.8%","0.0%","0.0%","0.0%","0.0%","12.3%","0.8%","2.7%","2.6%","1.0%","3.4%","0.5%","1.2%","0.2%","0.0%","0.0%","0.0%","0.0%","22.9%","6.9%","0.7%","0.4%","1.3%","0.1%","","2,607,246","51.4%","13.0%","1.8%","14.1%","0.5%","26.8%","","2,607,246","47.4%","31.2%","0.5%","0.4%","15.4%","52.6%","25.8%","11.2%","0.2%","12.1%","0.1%","0.5%","2.8%","0.3%","2.6%","(X)","","1,610,472","48.7%","51.3%"
"Newhall CCD, Los Angeles County, California","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","256,872","131,214","125,658","104.4","17,174","17,643","19,651","18,905","15,809","33,951","34,676","39,252","17,693","14,271","16,303","8,265","3,279","36.5","66,687","197,958","190,185","180,313","35,650","27,847","190,185","96,643","93,542","103.3","27,847","11,805","16,042","73.6","","256,872","232,396","24,476","232,396","166,067","11,595","2,355","76","0","50","21","29,875","4,029","3,918","10,485","1,521","5,790","870","3,262","749","37","61","115","536","21,755","24,476","3,128","2,593","4,008","386","","256,872","188,242","16,481","6,350","36,074","2,184","34,086","","256,872","86,852","62,113","1,790","1,676","21,273","170,020","116,640","11,120","497","28,903","724","1,005","11,131","818","10,313","83,560","","172,436","88,046","84,390"
"    Percent","","256,872","51.1%","48.9%","(X)","6.7%","6.9%","7.7%","7.4%","6.2%","13.2%","13.5%","15.3%","6.9%","5.6%","6.3%","3.2%","1.3%","(X)","26.0%","77.1%","74.0%","70.2%","13.9%","10.8%","190,185","50.8%","49.2%","(X)","27,847","42.4%","57.6%","(X)","","256,872","90.5%","9.5%","90.5%","64.6%","4.5%","0.9%","0.0%","0.0%","0.0%","0.0%","11.6%","1.6%","1.5%","4.1%","0.6%","2.3%","0.3%","1.3%","0.3%","0.0%","0.0%","0.0%","0.2%","8.5%","9.5%","1.2%","1.0%","1.6%","0.2%","","256,872","73.3%","6.4%","2.5%","14.0%","0.9%","13.3%","","256,872","33.8%","24.2%","0.7%","0.7%","8.3%","66.2%","45.4%","4.3%","0.2%","11.3%","0.3%","0.4%","4.3%","0.3%","4.0%","(X)","","172,436","51.1%","48.9%"
"North Antelope Valley CCD, Los Angeles County, California","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","191,694","95,751","95,943","99.8","13,601","13,968","16,896","14,584","11,431","27,064","24,871","23,475","12,463","11,338","13,160","6,594","2,249","34.3","53,352","144,781","138,342","129,685","28,437","22,003","138,342","68,303","70,039","97.5","22,003","9,776","12,227","80.0","","191,694","173,428","18,266","173,428","109,793","35,350","1,547","229","0","46","38","8,076","805","661","4,155","477","748","274","956","138","60","30","35","13","18,524","18,266","2,130","1,321","1,867","449","","191,694","126,151","39,913","4,421","11,006","512","29,597","","191,694","81,028","66,467","1,561","482","12,518","110,666","60,763","34,504","1,011","7,798","131","386","6,073","285","5,788","64,584","","130,336","64,354","65,982"
"    Percent","","191,694","49.9%","50.1%","(X)","7.1%","7.3%","8.8%","7.6%","6.0%","14.1%","13.0%","12.2%","6.5%","5.9%","6.9%","3.4%","1.2%","(X)","27.8%","75.5%","72.2%","67.7%","14.8%","11.5%","138,342","49.4%","50.6%","(X)","22,003","44.4%","55.6%","(X)","","191,694","90.5%","9.5%","90.5%","57.3%","18.4%","0.8%","0.1%","0.0%","0.0%","0.0%","4.2%","0.4%","0.3%","2.2%","0.2%","0.4%","0.1%","0.5%","0.1%","0.0%","0.0%","0.0%","0.0%","9.7%","9.5%","1.1%","0.7%","1.0%","0.2%","","191,694","65.8%","20.8%","2.3%","5.7%","0.3%","15.4%","","191,694","42.3%","34.7%","0.8%","0.3%","6.5%","57.7%","31.7%","18.0%","0.5%","4.1%","0.1%","0.2%","3.2%","0.1%","3.0%","(X)","","130,336","49.4%","50.6%"
"Palos Verdes CCD, Los Angeles County, California","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","90,890","44,532","46,358","96.1","4,177","5,190","6,175","5,958","4,091","6,790","9,001","13,427","7,617","6,802","11,351","6,217","4,094","48.6","19,613","74,279","71,277","68,613","25,504","21,662","71,277","34,747","36,530","95.1","21,662","10,478","11,184","93.7","","90,890","84,139","6,751","84,139","54,534","2,461","234","45","0","0","28","22,660","1,704","6,707","2,205","5,078","4,612","420","1,934","211","108","28","63","12","4,039","6,751","528","440","3,492","2","","90,890","60,934","3,215","928","26,805","395","5,817","","90,890","14,636","10,872","396","262","3,106","76,254","46,145","2,408","121","22,505","211","168","4,696","253","4,443","36,937","","64,376","31,564","32,812"
