"Label (Grouping)","SEX AND AGE","SEX AND AGE!!Total population","SEX AND AGE!!Total population!!Male","SEX AND AGE!!Total population!!Female","SEX AND AGE!!Under 5 years","SEX AND AGE!!5 to 9 years","SEX AND AGE!!10 to 14 years","SEX AND AGE!!15 to 19 years","SEX AND AGE!!20 to 24 years","SEX AND AGE!!25 to 34 years","SEX AND AGE!!35 to 44 years","SEX AND AGE!!45 to 54 years","SEX AND AGE!!55 to 59 years","SEX AND AGE!!60 to 64 years","SEX AND AGE!!65 to 74 years","SEX AND AGE!!75 to 84 years","SEX AND AGE!!85 years and over","SEX AND AGE!!Median age (years)","SEX AND AGE!!18 years and over","SEX AND AGE!!21 years and over","SEX AND AGE!!62 years and over","SEX AND AGE!!65 years and over","SEX AND AGE!!18 years and over","SEX AND AGE!!18 years and over!!Male","SEX AND AGE!!18 years and over!!Female","SEX AND AGE!!65 years and over","SEX AND AGE!!65 years and over!!Male","SEX AND AGE!!65 years and over!!Female","RACE","RACE!!Total population","RACE!!Total population!!One race","RACE!!Total population!!Two or more races","RACE!!One race","RACE!!One race!!White","RACE!!One race!!Black or African American","RACE!!One race!!American Indian and Alaska Native","RACE!!One race!!American Indian and Alaska Native!!Cherokee tribal grouping","RACE!!One race!!American Indian and Alaska Native!!Chippewa tribal grouping","RACE!!One race!!American Indian and Alaska Native!!Navajo tribal grouping","RACE!!One race!!American Indian and Alaska Native!!Sioux tribal grouping","RACE!!One race!!Asian","RACE!!One race!!Asian!!Asian Indian","RACE!!One race!!Asian!!Chinese","RACE!!One race!!Asian!!Filipino","RACE!!One race!!Asian!!Japanese","RACE!!One race!!Asian!!Korean","RACE!!One race!!Asian!!Vietnamese","RACE!!One race!!Asian!!Other Asian","RACE!!One race!!Native Hawaiian and Other Pacific Islander","RACE!!One race!!Native Hawaiian and Other Pacific Islander!!Native Hawaiian","RACE!!One race!!Native Hawaiian and Other Pacific Islander!!Guamanian or Chamorro","RACE!!One race!!Native Hawaiian and Other Pacific Islander!!Samoan","RACE!!One race!!Native Hawaiian and Other Pacific Islander!!Other Pacific Islander","RACE!!One race!!Some other race","RACE!!Two or more races","RACE!!Two or more races!!White and Black or African American","RACE!!Two or more races!!White and American Indian and Alaska Native","RACE!!Two or more races!!White and Asian","RACE!!Two or more races!!Black or African American and American Indian and Alaska Native","RACE!!Race alone or in combination with one or more other races","RACE!!Race alone or in combination with one or more other races!!Total population","RACE!!Race alone or in combination with one or more other races!!Total population!!White","RACE!!Race alone or in combination with one or more other races!!Total population!!Black or African American","RACE!!Race alone or in combination with one or more other races!!Total population!!American Indian and Alaska Native","RACE!!Race alone or in combination with one or more other races!!Total population!!Asian","RACE!!Race alone or in combination with one or more other races!!Total population!!Native Hawaiian and Other Pacific Islander","RACE!!Race alone or in combination with one or more other races!!Total population!!Some other race","HISPANIC OR LATINO AND RACE","HISPANIC OR LATINO AND RACE!!Total population","HISPANIC OR LATINO AND RACE!!Total population!!Hispanic or Latino (of any race)","HISPANIC OR LATINO AND RACE!!Total population!!Hispanic or Latino (of any race)!!Mexican","HISPANIC OR LATINO AND RACE!!Total population!!Hispanic or Latino (of any race)!!Puerto Rican","HISPANIC OR LATINO AND RACE!!Total population!!Hispanic or Latino (of any race)!!Cuban","HISPANIC OR LATINO AND RACE!!Total population!!Hispanic or Latino (of any race)!!Other Hispanic or Latino","HISPANIC OR LATINO AND RACE!!Total population!!Not Hispanic or Latino","HISPANIC OR LATINO AND RACE!!Total population!!Not Hispanic or Latino!!White alone","HISPANIC OR LATINO AND RACE!!Total population!!Not Hispanic or Latino!!Black or African American alone","HISPANIC OR LATINO AND RACE!!Total population!!Not Hispanic or Latino!!American Indian and Alaska Native alone","HISPANIC OR LATINO AND RACE!!Total population!!Not Hispanic or Latino!!Asian alone","HISPANIC OR LATINO AND RACE!!Total population!!Not Hispanic or Latino!!Native Hawaiian and Other Pacific Islander alone","HISPANIC OR LATINO AND RACE!!Total population!!Not Hispanic or Latino!!Some other race alone","HISPANIC OR LATINO AND RACE!!Total population!!Not Hispanic or Latino!!Two or more races","HISPANIC OR LATINO AND RACE!!Total population!!Not Hispanic or Latino!!Two or more races!!Two races including Some other race","HISPANIC OR LATINO AND RACE!!Total population!!Not Hispanic or Latino!!Two or more races!!Two races excluding Some other race, and Three or more races","HISPANIC OR LATINO AND RACE!!Total housing units"
"    Percent","","1,812,673","49.3%","50.7%","6.3%","6.0%","6.1%","6.4%","7.3%","15.4%","14.5%","14.3%","6.3%","5.2%","6.6%","3.9%","1.8%","(X)","77.7%","73.9%","15.1%","12.2%","1,408,958","48.7%","51.3%","221,285","43.3%","56.7%","","1,812,673","96.3%","3.7%","96.3%","65.4%","3.8%","0.4%","0.0%","0.0%","0.0%","0.0%","11.0%","1.2%","1.2%","4.3%","0.6%","1.8%","0.6%","1.3%","0.1%","0.1%","0.0%","0.0%","0.0%","15.5%","3.7%","0.5%","0.4%","1.2%","0.1%","","1,812,673","68.4%","4.6%","1.1%","12.8%","0.4%","16.7%","","1,812,673","42.3%","28.3%","0.5%","0.5%","13.0%","57.7%","40.4%","3.6%","0.2%","10.9%","0.1%","0.2%","2.3%","0.2%","2.1%","(X)"
"Santa Monica CCD, Los Angeles County, California","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","91,619","43,798","47,821","4,029","3,287","3,184","3,613","5,964","17,812","14,593","13,407","6,110","5,292","7,361","4,635","2,332","40.3","78,863","76,758","17,309","14,328","78,863","37,658","41,205","14,328","5,817","8,511","","91,619","87,454","4,165","87,454","72,992","3,602","222","0","2","0","30","8,808","1,167","3,005","1,235","1,178","1,268","362","593","79","10","0","55","14","1,751","4,165","593","877","1,692","208","","91,619","76,769","4,603","1,429","10,699","361","2,135","","91,619","13,330","8,354","277","365","4,334","78,289","62,321","3,531","38","8,773","79","160","3,387","77","3,310","50,454"
"    Percent","","91,619","47.8%","52.2%","4.4%","3.6%","3.5%","3.9%","6.5%","19.4%","15.9%","14.6%","6.7%","5.8%","8.0%","5.1%","2.5%","(X)","86.1%","83.8%","18.9%","15.6%","78,863","47.8%","52.2%","14,328","40.6%","59.4%","","91,619","95.5%","4.5%","95.5%","79.7%","3.9%","0.2%","0.0%","0.0%","0.0%","0.0%","9.6%","1.3%","3.3%","1.3%","1.3%","1.4%","0.4%","0.6%","0.1%","0.0%","0.0%","0.1%","0.0%","1.9%","4.5%","0.6%","1.0%","1.8%","0.2%","","91,619","83.8%","5.0%","1.6%","11.7%","0.4%","2.3%","","91,619","14.5%","9.1%","0.3%","0.4%","4.7%","85.5%","68.0%","3.9%","0.0%","9.6%","0.1%","0.2%","3.7%","0.1%","3.6%","(X)"
"South Antelope Valley CCD, Los Angeles County, California","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","211,876","105,241","106,635","16,485","16,843","18,635","19,541","16,659","24,747","27,113","31,994","12,880","8,458","11,021","5,675","1,825","31.9","147,866","136,817","23,264","18,521","147,866","72,469","75,397","18,521","8,255","10,266","","211,876","202,081","9,795","202,081","103,194","24,258","1,358","72","0","49","29","9,048","562","965","4,440","355","783","610","1,333","337","113","17","178","29","63,886","9,795","1,362","1,833","1,242","227","","211,876","110,923","27,580","3,928","11,747","842","67,704","","211,876","109,164","78,789","1,814","954","27,607","102,712","63,706","23,446","705","8,880","315","752","4,908","234","4,674","65,357"
"    Percent","","211,876","49.7%","50.3%","7.8%","7.9%","8.8%","9.2%","7.9%","11.7%","12.8%","15.1%","6.1%","4.0%","5.2%","2.7%","0.9%","(X)","69.8%","64.6%","11.0%","8.7%","147,866","49.0%","51.0%","18,521","44.6%","55.4%","","211,876","95.4%","4.6%","95.4%","48.7%","11.4%","0.6%","0.0%","0.0%","0.0%","0.0%","4.3%","0.3%","0.5%","2.1%","0.2%","0.4%","0.3%","0.6%","0.2%","0.1%","0.0%","0.1%","0.0%","30.2%","4.6%","0.6%","0.9%","0.6%","0.1%","","211,876","52.4%","13.0%","1.9%","5.5%","0.4%","32.0%","","211,876","51.5%","37.2%","0.9%","0.5%","13.0%","48.5%","30.1%","11.1%","0.3%","4.2%","0.1%","0.4%","2.3%","0.1%","2.2%","(X)"
"South Bay Cities CCD, Los Angeles County, California","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","139,609","69,478","70,131","8,660","8,810","8,209","6,535","5,609","20,816","23,985","23,873","9,208","7,437","9,415","4,726","2,326","40.0","109,341","106,208","20,813","16,467","109,341","53,706","55,635","16,467","7,631","8,836","","139,609","131,550","8,059","131,550","110,123","2,812","485","52","0","13","5","13,638","1,139","3,255","1,755","2,956","2,287","824","1,422","320","11","51","220","38","4,172","8,059","386","717","3,836","176","","139,609","117,149","4,101","1,775","18,725","1,000","5,865","","139,609","19,710","11,373","649","599","7,089","119,899","96,640","2,739","362","13,479","276","436","5,967","140","5,827","63,470"
"    Percent","","139,609","49.8%","50.2%","6.2%","6.3%","5.9%","4.7%","4.0%","14.9%","17.2%","17.1%","6.6%","5.3%","6.7%","3.4%","1.7%","(X)","78.3%","76.1%","14.9%","11.8%","109,341","49.1%","50.9%","16,467","46.3%","53.7%","","139,609","94.2%","5.8%","94.2%","78.9%","2.0%","0.3%","0.0%","0.0%","0.0%","0.0%","9.8%","0.8%","2.3%","1.3%","2.1%","1.6%","0.6%","1.0%","0.2%","0.0%","0.0%","0.2%","0.0%","3.0%","5.8%","0.3%","0.5%","2.7%","0.1%","","139,609","83.9%","2.9%","1.3%","13.4%","0.7%","4.2%","","139,609","14.1%","8.1%","0.5%","0.4%","5.1%","85.9%","69.2%","2.0%","0.3%","9.7%","0.2%","0.3%","4.3%","0.1%","4.2%","(X)"
"South Gate-East Los Angeles CCD, Los Angeles County, California","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","505,317","250,686","254,631","42,256","42,039","40,809","44,391","45,777","78,928","71,834","58,102","23,265","18,949","22,044","12,545","4,378","29.5","353,053","326,137","49,182","38,967","353,053","174,428","178,625","38,967","15,899","23,068","","505,317","498,089","7,228","498,089","308,884","8,802","2,172","35","32","130","3","4,437","171","1,286","1,041","706","325","487","421","375","84","32","18","241","173,419","7,228","824","995","375","71","","505,317","314,696","10,505","3,832","5,350","632","178,036","","505,317","482,969","417,354","1,687","2,814","61,114","22,348","9,190","7,348","308","4,185","309","325","683","49","634","127,293"
"    Percent","","505,317","49.6%","50.4%","8.4%","8.3%","8.1%","8.8%","9.1%","15.6%","14.2%","11.5%","4.6%","3.7%","4.4%","2.5%","0.9%","(X)","69.9%","64.5%","9.7%","7.7%","353,053","49.4%","50.6%","38,967","40.8%","59.2%","","505,317","98.6%","1.4%","98.6%","61.1%","1.7%","0.4%","0.0%","0.0%","0.0%","0.0%","0.9%","0.0%","0.3%","0.2%","0.1%","0.1%","0.1%","0.1%","0.1%","0.0%","0.0%","0.0%","0.0%","34.3%","1.4%","0.2%","0.2%","0.1%","0.0%","","505,317","62.3%","2.1%","0.8%","1.1%","0.1%","35.2%","","505,317","95.6%","82.6%","0.3%","0.6%","12.1%","4.4%","1.8%","1.5%","0.1%","0.8%","0.1%","0.1%","0.1%","0.0%","0.1%","(X)"
"Southwest San Gabriel Valley CCD, Los Angeles County, California","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","322,619","155,712","166,907","17,342","15,844","17,724","18,712","22,937","45,694","43,500","48,809","22,643","18,429","25,748","16,677","8,560","40.5","259,831","248,951","61,521","50,985","259,831","123,448","136,383","50,985","21,466","29,519","","322,619","314,707","7,912","314,707","100,615","2,826","1,371","22","0","121","13","157,756","1,927","103,617","6,623","8,051","3,158","19,859","14,521","685","66","234","133","252","51,454","7,912","388","757","2,192","54","","322,619","106,490","3,767","2,717","161,859","1,732","54,524","","322,619","131,064","111,569","1,449","1,131","16,915","191,555","26,699","2,516","490","157,037","618","456","3,739","169","3,570","106,856"
"    Percent","","322,619","48.3%","51.7%","5.4%","4.9%","5.5%","5.8%","7.1%","14.2%","13.5%","15.1%","7.0%","5.7%","8.0%","5.2%","2.7%","(X)","80.5%","77.2%","19.1%","15.8%","259,831","47.5%","52.5%","50,985","42.1%","57.9%","","322,619","97.5%","2.5%","97.5%","31.2%","0.9%","0.4%","0.0%","0.0%","0.0%","0.0%","48.9%","0.6%","32.1%","2.1%","2.5%","1.0%","6.2%","4.5%","0.2%","0.0%","0.1%","0.0%","0.1%","15.9%","2.5%","0.1%","0.2%","0.7%","0.0%","","322,619","33.0%","1.2%","0.8%","50.2%","0.5%","16.9%","","322,619","40.6%","34.6%","0.4%","0.4%","5.2%","59.4%","8.3%","0.8%","0.2%","48.7%","0.2%","0.1%","1.2%","0.1%","1.1%","(X)"
"Torrance CCD, Los Angeles County, California","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","147,181","71,517","75,664","8,084","7,840","9,001","8,902","8,731","17,561","20,727","24,487","10,255","7,718","12,115","7,651","4,109","41.6","116,433","111,341","28,510","23,875","116,433","55,663","60,770","23,875","10,121","13,754","","147,181","137,763","9,418","137,763","75,837","4,072","524","142","6","0","0","50,134","4,230","7,857","4,045","14,950","12,252","2,065","4,735","485","141","215","116","13","6,711","9,418","522","571","4,263","47","","147,181","83,669","5,996","1,889","55,733","1,265","9,177","","147,181","24,046","15,909","735","938","6,464","123,135","61,828","3,914","288","49,502","430","525","6,648","607","6,041","58,845"
"    Percent","","147,181","48.6%","51.4%","5.5%","5.3%","6.1%","6.0%","5.9%","11.9%","14.1%","16.6%","7.0%","5.2%","8.2%","5.2%","2.8%","(X)","79.1%","75.6%","19.4%","16.2%","116,433","47.8%","52.2%","23,875","42.4%","57.6%","","147,181","93.6%","6.4%","93.6%","51.5%","2.8%","0.4%","0.1%","0.0%","0.0%","0.0%","34.1%","2.9%","5.3%","2.7%","10.2%","8.3%","1.4%","3.2%","0.3%","0.1%","0.1%","0.1%","0.0%","4.6%","6.4%","0.4%","0.4%","2.9%","0.0%","","147,181","56.8%","4.1%","1.3%","37.9%","0.9%","6.2%","","147,181","16.3%","10.8%","0.5%","0.6%","4.4%","83.7%","42.0%","2.7%","0.2%","33.6%","0.3%","0.4%","4.5%","0.4%","4.1%","(X)"
"Upper San Gabriel Valley CCD, Los Angeles County, California","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","329,468","159,691","169,777","20,113","20,565","21,647","22,445","21,389","43,469","46,730","47,973","22,347","18,886","23,541","13,454","6,909","38.5","252,394","240,179","55,424","43,904","252,394","120,885","131,509","43,904","18,807","25,097","","329,468","320,445","9,023","320,445","155,113","6,634","1,465","118","0","6","6","108,129","2,635","71,837","7,242","2,325","3,252","13,311","7,527","552","0","76","274","202","48,552","9,023","536","921","2,874","133","","329,468","161,893","7,925","3,168","113,096","1,683","51,509","","329,468","146,006","128,745","902","906","15,453","183,462","62,925","6,220","544","107,493","527","654","5,099","453","4,646","105,773"
"    Percent","","329,468","48.5%","51.5%","6.1%","6.2%","6.6%","6.8%","6.5%","13.2%","14.2%","14.6%","6.8%","5.7%","7.1%","4.1%","2.1%","(X)","76.6%","72.9%","16.8%","13.3%","252,394","47.9%","52.1%","43,904","42.8%","57.2%","","329,468","97.3%","2.7%","97.3%","47.1%","2.0%","0.4%","0.0%","0.0%","0.0%","0.0%","32.8%","0.8%","21.8%","2.2%","0.7%","1.0%","4.0%","2.3%","0.2%","0.0%","0.0%","0.1%","0.1%","14.7%","2.7%","0.2%","0.3%","0.9%","0.0%","","329,468","49.1%","2.4%","1.0%","34.3%","0.5%","15.6%","","329,468","44.3%","39.1%","0.3%","0.3%","4.7%","55.7%","19.1%","1.9%","0.2%","32.6%","0.2%","0.2%","1.5%","0.1%","1.4%","(X)"
"Whittier CCD, Los Angeles County, California","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","324,393","158,402","165,991","20,588","21,314","22,216","25,788","25,956","44,474","41,944","44,297","19,541","15,925","21,298","14,598","6,454","35.5","245,381","229,198","51,200","42,350","245,381","117,224","128,157","42,350","17,505","24,845","","324,393","313,074","11,319","313,074","183,127","4,581","2,636","228","70","66","71","20,724","1,376","3,160","6,052","1,495","6,026","997","1,618","334","154","38","67","75","101,672","11,319","637","1,489","1,977","63","","324,393","192,841","5,953","4,973","24,253","966","107,821","","324,393","228,858","201,686","2,004","1,193","23,975","95,535","65,503","3,783","1,131","20,204","250","901","3,763","374","3,389","96,359"
"    Percent","","324,393","48.8%","51.2%","6.3%","6.6%","6.8%","7.9%","8.0%","13.7%","12.9%","13.7%","6.0%","4.9%","6.6%","4.5%","2.0%","(X)","75.6%","70.7%","15.8%","13.1%","245,381","47.8%","52.2%","42,350","41.3%","58.7%","","324,393","96.5%","3.5%","96.5%","56.5%","1.4%","0.8%","0.1%","0.0%","0.0%","0.0%","6.4%","0.4%","1.0%","1.9%","0.5%","1.9%","0.3%","0.5%","0.1%","0.0%","0.0%","0.0%","0.0%","31.3%","3.5%","0.2%","0.5%","0.6%","0.0%","","324,393","59.4%","1.8%","1.5%","7.5%","0.3%","33.2%","","324,393","70.5%","62.2%","0.6%","0.4%","7.4%","29.5%","20.2%","1.2%","0.3%","6.2%","0.1%","0.3%","1.2%","0.1%","1.0%","(X)"
