"Label (Grouping)","SEX AND AGE","SEX AND AGE!!Total population","SEX AND AGE!!Total population!!Male","SEX AND AGE!!Total population!!Female","SEX AND AGE!!Total population!!Sex ratio (males per 100 females)","SEX AND AGE!!Total population!!Under 5 years","SEX AND AGE!!Total population!!5 to 9 years","SEX AND AGE!!Total population!!10 to 14 years","SEX AND AGE!!Total population!!15 to 19 years","SEX AND AGE!!Total population!!20 to 24 years","SEX AND AGE!!Total population!!25 to 34 years","SEX AND AGE!!Total population!!35 to 44 years","SEX AND AGE!!Total population!!45 to 54 years","SEX AND AGE!!Total population!!55 to 59 years","SEX AND AGE!!Total population!!60 to 64 years","SEX AND AGE!!Total population!!65 to 74 years","SEX AND AGE!!Total population!!75 to 84 years","SEX AND AGE!!Total population!!85 years and over","SEX AND AGE!!Total population!!Median age (years)","SEX AND AGE!!Total population!!Under 18 years","SEX AND AGE!!Total population!!16 years and over","SEX AND AGE!!Total population!!18 years and over","SEX AND AGE!!Total population!!21 years and over","SEX AND AGE!!Total population!!62 years and over","SEX AND AGE!!Total population!!65 years and over","SEX AND AGE!!Total population!!18 years and over","SEX AND AGE!!Total population!!18 years and over!!Male","SEX AND AGE!!Total population!!18 years and over!!Female","SEX AND AGE!!Total population!!18 years and over!!Sex ratio (males per 100 females)","SEX AND AGE!!Total population!!65 years and over","SEX AND AGE!!Total population!!65 years and over!!Male","SEX AND AGE!!Total population!!65 years and over!!Female","SEX AND AGE!!Total population!!65 years and over!!Sex ratio (males per 100 females)","RACE","RACE!!Total population","RACE!!Total population!!One race","RACE!!Total population!!Two or more races","RACE!!Total population!!One race","RACE!!Total population!!One race!!White","RACE!!Total population!!One race!!Black or African American","RACE!!Total population!!One race!!American Indian and Alaska Native","RACE!!Total population!!One race!!American Indian and Alaska Native!!Cherokee tribal grouping","RACE!!Total population!!One race!!American Indian and Alaska Native!!Chippewa tribal grouping","RACE!!Total population!!One race!!American Indian and Alaska Native!!Navajo tribal grouping","RACE!!Total population!!One race!!American Indian and Alaska Native!!Sioux tribal grouping","RACE!!Total population!!One race!!Asian","RACE!!Total population!!One race!!Asian!!Asian Indian","RACE!!Total population!!One race!!Asian!!Chinese","RACE!!Total population!!One race!!Asian!!Filipino","RACE!!Total population!!One race!!Asian!!Japanese","RACE!!Total population!!One race!!Asian!!Korean","RACE!!Total population!!One race!!Asian!!Vietnamese","RACE!!Total population!!One race!!Asian!!Other Asian","RACE!!Total population!!One race!!Native Hawaiian and Other Pacific Islander","RACE!!Total population!!One race!!Native Hawaiian and Other Pacific Islander!!Native Hawaiian","RACE!!Total population!!One race!!Native Hawaiian and Other Pacific Islander!!Guamanian or Chamorro","RACE!!Total population!!One race!!Native Hawaiian and Other Pacific Islander!!Samoan","RACE!!Total population!!One race!!Native Hawaiian and Other Pacific Islander!!Other Pacific Islander","RACE!!Total population!!One race!!Some other race","RACE!!Total population!!Two or more races","RACE!!Total population!!Two or more races!!White and Black or African American","RACE!!Total population!!Two or more races!!White and American Indian and Alaska Native","RACE!!Total population!!Two or more races!!White and Asian","RACE!!Total population!!Two or more races!!Black or African American and American Indian and Alaska Native","Race alone or in combination with one or more other races","Race alone or in combination with one or more other races!!Total population","Race alone or in combination with one or more other races!!Total population!!White","Race alone or in combination with one or more other races!!Total population!!Black or African American","Race alone or in combination with one or more other races!!Total population!!American Indian and Alaska Native","Race alone or in combination with one or more other races!!Total population!!Asian","Race alone or in combination with one or more other races!!Total population!!Native Hawaiian and Other Pacific Islander","Race alone or in combination with one or more other races!!Total population!!Some other race","HISPANIC OR LATINO AND RACE","HISPANIC OR LATINO AND RACE!!Total population","HISPANIC OR LATINO AND RACE!!Total population!!Hispanic or Latino (of any race)","HISPANIC OR LATINO AND RACE!!Total population!!Hispanic or Latino (of any race)!!Mexican","HISPANIC OR LATINO AND RACE!!Total population!!Hispanic or Latino (of any race)!!Puerto Rican","HISPANIC OR LATINO AND RACE!!Total population!!Hispanic or Latino (of any race)!!Cuban","HISPANIC OR LATINO AND RACE!!Total population!!Hispanic or Latino (of any race)!!Other Hispanic or Latino","HISPANIC OR LATINO AND RACE!!Total population!!Not Hispanic or Latino","HISPANIC OR LATINO AND RACE!!Total population!!Not Hispanic or Latino!!White alone","HISPANIC OR LATINO AND RACE!!Total population!!Not Hispanic or Latino!!Black or African American alone","HISPANIC OR LATINO AND RACE!!Total population!!Not Hispanic or Latino!!American Indian and Alaska Native alone","HISPANIC OR LATINO AND RACE!!Total population!!Not Hispanic or Latino!!Asian alone","HISPANIC OR LATINO AND RACE!!Total population!!Not Hispanic or Latino!!Native Hawaiian and Other Pacific Islander alone","HISPANIC OR LATINO AND RACE!!Total population!!Not Hispanic or Latino!!Some other race alone","HISPANIC OR LATINO AND RACE!!Total population!!Not Hispanic or Latino!!Two or more races","HISPANIC OR LATINO AND RACE!!Total population!!Not Hispanic or Latino!!Two or more races!!Two races including Some other race","HISPANIC OR LATINO AND RACE!!Total population!!Not Hispanic or Latino!!Two or more races!!Two races excluding Some other race, and Three or more races","Total housing units","CITIZEN, VOTING AGE POPULATION","CITIZEN, VOTING AGE POPULATION!!Citizen, 18 and over population","CITIZEN, VOTING AGE POPULATION!!Citizen, 18 and over population!!Male","CITIZEN, VOTING AGE POPULATION!!Citizen, 18 and over population!!Female"
"    Percent","","2,603,620","49.6%","50.4%","(X)","5.8%","5.5%","5.5%","6.0%","7.9%","19.3%","14.5%","12.9%","5.5%","5.0%","6.8%","3.6%","1.8%","(X)","20.1%","82.1%","79.9%","75.6%","14.9%","12.1%","2,080,935","49.3%","50.7%","(X)","315,381","42.2%","57.8%","(X)","","2,603,620","96.1%","3.9%","96.1%","47.8%","11.9%","0.9%","0.0%","0.0%","0.0%","0.0%","12.0%","0.8%","2.6%","2.6%","1.0%","3.4%","0.4%","1.2%","0.2%","0.1%","0.0%","0.0%","0.0%","23.3%","3.9%","0.6%","0.4%","1.2%","0.1%","","2,603,620","50.9%","13.1%","1.7%","13.7%","0.5%","24.3%","","2,603,620","47.8%","31.8%","0.4%","0.3%","15.2%","52.2%","25.6%","11.5%","0.2%","11.9%","0.1%","0.4%","2.5%","0.1%","2.3%","(X)","","1,576,700","48.7%","51.3%"
"Newhall CCD, Los Angeles County, California","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","257,178","131,336","125,842","104.4","16,723","17,869","18,835","18,662","16,357","33,412","34,569","40,124","17,930","14,105","16,763","8,398","3,431","36.9","65,262","199,807","191,916","181,786","36,422","28,592","191,916","97,326","94,590","102.9","28,592","12,174","16,418","74.2","","257,178","241,336","15,842","241,336","179,073","10,490","2,265","94","0","32","27","30,938","4,337","3,567","12,284","1,643","5,538","878","2,691","281","41","73","23","144","18,289","15,842","2,704","3,722","3,957","416","","257,178","192,783","14,942","7,194","36,699","1,493","21,355","","257,178","84,647","60,152","1,696","1,657","21,142","172,531","121,185","9,964","562","29,991","247","752","9,830","203","9,627","83,819","","173,380","88,381","84,999"
"    Percent","","257,178","51.1%","48.9%","(X)","6.5%","6.9%","7.3%","7.3%","6.4%","13.0%","13.4%","15.6%","7.0%","5.5%","6.5%","3.3%","1.3%","(X)","25.4%","77.7%","74.6%","70.7%","14.2%","11.1%","191,916","50.7%","49.3%","(X)","28,592","42.6%","57.4%","(X)","","257,178","93.8%","6.2%","93.8%","69.6%","4.1%","0.9%","0.0%","0.0%","0.0%","0.0%","12.0%","1.7%","1.4%","4.8%","0.6%","2.2%","0.3%","1.0%","0.1%","0.0%","0.0%","0.0%","0.1%","7.1%","6.2%","1.1%","1.4%","1.5%","0.2%","","257,178","75.0%","5.8%","2.8%","14.3%","0.6%","8.3%","","257,178","32.9%","23.4%","0.7%","0.6%","8.2%","67.1%","47.1%","3.9%","0.2%","11.7%","0.1%","0.3%","3.8%","0.1%","3.7%","(X)","","173,380","51.0%","49.0%"
"North Antelope Valley CCD, Los Angeles County, California","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","191,521","96,094","95,427","100.7","14,026","14,910","15,398","14,661","12,108","27,626","24,106","23,851","12,468","11,250","12,899","6,238","1,980","33.8","53,508","144,662","138,013","129,535","27,223","21,117","138,013","68,368","69,645","98.2","21,117","9,386","11,731","80.0","","191,521","183,015","8,506","183,015","122,657","35,645","1,430","185","0","59","30","7,972","773","559","3,794","354","1,018","235","1,239","160","70","42","33","15","15,151","8,506","1,932","1,286","1,409","544","","191,521","129,333","39,632","3,935","10,172","693","17,282","","191,521","77,621","62,844","1,611","424","12,742","113,900","64,817","34,756","976","7,750","142","252","5,207","200","5,007","65,121","","130,600","64,743","65,857"
"    Percent","","191,521","50.2%","49.8%","(X)","7.3%","7.8%","8.0%","7.7%","6.3%","14.4%","12.6%","12.5%","6.5%","5.9%","6.7%","3.3%","1.0%","(X)","27.9%","75.5%","72.1%","67.6%","14.2%","11.0%","138,013","49.5%","50.5%","(X)","21,117","44.4%","55.6%","(X)","","191,521","95.6%","4.4%","95.6%","64.0%","18.6%","0.7%","0.1%","0.0%","0.0%","0.0%","4.2%","0.4%","0.3%","2.0%","0.2%","0.5%","0.1%","0.6%","0.1%","0.0%","0.0%","0.0%","0.0%","7.9%","4.4%","1.0%","0.7%","0.7%","0.3%","","191,521","67.5%","20.7%","2.1%","5.3%","0.4%","9.0%","","191,521","40.5%","32.8%","0.8%","0.2%","6.7%","59.5%","33.8%","18.1%","0.5%","4.0%","0.1%","0.1%","2.7%","0.1%","2.6%","(X)","","130,600","49.6%","50.4%"
"Palos Verdes CCD, Los Angeles County, California","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","91,888","44,607","47,281","94.3","4,266","4,715","6,249","6,134","3,582","7,524","9,118","13,870","7,546","7,329","10,826","6,980","3,749","48.5","19,635","75,397","72,253","69,883","25,451","21,555","72,253","34,757","37,496","92.7","21,555","10,319","11,236","91.8","","91,888","86,592","5,296","86,592","55,878","2,347","281","53","0","0","24","22,621","1,510","6,578","2,500","4,800","4,788","375","2,070","488","129","19","80","260","4,977","5,296","403","320","2,978","2","","91,888","60,496","3,081","808","26,613","828","5,865","","91,888","15,467","11,164","378","317","3,608","76,421","46,871","2,294","131","22,441","488","161","4,035","169","3,866","37,666","","65,747","31,646","34,101"
"    Percent","","91,888","48.5%","51.5%","(X)","4.6%","5.1%","6.8%","6.7%","3.9%","8.2%","9.9%","15.1%","8.2%","8.0%","11.8%","7.6%","4.1%","(X)","21.4%","82.1%","78.6%","76.1%","27.7%","23.5%","72,253","48.1%","51.9%","(X)","21,555","47.9%","52.1%","(X)","","91,888","94.2%","5.8%","94.2%","60.8%","2.6%","0.3%","0.1%","0.0%","0.0%","0.0%","24.6%","1.6%","7.2%","2.7%","5.2%","5.2%","0.4%","2.3%","0.5%","0.1%","0.0%","0.1%","0.3%","5.4%","5.8%","0.4%","0.3%","3.2%","0.0%","","91,888","65.8%","3.4%","0.9%","29.0%","0.9%","6.4%","","91,888","16.8%","12.1%","0.4%","0.3%","3.9%","83.2%","51.0%","2.5%","0.1%","24.4%","0.5%","0.2%","4.4%","0.2%","4.2%","(X)","","65,747","48.1%","51.9%"
"Pasadena CCD, Los Angeles County, California","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","274,264","132,589","141,675","93.6","16,135","14,762","15,019","14,826","13,832","39,899","38,327","39,831","18,928","16,945","25,179","13,881","6,700","40.9","55,671","224,840","218,593","210,748","54,951","45,760","218,593","102,913","115,680","89.0","45,760","19,578","26,182","74.8","","274,264","260,575","13,689","260,575","143,755","24,000","977","36","0","38","0","57,571","5,223","24,700","6,930","4,419","10,100","1,607","4,592","483","121","37","62","263","33,789","13,689","1,821","1,037","6,272","248","","274,264","155,333","27,741","2,898","65,782","1,090","36,553","","274,264","75,289","54,359","941","1,226","18,763","198,975","107,437","23,012","360","56,883","428","965","9,890","319","9,571","111,782","","189,127","88,941","100,186"
"    Percent","","274,264","48.3%","51.7%","(X)","5.9%","5.4%","5.5%","5.4%","5.0%","14.5%","14.0%","14.5%","6.9%","6.2%","9.2%","5.1%","2.4%","(X)","20.3%","82.0%","79.7%","76.8%","20.0%","16.7%","218,593","47.1%","52.9%","(X)","45,760","42.8%","57.2%","(X)","","274,264","95.0%","5.0%","95.0%","52.4%","8.8%","0.4%","0.0%","0.0%","0.0%","0.0%","21.0%","1.9%","9.0%","2.5%","1.6%","3.7%","0.6%","1.7%","0.2%","0.0%","0.0%","0.0%","0.1%","12.3%","5.0%","0.7%","0.4%","2.3%","0.1%","","274,264","56.6%","10.1%","1.1%","24.0%","0.4%","13.3%","","274,264","27.5%","19.8%","0.3%","0.4%","6.8%","72.5%","39.2%","8.4%","0.1%","20.7%","0.2%","0.4%","3.6%","0.1%","3.5%","(X)","","189,127","47.0%","53.0%"
"San Fernando Valley CCD, Los Angeles County, California","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","1,861,629","913,102","948,527","96.3","105,781","105,811","107,244","109,236","123,658","296,084","260,061","259,557","124,236","109,377","146,640","77,752","36,192","37.9","385,620","1,521,743","1,476,009","1,409,699","324,376","260,584","1,476,009","717,770","758,239","94.7","260,584","110,837","149,747","74.0","","1,861,629","1,792,264","69,365","1,792,264","1,176,498","73,050","8,021","526","58","374","109","208,325","26,285","22,933","80,983","10,186","30,983","13,737","23,218","2,274","591","217","467","999","324,096","69,365","11,796","6,770","23,335","951","","1,861,629","1,233,858","92,306","20,337","242,707","6,462","341,740","","1,861,629","782,613","521,099","8,113","9,216","244,185","1,079,016","748,117","68,960","2,692","205,610","1,768","7,086","44,783","2,425","42,358","664,767","","1,190,615","575,021","615,594"
"    Percent","","1,861,629","49.0%","51.0%","(X)","5.7%","5.7%","5.8%","5.9%","6.6%","15.9%","14.0%","13.9%","6.7%","5.9%","7.9%","4.2%","1.9%","(X)","20.7%","81.7%","79.3%","75.7%","17.4%","14.0%","1,476,009","48.6%","51.4%","(X)","260,584","42.5%","57.5%","(X)","","1,861,629","96.3%","3.7%","96.3%","63.2%","3.9%","0.4%","0.0%","0.0%","0.0%","0.0%","11.2%","1.4%","1.2%","4.4%","0.5%","1.7%","0.7%","1.2%","0.1%","0.0%","0.0%","0.0%","0.1%","17.4%","3.7%","0.6%","0.4%","1.3%","0.1%","","1,861,629","66.3%","5.0%","1.1%","13.0%","0.3%","18.4%","","1,861,629","42.0%","28.0%","0.4%","0.5%","13.1%","58.0%","40.2%","3.7%","0.1%","11.0%","0.1%","0.4%","2.4%","0.1%","2.3%","(X)","","1,190,615","48.3%","51.7%"
"Santa Monica CCD, Los Angeles County, California","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","91,577","45,690","45,887","99.6","4,265","3,647","3,416","3,616","4,372","18,578","14,054","12,047","5,724","5,591","8,904","4,457","2,906","40.1","13,695","79,265","77,882","75,909","19,548","16,267","77,882","38,468","39,414","97.6","16,267","7,181","9,086","79.0","","91,577","86,192","5,385","86,192","69,539","4,100","284","0","23","12","37","9,299","1,047","3,399","1,126","1,359","1,190","589","589","101","56","0","0","45","2,869","5,385","564","758","2,638","103","","91,577","74,353","5,396","1,565","12,433","242","3,523","","91,577","14,097","9,571","368","521","3,637","77,480","59,200","3,995","86","9,018","87","523","4,571","210","4,361","51,124","","70,249","34,300","35,949"
"    Percent","","91,577","49.9%","50.1%","(X)","4.7%","4.0%","3.7%","3.9%","4.8%","20.3%","15.3%","13.2%","6.3%","6.1%","9.7%","4.9%","3.2%","(X)","15.0%","86.6%","85.0%","82.9%","21.3%","17.8%","77,882","49.4%","50.6%","(X)","16,267","44.1%","55.9%","(X)","","91,577","94.1%","5.9%","94.1%","75.9%","4.5%","0.3%","0.0%","0.0%","0.0%","0.0%","10.2%","1.1%","3.7%","1.2%","1.5%","1.3%","0.6%","0.6%","0.1%","0.1%","0.0%","0.0%","0.0%","3.1%","5.9%","0.6%","0.8%","2.9%","0.1%","","91,577","81.2%","5.9%","1.7%","13.6%","0.3%","3.8%","","91,577","15.4%","10.5%","0.4%","0.6%","4.0%","84.6%","64.6%","4.4%","0.1%","9.8%","0.1%","0.6%","5.0%","0.2%","4.8%","(X)","","70,249","48.8%","51.2%"
"South Antelope Valley CCD, Los Angeles County, California","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","214,148","106,013","108,135","98.0","16,008","15,616","17,479","17,228","15,384","27,314","25,273","29,560","15,234","11,925","14,153","6,966","2,008","34.2","60,268","161,189","153,880","144,768","29,635","23,127","153,880","75,437","78,443","96.2","23,127","10,391","12,736","81.6","","214,148","203,548","10,600","203,548","112,677","22,766","2,954","149","0","50","0","9,536","981","702","4,725","338","751","625","1,414","643","17","153","264","209","54,972","10,600","1,241","917","1,778","304","","214,148","120,988","26,234","4,663","12,343","1,124","60,378","","214,148","118,330","87,250","1,303","723","29,054","95,818","58,954","21,890","1,110","9,396","266","297","3,905","214","3,691","65,494","","134,366","66,133","68,233"
"    Percent","","214,148","49.5%","50.5%","(X)","7.5%","7.3%","8.2%","8.0%","7.2%","12.8%","11.8%","13.8%","7.1%","5.6%","6.6%","3.3%","0.9%","(X)","28.1%","75.3%","71.9%","67.6%","13.8%","10.8%","153,880","49.0%","51.0%","(X)","23,127","44.9%","55.1%","(X)","","214,148","95.1%","4.9%","95.1%","52.6%","10.6%","1.4%","0.1%","0.0%","0.0%","0.0%","4.5%","0.5%","0.3%","2.2%","0.2%","0.4%","0.3%","0.7%","0.3%","0.0%","0.1%","0.1%","0.1%","25.7%","4.9%","0.6%","0.4%","0.8%","0.1%","","214,148","56.5%","12.3%","2.2%","5.8%","0.5%","28.2%","","214,148","55.3%","40.7%","0.6%","0.3%","13.6%","44.7%","27.5%","10.2%","0.5%","4.4%","0.1%","0.1%","1.8%","0.1%","1.7%","(X)","","134,366","49.2%","50.8%"
"South Bay Cities CCD, Los Angeles County, California","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","139,193","69,939","69,254","101.0","8,984","9,125","8,528","6,732","4,211","19,326","21,849","22,682","10,021","8,641","11,379","5,647","2,068","40.9","31,824","110,764","107,369","105,101","24,014","19,094","107,369","53,793","53,576","100.4","19,094","9,289","9,805","94.7","","139,193","129,165","10,028","129,165","104,150","3,337","520","18","0","51","0","16,640","2,609","4,639","2,108","2,567","2,272","730","1,715","106","18","22","23","43","4,412","10,028","1,118","709","5,450","52","","139,193","113,414","5,500","1,834","23,078","621","5,771","","139,193","18,149","11,143","674","628","5,704","121,044","92,307","3,084","366","16,578","106","599","8,004","182","7,822","61,873","","100,876","50,718","50,158"
"    Percent","","139,193","50.2%","49.8%","(X)","6.5%","6.6%","6.1%","4.8%","3.0%","13.9%","15.7%","16.3%","7.2%","6.2%","8.2%","4.1%","1.5%","(X)","22.9%","79.6%","77.1%","75.5%","17.3%","13.7%","107,369","50.1%","49.9%","(X)","19,094","48.6%","51.4%","(X)","","139,193","92.8%","7.2%","92.8%","74.8%","2.4%","0.4%","0.0%","0.0%","0.0%","0.0%","12.0%","1.9%","3.3%","1.5%","1.8%","1.6%","0.5%","1.2%","0.1%","0.0%","0.0%","0.0%","0.0%","3.2%","7.2%","0.8%","0.5%","3.9%","0.0%","","139,193","81.5%","4.0%","1.3%","16.6%","0.4%","4.1%","","139,193","13.0%","8.0%","0.5%","0.5%","4.1%","87.0%","66.3%","2.2%","0.3%","11.9%","0.1%","0.4%","5.8%","0.1%","5.6%","(X)","","100,876","50.3%","49.7%"
"South Gate-East Los Angeles CCD, Los Angeles County, California","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","499,075","249,788","249,287","100.2","36,759","38,187","41,564","39,311","41,473","78,663","68,474","60,592","26,055","21,551","28,333","12,554","5,559","31.2","140,643","374,884","358,432","334,927","58,001","46,446","358,432","177,781","180,651","98.4","46,446","20,601","25,845","79.7","","499,075","492,309","6,766","492,309","306,727","7,764","2,745","56","0","50","10","3,894","354","1,294","841","493","254","305","353","478","185","106","118","69","170,701","6,766","800","809","690","14","","499,075","312,059","9,165","4,361","5,257","816","174,756","","499,075","475,958","410,504","1,524","2,325","61,605","23,117","10,757","6,514","627","3,593","344","489","793","70","723","128,032","","229,108","112,168","116,940"
"    Percent","","499,075","50.1%","49.9%","(X)","7.4%","7.7%","8.3%","7.9%","8.3%","15.8%","13.7%","12.1%","5.2%","4.3%","5.7%","2.5%","1.1%","(X)","28.2%","75.1%","71.8%","67.1%","11.6%","9.3%","358,432","49.6%","50.4%","(X)","46,446","44.4%","55.6%","(X)","","499,075","98.6%","1.4%","98.6%","61.5%","1.6%","0.6%","0.0%","0.0%","0.0%","0.0%","0.8%","0.1%","0.3%","0.2%","0.1%","0.1%","0.1%","0.1%","0.1%","0.0%","0.0%","0.0%","0.0%","34.2%","1.4%","0.2%","0.2%","0.1%","0.0%","","499,075","62.5%","1.8%","0.9%","1.1%","0.2%","35.0%","","499,075","95.4%","82.3%","0.3%","0.5%","12.3%","4.6%","2.2%","1.3%","0.1%","0.7%","0.1%","0.1%","0.2%","0.0%","0.1%","(X)","","229,108","49.0%","51.0%"
"Southwest San Gabriel Valley CCD, Los Angeles County, California","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","321,585","156,083","165,502","94.3","16,689","15,343","16,627","17,985","20,150","48,800","41,219","43,979","22,454","21,227","29,429","17,785","9,898","41.1","59,810","269,302","261,775","251,342","69,707","57,112","261,775","125,130","136,645","91.6","57,112","24,800","32,312","76.8","","321,585","314,226","7,359","314,226","83,703","3,976","1,725","19","36","44","48","160,221","2,119","107,680","6,902","6,792","3,960","17,560","15,208","619","29","55","115","420","63,982","7,359","650","1,070","2,200","27","","321,585","89,545","5,251","3,257","164,148","1,177","66,343","","321,585","130,155","111,666","796","1,268","16,425","191,430","23,148","3,174","855","159,482","574","318","3,879","377","3,502","107,932","","204,466","97,894","106,572"
"    Percent","","321,585","48.5%","51.5%","(X)","5.2%","4.8%","5.2%","5.6%","6.3%","15.2%","12.8%","13.7%","7.0%","6.6%","9.2%","5.5%","3.1%","(X)","18.6%","83.7%","81.4%","78.2%","21.7%","17.8%","261,775","47.8%","52.2%","(X)","57,112","43.4%","56.6%","(X)","","321,585","97.7%","2.3%","97.7%","26.0%","1.2%","0.5%","0.0%","0.0%","0.0%","0.0%","49.8%","0.7%","33.5%","2.1%","2.1%","1.2%","5.5%","4.7%","0.2%","0.0%","0.0%","0.0%","0.1%","19.9%","2.3%","0.2%","0.3%","0.7%","0.0%","","321,585","27.8%","1.6%","1.0%","51.0%","0.4%","20.6%","","321,585","40.5%","34.7%","0.2%","0.4%","5.1%","59.5%","7.2%","1.0%","0.3%","49.6%","0.2%","0.1%","1.2%","0.1%","1.1%","(X)","","204,466","47.9%","52.1%"
"Torrance CCD, Los Angeles County, California","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","145,492","70,333","75,159","93.6","8,792","8,394","8,098","7,209","7,430","19,484","19,068","21,168","11,778","9,386","12,670","7,459","4,556","41.9","29,994","118,838","115,498","111,417","29,517","24,685","115,498","55,054","60,444","91.1","24,685","10,978","13,707","80.1","","145,492","135,388","10,104","135,388","67,849","4,231","1,031","37","0","0","10","52,425","7,502","7,370","5,062","14,664","10,615","2,323","4,889","710","72","70","326","242","9,142","10,104","790","785","4,053","122","","145,492","76,298","5,804","2,499","58,182","1,529","12,044","","145,492","27,069","16,877","795","629","8,768","118,423","54,416","3,852","514","51,726","699","480","6,736","243","6,493","58,243","","99,451","47,784","51,667"
"    Percent","","145,492","48.3%","51.7%","(X)","6.0%","5.8%","5.6%","5.0%","5.1%","13.4%","13.1%","14.5%","8.1%","6.5%","8.7%","5.1%","3.1%","(X)","20.6%","81.7%","79.4%","76.6%","20.3%","17.0%","115,498","47.7%","52.3%","(X)","24,685","44.5%","55.5%","(X)","","145,492","93.1%","6.9%","93.1%","46.6%","2.9%","0.7%","0.0%","0.0%","0.0%","0.0%","36.0%","5.2%","5.1%","3.5%","10.1%","7.3%","1.6%","3.4%","0.5%","0.0%","0.0%","0.2%","0.2%","6.3%","6.9%","0.5%","0.5%","2.8%","0.1%","","145,492","52.4%","4.0%","1.7%","40.0%","1.1%","8.3%","","145,492","18.6%","11.6%","0.5%","0.4%","6.0%","81.4%","37.4%","2.6%","0.4%","35.6%","0.5%","0.3%","4.6%","0.2%","4.5%","(X)","","99,451","48.0%","52.0%"
"Upper San Gabriel Valley CCD, Los Angeles County, California","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","330,924","161,079","169,845","94.8","18,088","19,184","22,453","20,337","20,495","44,659","44,110","47,266","22,646","19,738","28,762","16,100","7,086","39.8","72,503","267,477","258,421","246,752","63,456","51,948","258,421","123,847","134,574","92.0","51,948","22,394","29,554","75.8","","330,924","318,226","12,698","318,226","135,261","6,311","1,968","56","17","83","0","116,600","2,771","77,193","8,239","2,846","3,037","13,695","8,819","1,827","370","228","151","1,078","56,259","12,698","851","791","2,831","117","","330,924","142,338","8,160","7,294","121,281","2,678","62,816","","330,924","147,024","129,127","990","799","16,108","183,900","53,798","5,865","579","116,116","1,765","469","5,308","438","4,870","106,191","","199,365","95,490","103,875"
"    Percent","","330,924","48.7%","51.3%","(X)","5.5%","5.8%","6.8%","6.1%","6.2%","13.5%","13.3%","14.3%","6.8%","6.0%","8.7%","4.9%","2.1%","(X)","21.9%","80.8%","78.1%","74.6%","19.2%","15.7%","258,421","47.9%","52.1%","(X)","51,948","43.1%","56.9%","(X)","","330,924","96.2%","3.8%","96.2%","40.9%","1.9%","0.6%","0.0%","0.0%","0.0%","0.0%","35.2%","0.8%","23.3%","2.5%","0.9%","0.9%","4.1%","2.7%","0.6%","0.1%","0.1%","0.0%","0.3%","17.0%","3.8%","0.3%","0.2%","0.9%","0.0%","","330,924","43.0%","2.5%","2.2%","36.6%","0.8%","19.0%","","330,924","44.4%","39.0%","0.3%","0.2%","4.9%","55.6%","16.3%","1.8%","0.2%","35.1%","0.5%","0.1%","1.6%","0.1%","1.5%","(X)","","199,365","47.9%","52.1%"
