"Label (Grouping)","SEX AND AGE","SEX AND AGE!!Total population","SEX AND AGE!!Total population!!Male","SEX AND AGE!!Total population!!Female","SEX AND AGE!!Total population!!Sex ratio (males per 100 females)","SEX AND AGE!!Total population!!Under 5 years","SEX AND AGE!!Total population!!5 to 9 years","SEX AND AGE!!Total population!!10 to 14 years","SEX AND AGE!!Total population!!15 to 19 years","SEX AND AGE!!Total population!!20 to 24 years","SEX AND AGE!!Total population!!25 to 34 years","SEX AND AGE!!Total population!!35 to 44 years","SEX AND AGE!!Total population!!45 to 54 years","SEX AND AGE!!Total population!!55 to 59 years","SEX AND AGE!!Total population!!60 to 64 years","SEX AND AGE!!Total population!!65 to 74 years","SEX AND AGE!!Total population!!75 to 84 years","SEX AND AGE!!Total population!!85 years and over","SEX AND AGE!!Total population!!Median age (years)","SEX AND AGE!!Total population!!Under 18 years","SEX AND AGE!!Total population!!16 years and over","SEX AND AGE!!Total population!!18 years and over","SEX AND AGE!!Total population!!21 years and over","SEX AND AGE!!Total population!!62 years and over","SEX AND AGE!!Total population!!65 years and over","SEX AND AGE!!Total population!!18 years and over","SEX AND AGE!!Total population!!18 years and over!!Male","SEX AND AGE!!Total population!!18 years and over!!Female","SEX AND AGE!!Total population!!18 years and over!!Sex ratio (males per 100 females)","SEX AND AGE!!Total population!!65 years and over","SEX AND AGE!!Total population!!65 years and over!!Male","SEX AND AGE!!Total population!!65 years and over!!Female","SEX AND AGE!!Total population!!65 years and over!!Sex ratio (males per 100 females)","RACE","RACE!!Total population","RACE!!Total population!!One race","RACE!!Total population!!Two or More Races","RACE!!Total population!!One race","RACE!!Total population!!One race!!White","RACE!!Total population!!One race!!Black or African American","RACE!!Total population!!One race!!American Indian and Alaska Native","RACE!!Total population!!One race!!American Indian and Alaska Native!!Aztec","RACE!!Total population!!One race!!American Indian and Alaska Native!!Blackfeet Tribe of the Blackfeet Indian Reservation of Montana","RACE!!Total population!!One race!!American Indian and Alaska Native!!Maya","RACE!!Total population!!One race!!American Indian and Alaska Native!!Native Village of Barrow Inupiat Traditional Government","RACE!!Total population!!One race!!American Indian and Alaska Native!!Navajo Nation","RACE!!Total population!!One race!!American Indian and Alaska Native!!Nome Eskimo Community","RACE!!Total population!!One race!!American Indian and Alaska Native!!Other American Indian and Alaska Native","RACE!!Total population!!One race!!Asian","RACE!!Total population!!One race!!Asian!!Asian Indian","RACE!!Total population!!One race!!Asian!!Chinese","RACE!!Total population!!One race!!Asian!!Filipino","RACE!!Total population!!One race!!Asian!!Japanese","RACE!!Total population!!One race!!Asian!!Korean","RACE!!Total population!!One race!!Asian!!Vietnamese","RACE!!Total population!!One race!!Asian!!Other Asian","RACE!!Total population!!One race!!Native Hawaiian and Other Pacific Islander","RACE!!Total population!!One race!!Native Hawaiian and Other Pacific Islander!!Chamorro","RACE!!Total population!!One race!!Native Hawaiian and Other Pacific Islander!!Native Hawaiian","RACE!!Total population!!One race!!Native Hawaiian and Other Pacific Islander!!Samoan","RACE!!Total population!!One race!!Native Hawaiian and Other Pacific Islander!!Other Native Hawaiian and Other Pacific Islander","RACE!!Total population!!One race!!Some Other Race","RACE!!Total population!!Two or More Races","RACE!!Total population!!Two or More Races!!White and Black or African American","RACE!!Total population!!Two or More Races!!White and American Indian and Alaska Native","RACE!!Total population!!Two or More Races!!White and Asian","RACE!!Total population!!Two or More Races!!White and Some Other Race","RACE!!Total population!!Two or More Races!!Black or African American and American Indian and Alaska Native","RACE!!Total population!!Two or More Races!!Black or African American and Some Other Race","Race alone or in combination with one or more other races","Race alone or in combination with one or more other races!!Total population","Race alone or in combination with one or more other races!!Total population!!White","Race alone or in combination with one or more other races!!Total population!!Black or African American","Race alone or in combination with one or more other races!!Total population!!American Indian and Alaska Native","Race alone or in combination with one or more other races!!Total population!!Asian","Race alone or in combination with one or more other races!!Total population!!Native Hawaiian and Other Pacific Islander","Race alone or in combination with one or more other races!!Total population!!Some Other Race","HISPANIC OR LATINO AND RACE","HISPANIC OR LATINO AND RACE!!Total population","HISPANIC OR LATINO AND RACE!!Total population!!Hispanic or Latino (of any race)","HISPANIC OR LATINO AND RACE!!Total population!!Hispanic or Latino (of any race)!!Mexican","HISPANIC OR LATINO AND RACE!!Total population!!Hispanic or Latino (of any race)!!Puerto Rican","HISPANIC OR LATINO AND RACE!!Total population!!Hispanic or Latino (of any race)!!Cuban","HISPANIC OR LATINO AND RACE!!Total population!!Hispanic or Latino (of any race)!!Other Hispanic or Latino","HISPANIC OR LATINO AND RACE!!Total population!!Not Hispanic or Latino","HISPANIC OR LATINO AND RACE!!Total population!!Not Hispanic or Latino!!White alone","HISPANIC OR LATINO AND RACE!!Total population!!Not Hispanic or Latino!!Black or African American alone","HISPANIC OR LATINO AND RACE!!Total population!!Not Hispanic or Latino!!American Indian and Alaska Native alone","HISPANIC OR LATINO AND RACE!!Total population!!Not Hispanic or Latino!!Asian alone","HISPANIC OR LATINO AND RACE!!Total population!!Not Hispanic or Latino!!Native Hawaiian and Other Pacific Islander alone","HISPANIC OR LATINO AND RACE!!Total population!!Not Hispanic or Latino!!Some Other Race alone","HISPANIC OR LATINO AND RACE!!Total population!!Not Hispanic or Latino!!Two or More Races","HISPANIC OR LATINO AND RACE!!Total population!!Not Hispanic or Latino!!Two or More Races!!Two races including Some Other Race","HISPANIC OR LATINO AND RACE!!Total population!!Not Hispanic or Latino!!Two or More Races!!Two races excluding Some Other Race, and three or more races","Total housing units","CITIZEN, VOTING AGE POPULATION","CITIZEN, VOTING AGE POPULATION!!Citizen, 18 and over population","CITIZEN, VOTING AGE POPULATION!!Citizen, 18 and over population!!Male","CITIZEN, VOTING AGE POPULATION!!Citizen, 18 and over population!!Female"
"    Percent","","2,531,276","49.9%","50.1%","(X)","5.0%","5.1%","5.5%","5.8%","7.2%","19.1%","15.1%","12.5%","5.9%","5.3%","7.9%","3.8%","1.9%","(X)","18.7%","83.4%","81.3%","77.3%","16.6%","13.6%","2,057,541","49.5%","50.5%","(X)","343,035","43.5%","56.5%","(X)","","2,531,276","85.2%","14.8%","85.2%","35.2%","11.2%","1.3%","0.4%","0.0%","0.3%","0.0%","0.0%","0.0%","0.6%","12.5%","0.9%","2.8%","2.6%","0.9%","3.4%","0.5%","1.3%","0.1%","0.0%","0.0%","0.0%","0.0%","25.0%","14.8%","0.8%","0.4%","1.5%","10.0%","0.1%","0.5%","","2,531,276","48.7%","13.2%","2.6%","14.6%","0.4%","36.4%","","2,531,276","46.3%","29.6%","0.5%","0.3%","15.9%","53.7%","26.0%","10.8%","0.1%","12.3%","0.1%","0.6%","3.7%","0.7%","3.0%","(X)","","1,605,477","48.8%","51.2%"
"Newhall CCD, Los Angeles County, California","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","267,593","134,511","133,082","101.1","16,687","16,769","20,548","18,848","15,076","34,585","37,322","39,055","18,196","17,220","20,236","9,725","3,326","37.9","66,181","209,249","201,412","191,877","42,977","33,287","201,412","102,131","99,281","102.9","33,287","14,676","18,611","78.9","","267,593","216,401","51,192","216,401","138,946","12,350","3,047","443","0","653","0","86","0","1,865","32,537","4,973","4,160","12,425","1,010","5,437","945","3,587","940","100","16","114","710","28,581","51,192","2,581","1,484","4,038","36,841","285","929","","267,593","186,778","17,499","6,486","39,449","2,519","69,120","","267,593","95,910","66,631","1,806","1,308","26,165","171,683","112,484","11,847","228","31,824","885","1,944","12,471","2,637","9,834","89,682","","182,712","92,501","90,211"
"    Percent","","267,593","50.3%","49.7%","(X)","6.2%","6.3%","7.7%","7.0%","5.6%","12.9%","13.9%","14.6%","6.8%","6.4%","7.6%","3.6%","1.2%","(X)","24.7%","78.2%","75.3%","71.7%","16.1%","12.4%","201,412","50.7%","49.3%","(X)","33,287","44.1%","55.9%","(X)","","267,593","80.9%","19.1%","80.9%","51.9%","4.6%","1.1%","0.2%","0.0%","0.2%","0.0%","0.0%","0.0%","0.7%","12.2%","1.9%","1.6%","4.6%","0.4%","2.0%","0.4%","1.3%","0.4%","0.0%","0.0%","0.0%","0.3%","10.7%","19.1%","1.0%","0.6%","1.5%","13.8%","0.1%","0.3%","","267,593","69.8%","6.5%","2.4%","14.7%","0.9%","25.8%","","267,593","35.8%","24.9%","0.7%","0.5%","9.8%","64.2%","42.0%","4.4%","0.1%","11.9%","0.3%","0.7%","4.7%","1.0%","3.7%","(X)","","182,712","50.6%","49.4%"
"North Antelope Valley CCD, Los Angeles County, California","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","203,628","101,087","102,541","98.6","12,248","14,270","19,071","15,788","12,538","28,887","27,561","22,884","12,614","11,939","16,434","6,870","2,524","34.6","55,307","155,339","148,321","139,262","32,885","25,828","148,321","73,076","75,245","97.1","25,828","11,471","14,357","79.9","","203,628","157,963","45,665","157,963","78,609","38,613","2,423","855","5","228","0","24","0","1,311","8,050","689","842","4,387","518","402","424","788","384","100","31","31","222","29,884","45,665","2,823","1,031","2,141","34,631","230","1,182","","203,628","121,899","44,462","5,854","11,308","841","67,967","","203,628","93,707","72,160","1,302","545","19,700","109,921","54,563","37,906","274","7,779","359","1,252","7,788","1,197","6,591","67,488","","137,152","67,491","69,661"
"    Percent","","203,628","49.6%","50.4%","(X)","6.0%","7.0%","9.4%","7.8%","6.2%","14.2%","13.5%","11.2%","6.2%","5.9%","8.1%","3.4%","1.2%","(X)","27.2%","76.3%","72.8%","68.4%","16.1%","12.7%","148,321","49.3%","50.7%","(X)","25,828","44.4%","55.6%","(X)","","203,628","77.6%","22.4%","77.6%","38.6%","19.0%","1.2%","0.4%","0.0%","0.1%","0.0%","0.0%","0.0%","0.6%","4.0%","0.3%","0.4%","2.2%","0.3%","0.2%","0.2%","0.4%","0.2%","0.0%","0.0%","0.0%","0.1%","14.7%","22.4%","1.4%","0.5%","1.1%","17.0%","0.1%","0.6%","","203,628","59.9%","21.8%","2.9%","5.6%","0.4%","33.4%","","203,628","46.0%","35.4%","0.6%","0.3%","9.7%","54.0%","26.8%","18.6%","0.1%","3.8%","0.2%","0.6%","3.8%","0.6%","3.2%","(X)","","137,152","49.2%","50.8%"
"Palos Verdes CCD, Los Angeles County, California","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","90,745","45,034","45,711","98.5","4,389","5,316","6,087","6,149","3,797","7,164","9,692","12,050","7,723","6,741","11,436","6,657","3,544","47.8","19,661","73,809","71,084","68,129","25,421","21,637","71,084","35,078","36,006","97.4","21,637","10,460","11,177","93.6","","90,745","79,593","11,152","79,593","48,499","2,539","241","22","0","0","0","0","0","219","22,266","1,629","8,044","1,938","5,043","3,721","298","1,593","131","21","41","68","1","5,917","11,152","1,088","597","2,838","4,597","27","158","","90,745","58,715","4,318","1,557","26,206","671","11,527","","90,745","15,887","11,286","486","413","3,702","74,858","43,420","2,509","30","22,147","131","492","6,129","924","5,205","36,481","","63,900","31,620","32,280"
"    Percent","","90,745","49.6%","50.4%","(X)","4.8%","5.9%","6.7%","6.8%","4.2%","7.9%","10.7%","13.3%","8.5%","7.4%","12.6%","7.3%","3.9%","(X)","21.7%","81.3%","78.3%","75.1%","28.0%","23.8%","71,084","49.3%","50.7%","(X)","21,637","48.3%","51.7%","(X)","","90,745","87.7%","12.3%","87.7%","53.4%","2.8%","0.3%","0.0%","0.0%","0.0%","0.0%","0.0%","0.0%","0.2%","24.5%","1.8%","8.9%","2.1%","5.6%","4.1%","0.3%","1.8%","0.1%","0.0%","0.0%","0.1%","0.0%","6.5%","12.3%","1.2%","0.7%","3.1%","5.1%","0.0%","0.2%","","90,745","64.7%","4.8%","1.7%","28.9%","0.7%","12.7%","","90,745","17.5%","12.4%","0.5%","0.5%","4.1%","82.5%","47.8%","2.8%","0.0%","24.4%","0.1%","0.5%","6.8%","1.0%","5.7%","(X)","","63,900","49.5%","50.5%"
"Pasadena CCD, Los Angeles County, California","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","266,090","131,407","134,683","97.6","13,192","13,737","15,574","13,381","11,769","38,330","39,171","37,754","17,911","16,941","26,692","14,713","6,925","41.9","51,500","220,493","214,590","207,973","58,259","48,330","214,590","104,199","110,391","94.4","48,330","20,872","27,458","76.0","","266,090","229,219","36,871","229,219","115,033","19,491","1,931","448","0","270","0","11","0","1,202","58,306","4,285","26,170","7,317","3,571","10,832","1,022","5,109","217","37","101","18","61","34,241","36,871","2,251","1,142","8,367","18,397","253","1,277","","266,090","148,007","24,930","5,692","69,426","931","57,121","","266,090","71,499","48,238","1,470","1,306","20,485","194,591","101,440","18,867","517","57,394","212","1,457","14,704","1,990","12,714","112,435","","188,661","91,386","97,275"
"    Percent","","266,090","49.4%","50.6%","(X)","5.0%","5.2%","5.9%","5.0%","4.4%","14.4%","14.7%","14.2%","6.7%","6.4%","10.0%","5.5%","2.6%","(X)","19.4%","82.9%","80.6%","78.2%","21.9%","18.2%","214,590","48.6%","51.4%","(X)","48,330","43.2%","56.8%","(X)","","266,090","86.1%","13.9%","86.1%","43.2%","7.3%","0.7%","0.2%","0.0%","0.1%","0.0%","0.0%","0.0%","0.5%","21.9%","1.6%","9.8%","2.7%","1.3%","4.1%","0.4%","1.9%","0.1%","0.0%","0.0%","0.0%","0.0%","12.9%","13.9%","0.8%","0.4%","3.1%","6.9%","0.1%","0.5%","","266,090","55.6%","9.4%","2.1%","26.1%","0.3%","21.5%","","266,090","26.9%","18.1%","0.6%","0.5%","7.7%","73.1%","38.1%","7.1%","0.2%","21.6%","0.1%","0.5%","5.5%","0.7%","4.8%","(X)","","188,661","48.4%","51.6%"
"San Fernando Valley CCD, Los Angeles County, California","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","1,815,801","897,652","918,149","97.8","96,059","96,838","107,591","104,832","108,524","286,370","257,201","250,641","117,815","110,860","164,083","78,455","36,532","39.0","365,115","1,492,887","1,450,686","1,392,434","343,376","279,070","1,450,686","709,757","740,929","95.8","279,070","122,913","156,157","78.7","","1,815,801","1,527,566","288,235","1,527,566","853,200","72,984","15,361","4,572","20","3,221","0","239","0","7,309","205,064","25,197","23,187","78,313","9,068","25,269","15,099","28,931","2,456","457","391","759","849","378,501","288,235","14,038","8,419","29,349","202,533","1,180","3,889","","1,815,801","1,124,185","100,289","37,758","247,111","8,294","603,067","","1,815,801","754,068","478,099","8,785","7,777","259,407","1,061,733","708,952","69,252","3,134","201,694","1,950","11,785","64,966","9,814","55,152","679,094","","1,201,747","580,840","620,907"
"    Percent","","1,815,801","49.4%","50.6%","(X)","5.3%","5.3%","5.9%","5.8%","6.0%","15.8%","14.2%","13.8%","6.5%","6.1%","9.0%","4.3%","2.0%","(X)","20.1%","82.2%","79.9%","76.7%","18.9%","15.4%","1,450,686","48.9%","51.1%","(X)","279,070","44.0%","56.0%","(X)","","1,815,801","84.1%","15.9%","84.1%","47.0%","4.0%","0.8%","0.3%","0.0%","0.2%","0.0%","0.0%","0.0%","0.4%","11.3%","1.4%","1.3%","4.3%","0.5%","1.4%","0.8%","1.6%","0.1%","0.0%","0.0%","0.0%","0.0%","20.8%","15.9%","0.8%","0.5%","1.6%","11.2%","0.1%","0.2%","","1,815,801","61.9%","5.5%","2.1%","13.6%","0.5%","33.2%","","1,815,801","41.5%","26.3%","0.5%","0.4%","14.3%","58.5%","39.0%","3.8%","0.2%","11.1%","0.1%","0.6%","3.6%","0.5%","3.0%","(X)","","1,201,747","48.3%","51.7%"
"Santa Monica CCD, Los Angeles County, California","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","91,535","44,169","47,366","93.3","3,973","3,337","3,460","3,238","3,876","16,771","13,755","12,302","6,807","6,405","9,272","5,728","2,611","42.9","12,959","79,930","78,576","77,092","21,511","17,611","78,576","37,769","40,807","92.6","17,611","7,628","9,983","76.4","","91,535","79,444","12,091","79,444","61,206","4,452","523","125","0","42","0","17","0","339","8,925","1,279","2,705","640","1,065","1,522","402","1,312","49","6","43","0","0","4,289","12,091","980","561","3,620","5,140","0","455","","91,535","72,199","6,263","1,625","13,365","122","10,847","","91,535","15,033","9,861","363","369","4,440","76,502","56,603","4,375","190","8,532","49","859","5,894","886","5,008","52,381","","72,185","34,696","37,489"
"    Percent","","91,535","48.3%","51.7%","(X)","4.3%","3.6%","3.8%","3.5%","4.2%","18.3%","15.0%","13.4%","7.4%","7.0%","10.1%","6.3%","2.9%","(X)","14.2%","87.3%","85.8%","84.2%","23.5%","19.2%","78,576","48.1%","51.9%","(X)","17,611","43.3%","56.7%","(X)","","91,535","86.8%","13.2%","86.8%","66.9%","4.9%","0.6%","0.1%","0.0%","0.0%","0.0%","0.0%","0.0%","0.4%","9.8%","1.4%","3.0%","0.7%","1.2%","1.7%","0.4%","1.4%","0.1%","0.0%","0.0%","0.0%","0.0%","4.7%","13.2%","1.1%","0.6%","4.0%","5.6%","0.0%","0.5%","","91,535","78.9%","6.8%","1.8%","14.6%","0.1%","11.9%","","91,535","16.4%","10.8%","0.4%","0.4%","4.9%","83.6%","61.8%","4.8%","0.2%","9.3%","0.1%","0.9%","6.4%","1.0%","5.5%","(X)","","72,185","48.1%","51.9%"
"South Antelope Valley CCD, Los Angeles County, California","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","221,595","109,917","111,678","98.4","14,480","17,355","18,983","16,099","14,169","28,639","28,471","27,955","14,177","14,113","17,990","6,981","2,183","35.3","60,962","167,080","160,633","152,055","34,907","27,154","160,633","79,000","81,633","96.8","27,154","12,620","14,534","86.8","","221,595","183,683","37,912","183,683","84,625","24,350","3,358","616","144","667","0","7","0","1,924","9,288","698","1,010","4,404","683","343","801","1,349","433","33","0","37","363","61,629","37,912","1,414","1,428","988","30,301","338","435","","221,595","120,491","27,553","6,472","11,285","1,075","94,348","","221,595","130,033","98,811","739","619","29,864","91,562","52,404","23,199","995","9,037","271","1,179","4,477","468","4,009","67,955","","138,830","68,376","70,454"
"    Percent","","221,595","49.6%","50.4%","(X)","6.5%","7.8%","8.6%","7.3%","6.4%","12.9%","12.8%","12.6%","6.4%","6.4%","8.1%","3.2%","1.0%","(X)","27.5%","75.4%","72.5%","68.6%","15.8%","12.3%","160,633","49.2%","50.8%","(X)","27,154","46.5%","53.5%","(X)","","221,595","82.9%","17.1%","82.9%","38.2%","11.0%","1.5%","0.3%","0.1%","0.3%","0.0%","0.0%","0.0%","0.9%","4.2%","0.3%","0.5%","2.0%","0.3%","0.2%","0.4%","0.6%","0.2%","0.0%","0.0%","0.0%","0.2%","27.8%","17.1%","0.6%","0.6%","0.4%","13.7%","0.2%","0.2%","","221,595","54.4%","12.4%","2.9%","5.1%","0.5%","42.6%","","221,595","58.7%","44.6%","0.3%","0.3%","13.5%","41.3%","23.6%","10.5%","0.4%","4.1%","0.1%","0.5%","2.0%","0.2%","1.8%","(X)","","138,830","49.3%","50.7%"
"South Bay Cities CCD, Los Angeles County, California","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","140,509","70,643","69,866","101.1","7,851","9,741","9,462","6,981","4,730","18,634","21,961","20,719","9,376","10,073","12,823","6,015","2,143","41.1","32,406","111,848","108,103","105,537","26,828","20,981","108,103","54,599","53,504","102.0","20,981","10,264","10,717","95.8","","140,509","120,254","20,255","120,254","92,490","2,497","412","78","0","0","0","17","0","317","20,686","3,048","5,658","2,925","3,462","2,732","754","2,107","169","45","72","29","23","4,000","20,255","1,220","1,681","6,255","8,558","39","162","","140,509","111,888","4,604","2,722","28,336","1,055","13,661","","140,509","17,763","10,592","557","734","5,880","122,746","87,531","2,448","217","20,501","169","569","11,311","1,633","9,678","63,913","","101,369","51,123","50,246"
"    Percent","","140,509","50.3%","49.7%","(X)","5.6%","6.9%","6.7%","5.0%","3.4%","13.3%","15.6%","14.7%","6.7%","7.2%","9.1%","4.3%","1.5%","(X)","23.1%","79.6%","76.9%","75.1%","19.1%","14.9%","108,103","50.5%","49.5%","(X)","20,981","48.9%","51.1%","(X)","","140,509","85.6%","14.4%","85.6%","65.8%","1.8%","0.3%","0.1%","0.0%","0.0%","0.0%","0.0%","0.0%","0.2%","14.7%","2.2%","4.0%","2.1%","2.5%","1.9%","0.5%","1.5%","0.1%","0.0%","0.1%","0.0%","0.0%","2.8%","14.4%","0.9%","1.2%","4.5%","6.1%","0.0%","0.1%","","140,509","79.6%","3.3%","1.9%","20.2%","0.8%","9.7%","","140,509","12.6%","7.5%","0.4%","0.5%","4.2%","87.4%","62.3%","1.7%","0.2%","14.6%","0.1%","0.4%","8.1%","1.2%","6.9%","(X)","","101,369","50.4%","49.6%"
"South Gate-East Los Angeles CCD, Los Angeles County, California","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","469,415","235,902","233,513","101.0","26,969","32,288","37,717","37,929","35,666","73,174","62,791","61,567","26,032","23,316","32,689","13,859","5,418","33.5","120,439","364,784","348,976","327,640","65,613","51,966","348,976","173,434","175,542","98.8","51,966","23,089","28,877","80.0","","469,415","333,989","135,426","333,989","107,916","7,039","9,811","4,626","13","1,879","0","75","0","3,218","4,665","262","1,396","1,246","489","204","480","588","401","5","111","97","188","204,157","135,426","495","1,330","380","124,398","152","655","","469,415","238,482","9,360","17,629","6,063","1,046","336,708","","469,415","446,331","373,397","1,186","2,210","69,538","23,084","9,632","6,299","532","4,319","312","893","1,097","198","899","127,373","","230,582","112,101","118,481"
"    Percent","","469,415","50.3%","49.7%","(X)","5.7%","6.9%","8.0%","8.1%","7.6%","15.6%","13.4%","13.1%","5.5%","5.0%","7.0%","3.0%","1.2%","(X)","25.7%","77.7%","74.3%","69.8%","14.0%","11.1%","348,976","49.7%","50.3%","(X)","51,966","44.4%","55.6%","(X)","","469,415","71.2%","28.8%","71.2%","23.0%","1.5%","2.1%","1.0%","0.0%","0.4%","0.0%","0.0%","0.0%","0.7%","1.0%","0.1%","0.3%","0.3%","0.1%","0.0%","0.1%","0.1%","0.1%","0.0%","0.0%","0.0%","0.0%","43.5%","28.8%","0.1%","0.3%","0.1%","26.5%","0.0%","0.1%","","469,415","50.8%","2.0%","3.8%","1.3%","0.2%","71.7%","","469,415","95.1%","79.5%","0.3%","0.5%","14.8%","4.9%","2.1%","1.3%","0.1%","0.9%","0.1%","0.2%","0.2%","0.0%","0.2%","(X)","","230,582","48.6%","51.4%"
"Southwest San Gabriel Valley CCD, Los Angeles County, California","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","311,749","153,423","158,326","96.9","13,730","14,495","16,646","17,307","16,434","44,801","41,007","43,064","22,645","21,020","32,534","17,627","10,439","42.9","56,418","263,253","255,331","246,952","73,212","60,600","255,331","124,903","130,428","95.8","60,600","26,673","33,927","78.6","","311,749","279,296","32,453","279,296","45,282","3,955","3,920","1,418","0","228","0","12","0","2,262","156,846","1,886","102,998","7,179","5,531","3,199","19,776","16,277","688","40","57","287","304","68,605","32,453","620","751","2,777","23,012","159","307","","311,749","74,664","5,891","7,264","162,231","1,764","95,108","","311,749","122,736","103,096","801","761","18,078","189,013","22,050","3,470","640","155,801","641","1,308","5,103","758","4,345","109,766","","204,164","98,260","105,904"
"    Percent","","311,749","49.2%","50.8%","(X)","4.4%","4.6%","5.3%","5.6%","5.3%","14.4%","13.2%","13.8%","7.3%","6.7%","10.4%","5.7%","3.3%","(X)","18.1%","84.4%","81.9%","79.2%","23.5%","19.4%","255,331","48.9%","51.1%","(X)","60,600","44.0%","56.0%","(X)","","311,749","89.6%","10.4%","89.6%","14.5%","1.3%","1.3%","0.5%","0.0%","0.1%","0.0%","0.0%","0.0%","0.7%","50.3%","0.6%","33.0%","2.3%","1.8%","1.0%","6.3%","5.2%","0.2%","0.0%","0.0%","0.1%","0.1%","22.0%","10.4%","0.2%","0.2%","0.9%","7.4%","0.1%","0.1%","","311,749","24.0%","1.9%","2.3%","52.0%","0.6%","30.5%","","311,749","39.4%","33.1%","0.3%","0.2%","5.8%","60.6%","7.1%","1.1%","0.2%","50.0%","0.2%","0.4%","1.6%","0.2%","1.4%","(X)","","204,164","48.1%","51.9%"
"Torrance CCD, Los Angeles County, California","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","143,499","71,195","72,304","98.5","6,862","8,602","9,523","7,150","6,356","17,033","19,744","20,949","10,563","10,429","14,622","7,457","4,209","43.1","29,700","116,729","113,799","110,065","32,319","26,288","113,799","55,044","58,755","93.7","26,288","11,043","15,245","72.4","","143,499","124,794","18,705","124,794","52,265","5,004","612","41","11","65","0","0","0","495","55,491","4,892","7,171","6,992","14,945","11,382","3,303","6,806","165","21","19","76","49","11,257","18,705","865","640","5,072","8,861","170","345","","143,499","69,149","7,153","2,030","62,410","1,010","21,715","","143,499","27,693","17,453","1,101","1,054","8,085","115,806","46,247","4,878","339","54,817","165","612","8,748","1,465","7,283","59,411","","98,273","47,975","50,298"
"    Percent","","143,499","49.6%","50.4%","(X)","4.8%","6.0%","6.6%","5.0%","4.4%","11.9%","13.8%","14.6%","7.4%","7.3%","10.2%","5.2%","2.9%","(X)","20.7%","81.3%","79.3%","76.7%","22.5%","18.3%","113,799","48.4%","51.6%","(X)","26,288","42.0%","58.0%","(X)","","143,499","87.0%","13.0%","87.0%","36.4%","3.5%","0.4%","0.0%","0.0%","0.0%","0.0%","0.0%","0.0%","0.3%","38.7%","3.4%","5.0%","4.9%","10.4%","7.9%","2.3%","4.7%","0.1%","0.0%","0.0%","0.1%","0.0%","7.8%","13.0%","0.6%","0.4%","3.5%","6.2%","0.1%","0.2%","","143,499","48.2%","5.0%","1.4%","43.5%","0.7%","15.1%","","143,499","19.3%","12.2%","0.8%","0.7%","5.6%","80.7%","32.2%","3.4%","0.2%","38.2%","0.1%","0.4%","6.1%","1.0%","5.1%","(X)","","98,273","48.8%","51.2%"
"Upper San Gabriel Valley CCD, Los Angeles County, California","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
