"Label (Grouping)","SEX AND AGE","SEX AND AGE!!Total population","SEX AND AGE!!Total population!!Male","SEX AND AGE!!Total population!!Female","SEX AND AGE!!Under 5 years","SEX AND AGE!!5 to 9 years","SEX AND AGE!!10 to 14 years","SEX AND AGE!!15 to 19 years","SEX AND AGE!!20 to 24 years","SEX AND AGE!!25 to 34 years","SEX AND AGE!!35 to 44 years","SEX AND AGE!!45 to 54 years","SEX AND AGE!!55 to 59 years","SEX AND AGE!!60 to 64 years","SEX AND AGE!!65 to 74 years","SEX AND AGE!!75 to 84 years","SEX AND AGE!!85 years and over","SEX AND AGE!!Median age (years)","SEX AND AGE!!18 years and over","SEX AND AGE!!21 years and over","SEX AND AGE!!62 years and over","SEX AND AGE!!65 years and over","SEX AND AGE!!18 years and over","SEX AND AGE!!18 years and over!!Male","SEX AND AGE!!18 years and over!!Female","SEX AND AGE!!65 years and over","SEX AND AGE!!65 years and over!!Male","SEX AND AGE!!65 years and over!!Female","RACE","RACE!!Total population","RACE!!Total population!!One race","RACE!!Total population!!Two or more races","RACE!!One race","RACE!!One race!!White","RACE!!One race!!Black or African American","RACE!!One race!!American Indian and Alaska Native","RACE!!One race!!American Indian and Alaska Native!!Cherokee tribal grouping","RACE!!One race!!American Indian and Alaska Native!!Chippewa tribal grouping","RACE!!One race!!American Indian and Alaska Native!!Navajo tribal grouping","RACE!!One race!!American Indian and Alaska Native!!Sioux tribal grouping","RACE!!One race!!Asian","RACE!!One race!!Asian!!Asian Indian","RACE!!One race!!Asian!!Chinese","RACE!!One race!!Asian!!Filipino","RACE!!One race!!Asian!!Japanese","RACE!!One race!!Asian!!Korean","RACE!!One race!!Asian!!Vietnamese","RACE!!One race!!Asian!!Other Asian","RACE!!One race!!Native Hawaiian and Other Pacific Islander","RACE!!One race!!Native Hawaiian and Other Pacific Islander!!Native Hawaiian","RACE!!One race!!Native Hawaiian and Other Pacific Islander!!Guamanian or Chamorro","RACE!!One race!!Native Hawaiian and Other Pacific Islander!!Samoan","RACE!!One race!!Native Hawaiian and Other Pacific Islander!!Other Pacific Islander","RACE!!One race!!Some other race","RACE!!Two or more races","RACE!!Two or more races!!White and Black or African American","RACE!!Two or more races!!White and American Indian and Alaska Native","RACE!!Two or more races!!White and Asian","RACE!!Two or more races!!Black or African American and American Indian and Alaska Native","RACE!!Race alone or in combination with one or more other races","RACE!!Race alone or in combination with one or more other races!!Total population","RACE!!Race alone or in combination with one or more other races!!Total population!!White","RACE!!Race alone or in combination with one or more other races!!Total population!!Black or African American","RACE!!Race alone or in combination with one or more other races!!Total population!!American Indian and Alaska Native","RACE!!Race alone or in combination with one or more other races!!Total population!!Asian","RACE!!Race alone or in combination with one or more other races!!Total population!!Native Hawaiian and Other Pacific Islander","RACE!!Race alone or in combination with one or more other races!!Total population!!Some other race","HISPANIC OR LATINO AND RACE","HISPANIC OR LATINO AND RACE!!Total population","HISPANIC OR LATINO AND RACE!!Total population!!Hispanic or Latino (of any race)","HISPANIC OR LATINO AND RACE!!Total population!!Hispanic or Latino (of any race)!!Mexican","HISPANIC OR LATINO AND RACE!!Total population!!Hispanic or Latino (of any race)!!Puerto Rican","HISPANIC OR LATINO AND RACE!!Total population!!Hispanic or Latino (of any race)!!Cuban","HISPANIC OR LATINO AND RACE!!Total population!!Hispanic or Latino (of any race)!!Other Hispanic or Latino","HISPANIC OR LATINO AND RACE!!Total population!!Not Hispanic or Latino","HISPANIC OR LATINO AND RACE!!Total population!!Not Hispanic or Latino!!White alone","HISPANIC OR LATINO AND RACE!!Total population!!Not Hispanic or Latino!!Black or African American alone","HISPANIC OR LATINO AND RACE!!Total population!!Not Hispanic or Latino!!American Indian and Alaska Native alone","HISPANIC OR LATINO AND RACE!!Total population!!Not Hispanic or Latino!!Asian alone","HISPANIC OR LATINO AND RACE!!Total population!!Not Hispanic or Latino!!Native Hawaiian and Other Pacific Islander alone","HISPANIC OR LATINO AND RACE!!Total population!!Not Hispanic or Latino!!Some other race alone","HISPANIC OR LATINO AND RACE!!Total population!!Not Hispanic or Latino!!Two or more races","HISPANIC OR LATINO AND RACE!!Total population!!Not Hispanic or Latino!!Two or more races!!Two races including Some other race","HISPANIC OR LATINO AND RACE!!Total population!!Not Hispanic or Latino!!Two or more races!!Two races excluding Some other race, and Three or more races","HISPANIC OR LATINO AND RACE!!Total housing units"
"    Percent","","2,520,973","49.7%","50.3%","6.4%","5.8%","5.8%","7.0%","8.6%","17.8%","15.1%","12.9%","5.4%","4.4%","5.7%","3.4%","1.6%","(X)","78.2%","73.2%","13.2%","10.7%","1,970,944","49.4%","50.6%","268,696","42.4%","57.6%","","2,520,973","96.7%","3.3%","96.7%","47.4%","12.6%","0.6%","0.0%","0.0%","0.0%","0.0%","11.6%","0.7%","2.4%","2.6%","1.0%","3.5%","0.5%","1.0%","0.2%","0.0%","0.0%","0.1%","0.1%","24.2%","3.3%","0.5%","0.3%","0.8%","0.1%","","2,520,973","50.1%","13.7%","1.3%","12.8%","0.4%","25.3%","","2,520,973","47.8%","32.3%","0.4%","0.4%","14.7%","52.2%","25.8%","12.3%","0.2%","11.5%","0.2%","0.3%","1.9%","0.2%","1.8%","(X)"
"Newhall CCD, Los Angeles County, California","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","256,632","133,383","123,249","15,816","19,318","20,863","20,079","17,756","33,032","39,333","41,505","15,048","11,573","13,745","5,568","2,996","35.4","188,388","176,529","28,781","22,309","188,388","96,824","91,564","22,309","9,574","12,735","","256,632","240,061","16,571","240,061","179,716","9,402","980","16","12","19","0","28,332","3,036","2,541","10,583","1,521","6,402","1,346","2,903","432","95","10","94","233","21,199","16,571","2,048","3,821","4,997","945","","256,632","194,189","13,608","6,577","34,568","1,247","24,281","","256,632","77,110","55,713","1,340","1,794","18,263","179,522","130,634","8,755","337","27,767","430","444","11,155","335","10,820","84,607"
"    Percent","","256,632","52.0%","48.0%","6.2%","7.5%","8.1%","7.8%","6.9%","12.9%","15.3%","16.2%","5.9%","4.5%","5.4%","2.2%","1.2%","(X)","73.4%","68.8%","11.2%","8.7%","188,388","51.4%","48.6%","22,309","42.9%","57.1%","","256,632","93.5%","6.5%","93.5%","70.0%","3.7%","0.4%","0.0%","0.0%","0.0%","0.0%","11.0%","1.2%","1.0%","4.1%","0.6%","2.5%","0.5%","1.1%","0.2%","0.0%","0.0%","0.0%","0.1%","8.3%","6.5%","0.8%","1.5%","1.9%","0.4%","","256,632","75.7%","5.3%","2.6%","13.5%","0.5%","9.5%","","256,632","30.0%","21.7%","0.5%","0.7%","7.1%","70.0%","50.9%","3.4%","0.1%","10.8%","0.2%","0.2%","4.3%","0.1%","4.2%","(X)"
"North Antelope Valley CCD, Los Angeles County, California","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","189,951","95,155","94,796","14,614","14,670","15,289","16,211","13,639","25,159","25,351","27,079","11,089","8,756","10,576","5,286","2,232","33.0","135,280","125,976","23,040","18,094","135,280","67,115","68,165","18,094","7,483","10,611","","189,951","182,144","7,807","182,144","125,115","32,479","1,344","90","33","27","0","9,283","1,025","708","4,786","334","595","430","1,405","556","189","139","158","70","13,367","7,807","1,519","740","956","408","","189,951","130,797","35,732","3,414","11,588","1,385","15,899","","189,951","71,569","55,607","1,553","780","13,629","118,382","72,267","31,071","757","9,021","532","271","4,463","153","4,310","65,603"
"    Percent","","189,951","50.1%","49.9%","7.7%","7.7%","8.0%","8.5%","7.2%","13.2%","13.3%","14.3%","5.8%","4.6%","5.6%","2.8%","1.2%","(X)","71.2%","66.3%","12.1%","9.5%","135,280","49.6%","50.4%","18,094","41.4%","58.6%","","189,951","95.9%","4.1%","95.9%","65.9%","17.1%","0.7%","0.0%","0.0%","0.0%","0.0%","4.9%","0.5%","0.4%","2.5%","0.2%","0.3%","0.2%","0.7%","0.3%","0.1%","0.1%","0.1%","0.0%","7.0%","4.1%","0.8%","0.4%","0.5%","0.2%","","189,951","68.9%","18.8%","1.8%","6.1%","0.7%","8.4%","","189,951","37.7%","29.3%","0.8%","0.4%","7.2%","62.3%","38.0%","16.4%","0.4%","4.7%","0.3%","0.1%","2.3%","0.1%","2.3%","(X)"
"Palos Verdes CCD, Los Angeles County, California","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","91,839","44,172","47,667","4,313","5,878","6,736","5,727","3,723","6,907","10,577","16,770","6,728","5,486","9,538","6,593","2,863","46.2","70,463","68,470","22,144","18,994","70,463","33,324","37,139","18,994","8,644","10,350","","91,839","86,211","5,628","86,211","60,670","2,371","235","28","2","0","0","19,758","1,788","6,177","1,888","4,478","3,906","370","1,151","352","152","49","144","7","2,825","5,628","335","1,535","2,340","130","","91,839","65,689","3,148","2,109","22,711","643","3,558","","91,839","14,877","11,031","331","308","3,207","76,962","50,320","2,239","224","19,580","271","487","3,841","243","3,598","36,656"
"    Percent","","91,839","48.1%","51.9%","4.7%","6.4%","7.3%","6.2%","4.1%","7.5%","11.5%","18.3%","7.3%","6.0%","10.4%","7.2%","3.1%","(X)","76.7%","74.6%","24.1%","20.7%","70,463","47.3%","52.7%","18,994","45.5%","54.5%","","91,839","93.9%","6.1%","93.9%","66.1%","2.6%","0.3%","0.0%","0.0%","0.0%","0.0%","21.5%","1.9%","6.7%","2.1%","4.9%","4.3%","0.4%","1.3%","0.4%","0.2%","0.1%","0.2%","0.0%","3.1%","6.1%","0.4%","1.7%","2.5%","0.1%","","91,839","71.5%","3.4%","2.3%","24.7%","0.7%","3.9%","","91,839","16.2%","12.0%","0.4%","0.3%","3.5%","83.8%","54.8%","2.4%","0.2%","21.3%","0.3%","0.5%","4.2%","0.3%","3.9%","(X)"
"Pasadena CCD, Los Angeles County, California","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","271,945","133,569","138,376","14,560","14,519","16,420","17,061","17,115","39,321","38,535","42,236","18,097","14,796","20,722","12,141","6,422","39.6","215,066","205,672","47,730","39,285","215,066","102,948","112,118","39,285","16,331","22,954","","271,945","260,982","10,963","260,982","168,307","26,034","725","62","0","13","0","50,307","1,947","19,728","7,009","4,783","11,749","1,400","3,691","551","131","61","276","83","15,058","10,963","1,672","993","3,902","257","","271,945","177,279","29,374","2,904","55,952","1,200","17,362","","271,945","71,443","53,577","735","1,060","16,071","200,502","115,963","25,345","290","49,860","503","979","7,562","223","7,339","109,140"
"    Percent","","271,945","49.1%","50.9%","5.4%","5.3%","6.0%","6.3%","6.3%","14.5%","14.2%","15.5%","6.7%","5.4%","7.6%","4.5%","2.4%","(X)","79.1%","75.6%","17.6%","14.4%","215,066","47.9%","52.1%","39,285","41.6%","58.4%","","271,945","96.0%","4.0%","96.0%","61.9%","9.6%","0.3%","0.0%","0.0%","0.0%","0.0%","18.5%","0.7%","7.3%","2.6%","1.8%","4.3%","0.5%","1.4%","0.2%","0.0%","0.0%","0.1%","0.0%","5.5%","4.0%","0.6%","0.4%","1.4%","0.1%","","271,945","65.2%","10.8%","1.1%","20.6%","0.4%","6.4%","","271,945","26.3%","19.7%","0.3%","0.4%","5.9%","73.7%","42.6%","9.3%","0.1%","18.3%","0.2%","0.4%","2.8%","0.1%","2.7%","(X)"
"San Fernando Valley CCD, Los Angeles County, California","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","1,793,148","884,609","908,539","114,451","108,847","112,328","118,136","128,379","274,638","263,650","256,706","110,429","91,396","113,639","69,236","31,313","36.5","1,385,800","1,314,533","264,999","214,188","1,385,800","675,015","710,785","214,188","92,049","122,139","","1,793,148","1,728,812","64,336","1,728,812","1,165,428","67,262","7,450","384","113","246","191","197,509","20,655","20,474","77,445","10,949","33,491","10,690","23,805","2,537","975","301","251","1,010","288,626","64,336","8,437","6,503","19,885","1,127","","1,793,148","1,217,464","81,649","19,091","227,103","7,171","309,199","","1,793,148","757,738","508,228","9,121","7,980","232,409","1,035,410","729,178","62,716","3,024","194,839","2,315","4,225","39,113","3,313","35,800","637,933"
"    Percent","","1,793,148","49.3%","50.7%","6.4%","6.1%","6.3%","6.6%","7.2%","15.3%","14.7%","14.3%","6.2%","5.1%","6.3%","3.9%","1.7%","(X)","77.3%","73.3%","14.8%","11.9%","1,385,800","48.7%","51.3%","214,188","43.0%","57.0%","","1,793,148","96.4%","3.6%","96.4%","65.0%","3.8%","0.4%","0.0%","0.0%","0.0%","0.0%","11.0%","1.2%","1.1%","4.3%","0.6%","1.9%","0.6%","1.3%","0.1%","0.1%","0.0%","0.0%","0.1%","16.1%","3.6%","0.5%","0.4%","1.1%","0.1%","","1,793,148","67.9%","4.6%","1.1%","12.7%","0.4%","17.2%","","1,793,148","42.3%","28.3%","0.5%","0.4%","13.0%","57.7%","40.7%","3.5%","0.2%","10.9%","0.1%","0.2%","2.2%","0.2%","2.0%","(X)"
"Santa Monica CCD, Los Angeles County, California","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","90,752","43,327","47,425","4,255","3,316","3,028","3,603","5,531","17,529","14,714","13,280","6,372","5,175","6,930","4,588","2,431","40.2","77,910","75,895","16,942","13,949","77,910","37,219","40,691","13,949","5,529","8,420","","90,752","86,710","4,042","86,710","71,307","3,486","195","0","2","0","0","9,064","1,090","3,059","1,008","1,331","1,510","430","636","112","28","0","52","32","2,546","4,042","510","935","1,604","198","","90,752","74,908","4,408","1,423","10,922","360","2,954","","90,752","13,052","8,226","275","351","4,200","77,700","61,794","3,388","24","9,012","96","131","3,255","86","3,169","50,268"
"    Percent","","90,752","47.7%","52.3%","4.7%","3.7%","3.3%","4.0%","6.1%","19.3%","16.2%","14.6%","7.0%","5.7%","7.6%","5.1%","2.7%","(X)","85.8%","83.6%","18.7%","15.4%","77,910","47.8%","52.2%","13,949","39.6%","60.4%","","90,752","95.5%","4.5%","95.5%","78.6%","3.8%","0.2%","0.0%","0.0%","0.0%","0.0%","10.0%","1.2%","3.4%","1.1%","1.5%","1.7%","0.5%","0.7%","0.1%","0.0%","0.0%","0.1%","0.0%","2.8%","4.5%","0.6%","1.0%","1.8%","0.2%","","90,752","82.5%","4.9%","1.6%","12.0%","0.4%","3.3%","","90,752","14.4%","9.1%","0.3%","0.4%","4.6%","85.6%","68.1%","3.7%","0.0%","9.9%","0.1%","0.1%","3.6%","0.1%","3.5%","(X)"
"South Antelope Valley CCD, Los Angeles County, California","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","210,292","104,158","106,134","16,201","16,309","19,575","19,793","16,429","24,060","27,311","32,220","12,448","8,407","10,610","5,170","1,759","31.7","145,701","134,957","22,258","17,539","145,701","71,258","74,443","17,539","8,100","9,439","","210,292","200,912","9,380","200,912","103,903","24,646","1,436","60","11","45","32","8,678","815","973","3,953","517","837","473","1,110","335","138","0","177","20","61,914","9,380","1,273","1,752","1,175","364","","210,292","111,005","27,997","4,133","11,276","892","65,370","","210,292","104,638","74,448","1,844","778","27,568","105,654","66,699","23,956","634","8,540","280","600","4,945","226","4,719","65,052"
"    Percent","","210,292","49.5%","50.5%","7.7%","7.8%","9.3%","9.4%","7.8%","11.4%","13.0%","15.3%","5.9%","4.0%","5.0%","2.5%","0.8%","(X)","69.3%","64.2%","10.6%","8.3%","145,701","48.9%","51.1%","17,539","46.2%","53.8%","","210,292","95.5%","4.5%","95.5%","49.4%","11.7%","0.7%","0.0%","0.0%","0.0%","0.0%","4.1%","0.4%","0.5%","1.9%","0.2%","0.4%","0.2%","0.5%","0.2%","0.1%","0.0%","0.1%","0.0%","29.4%","4.5%","0.6%","0.8%","0.6%","0.2%","","210,292","52.8%","13.3%","2.0%","5.4%","0.4%","31.1%","","210,292","49.8%","35.4%","0.9%","0.4%","13.1%","50.2%","31.7%","11.4%","0.3%","4.1%","0.1%","0.3%","2.4%","0.1%","2.2%","(X)"
"South Bay Cities CCD, Los Angeles County, California","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","138,783","68,775","70,008","8,365","8,545","8,284","6,936","5,243","21,196","24,443","23,650","8,880","7,438","8,670","4,737","2,396","39.8","108,858","105,769","20,031","15,803","108,858","53,651","55,207","15,803","7,474","8,329","","138,783","130,736","8,047","130,736","108,776","2,767","509","99","0","8","6","14,269","1,259","3,893","1,728","2,898","2,446","587","1,458","392","16","91","247","38","4,023","8,047","544","748","3,810","173","","138,783","116,005","3,991","1,654","19,012","1,008","5,801","","138,783","19,324","11,202","618","690","6,814","119,459","95,812","2,695","372","14,007","312","476","5,785","86","5,699","64,268"
"    Percent","","138,783","49.6%","50.4%","6.0%","6.2%","6.0%","5.0%","3.8%","15.3%","17.6%","17.0%","6.4%","5.4%","6.2%","3.4%","1.7%","(X)","78.4%","76.2%","14.4%","11.4%","108,858","49.3%","50.7%","15,803","47.3%","52.7%","","138,783","94.2%","5.8%","94.2%","78.4%","2.0%","0.4%","0.1%","0.0%","0.0%","0.0%","10.3%","0.9%","2.8%","1.2%","2.1%","1.8%","0.4%","1.1%","0.3%","0.0%","0.1%","0.2%","0.0%","2.9%","5.8%","0.4%","0.5%","2.7%","0.1%","","138,783","83.6%","2.9%","1.2%","13.7%","0.7%","4.2%","","138,783","13.9%","8.1%","0.4%","0.5%","4.9%","86.1%","69.0%","1.9%","0.3%","10.1%","0.2%","0.3%","4.2%","0.1%","4.1%","(X)"
"South Gate-East Los Angeles CCD, Los Angeles County, California","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","503,007","251,065","251,942","42,619","42,116","42,952","46,465","44,544","77,988","72,737","56,671","22,486","17,440","20,723","12,129","4,137","28.8","347,055","319,140","46,364","36,989","347,055","172,282","174,773","36,989","15,269","21,720","","503,007","495,328","7,679","495,328","307,113","8,138","2,204","65","0","71","0","3,800","186","1,107","892","625","334","248","408","425","86","51","161","127","173,648","7,679","934","1,053","356","74","","503,007","313,711","9,645","3,871","4,753","637","178,634","","503,007","481,740","417,601","1,688","2,736","59,715","21,267","9,594","6,564","248","3,539","338","282","702","71","631","127,057"
"    Percent","","503,007","49.9%","50.1%","8.5%","8.4%","8.5%","9.2%","8.9%","15.5%","14.5%","11.3%","4.5%","3.5%","4.1%","2.4%","0.8%","(X)","69.0%","63.4%","9.2%","7.4%","347,055","49.6%","50.4%","36,989","41.3%","58.7%","","503,007","98.5%","1.5%","98.5%","61.1%","1.6%","0.4%","0.0%","0.0%","0.0%","0.0%","0.8%","0.0%","0.2%","0.2%","0.1%","0.1%","0.0%","0.1%","0.1%","0.0%","0.0%","0.0%","0.0%","34.5%","1.5%","0.2%","0.2%","0.1%","0.0%","","503,007","62.4%","1.9%","0.8%","0.9%","0.1%","35.5%","","503,007","95.8%","83.0%","0.3%","0.5%","11.9%","4.2%","1.9%","1.3%","0.0%","0.7%","0.1%","0.1%","0.1%","0.0%","0.1%","(X)"
"Southwest San Gabriel Valley CCD, Los Angeles County, California","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","320,432","154,979","165,453","17,101","16,452","17,573","19,068","22,236","46,155","44,278","48,278","21,944","17,789","24,533","16,764","8,261","40.1","257,239","246,119","59,441","49,558","257,239","122,278","134,961","49,558","20,801","28,757","","320,432","312,328","8,104","312,328","102,000","2,968","1,428","18","0","36","12","157,462","1,816","102,183","6,466","8,293","3,069","20,761","14,874","903","75","208","356","264","47,567","8,104","388","611","2,327","63","","320,432","108,141","4,030","2,558","161,655","1,926","50,900","","320,432","128,856","109,157","1,258","1,166","17,275","191,576","26,853","2,571","437","156,512","652","598","3,953","242","3,711","106,697"
"    Percent","","320,432","48.4%","51.6%","5.3%","5.1%","5.5%","6.0%","6.9%","14.4%","13.8%","15.1%","6.8%","5.6%","7.7%","5.2%","2.6%","(X)","80.3%","76.8%","18.6%","15.5%","257,239","47.5%","52.5%","49,558","42.0%","58.0%","","320,432","97.5%","2.5%","97.5%","31.8%","0.9%","0.4%","0.0%","0.0%","0.0%","0.0%","49.1%","0.6%","31.9%","2.0%","2.6%","1.0%","6.5%","4.6%","0.3%","0.0%","0.1%","0.1%","0.1%","14.8%","2.5%","0.1%","0.2%","0.7%","0.0%","","320,432","33.7%","1.3%","0.8%","50.4%","0.6%","15.9%","","320,432","40.2%","34.1%","0.4%","0.4%","5.4%","59.8%","8.4%","0.8%","0.1%","48.8%","0.2%","0.2%","1.2%","0.1%","1.2%","(X)"
"Torrance CCD, Los Angeles County, California","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","146,187","70,794","75,393","7,787","8,096","9,177","8,925","8,145","16,936","21,550","24,890","9,774","7,548","11,854","7,928","3,577","41.8","115,433","110,184","27,725","23,359","115,433","55,248","60,185","23,359","9,880","13,479","","146,187","137,083","9,104","137,083","74,266","4,300","444","62","22","18","0","51,056","4,692","7,577","4,219","15,101","13,068","1,527","4,872","314","117","168","8","21","6,703","9,104","678","698","4,058","6","","146,187","81,877","5,968","1,821","56,513","1,097","8,953","","146,187","24,359","16,081","916","802","6,560","121,828","60,147","4,114","253","50,628","260","383","6,043","377","5,666","59,145"
"    Percent","","146,187","48.4%","51.6%","5.3%","5.5%","6.3%","6.1%","5.6%","11.6%","14.7%","17.0%","6.7%","5.2%","8.1%","5.4%","2.4%","(X)","79.0%","75.4%","19.0%","16.0%","115,433","47.9%","52.1%","23,359","42.3%","57.7%","","146,187","93.8%","6.2%","93.8%","50.8%","2.9%","0.3%","0.0%","0.0%","0.0%","0.0%","34.9%","3.2%","5.2%","2.9%","10.3%","8.9%","1.0%","3.3%","0.2%","0.1%","0.1%","0.0%","0.0%","4.6%","6.2%","0.5%","0.5%","2.8%","0.0%","","146,187","56.0%","4.1%","1.2%","38.7%","0.8%","6.1%","","146,187","16.7%","11.0%","0.6%","0.5%","4.5%","83.3%","41.1%","2.8%","0.2%","34.6%","0.2%","0.3%","4.1%","0.3%","3.9%","(X)"
"Upper San Gabriel Valley CCD, Los Angeles County, California","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","326,213","158,815","167,398","20,647","20,974","21,084","22,643","20,958","44,355","46,495","47,414","21,420","17,713","22,516","13,317","6,677","37.8","248,620","236,267","53,124","42,510","248,620","119,395","129,225","42,510","18,309","24,201","","326,213","318,013","8,200","318,013","148,869","6,038","1,257","104","0","0","14","107,057","2,726","70,210","7,302","2,437","3,225","14,345","6,812","413","0","84","205","124","54,379","8,200","534","902","2,473","92","","326,213","155,184","7,346","2,760","111,305","1,338","57,189","","326,213","143,257","125,352","836","731","16,338","182,956","64,673","5,610","459","106,494","387","668","4,665","489","4,176","104,437"
"    Percent","","326,213","48.7%","51.3%","6.3%","6.4%","6.5%","6.9%","6.4%","13.6%","14.3%","14.5%","6.6%","5.4%","6.9%","4.1%","2.0%","(X)","76.2%","72.4%","16.3%","13.0%","248,620","48.0%","52.0%","42,510","43.1%","56.9%","","326,213","97.5%","2.5%","97.5%","45.6%","1.9%","0.4%","0.0%","0.0%","0.0%","0.0%","32.8%","0.8%","21.5%","2.2%","0.7%","1.0%","4.4%","2.1%","0.1%","0.0%","0.0%","0.1%","0.0%","16.7%","2.5%","0.2%","0.3%","0.8%","0.0%","","326,213","47.6%","2.3%","0.8%","34.1%","0.4%","17.5%","","326,213","43.9%","38.4%","0.3%","0.2%","5.0%","56.1%","19.8%","1.7%","0.1%","32.6%","0.1%","0.2%","1.4%","0.1%","1.3%","(X)"
"Whittier CCD, Los Angeles County, California","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","321,963","157,616","164,347","20,336","21,550","22,637","26,840","25,656","43,761","42,532","43,945","18,799","15,247","20,037","14,450","6,173","35.1","241,538","224,860","49,094","40,660","241,538","115,906","125,632","40,660","16,584","24,076","","321,963","310,660","11,303","310,660","186,412","4,334","2,882","263","56","80","64","20,444","1,419","3,067","6,369","1,519","5,377","967","1,726","439","304","41","26","68","96,149","11,303","765","1,466","1,879","90","","321,963","195,965","5,676","5,149","24,141","1,098","102,293","","321,963","226,001","199,888","1,970","935","23,208","95,962","66,285","3,748","999","20,007","360","703","3,860","513","3,347","95,738"
"    Percent","","321,963","49.0%","51.0%","6.3%","6.7%","7.0%","8.3%","8.0%","13.6%","13.2%","13.6%","5.8%","4.7%","6.2%","4.5%","1.9%","(X)","75.0%","69.8%","15.2%","12.6%","241,538","48.0%","52.0%","40,660","40.8%","59.2%","","321,963","96.5%","3.5%","96.5%","57.9%","1.3%","0.9%","0.1%","0.0%","0.0%","0.0%","6.3%","0.4%","1.0%","2.0%","0.5%","1.7%","0.3%","0.5%","0.1%","0.1%","0.0%","0.0%","0.0%","29.9%","3.5%","0.2%","0.5%","0.6%","0.0%","","321,963","60.9%","1.8%","1.6%","7.5%","0.3%","31.8%","","321,963","70.2%","62.1%","0.6%","0.3%","7.2%","29.8%","20.6%","1.2%","0.3%","6.2%","0.1%","0.2%","1.2%","0.2%","1.0%","(X)"
