"Label (Grouping)","SEX AND AGE","SEX AND AGE!!Total population","SEX AND AGE!!Total population!!Male","SEX AND AGE!!Total population!!Female","SEX AND AGE!!Total population!!Sex ratio (males per 100 females)","SEX AND AGE!!Total population!!Under 5 years","SEX AND AGE!!Total population!!5 to 9 years","SEX AND AGE!!Total population!!10 to 14 years","SEX AND AGE!!Total population!!15 to 19 years","SEX AND AGE!!Total population!!20 to 24 years","SEX AND AGE!!Total population!!25 to 34 years","SEX AND AGE!!Total population!!35 to 44 years","SEX AND AGE!!Total population!!45 to 54 years","SEX AND AGE!!Total population!!55 to 59 years","SEX AND AGE!!Total population!!60 to 64 years","SEX AND AGE!!Total population!!65 to 74 years","SEX AND AGE!!Total population!!75 to 84 years","SEX AND AGE!!Total population!!85 years and over","SEX AND AGE!!Total population!!Median age (years)","SEX AND AGE!!Total population!!Under 18 years","SEX AND AGE!!Total population!!16 years and over","SEX AND AGE!!Total population!!18 years and over","SEX AND AGE!!Total population!!21 years and over","SEX AND AGE!!Total population!!62 years and over","SEX AND AGE!!Total population!!65 years and over","SEX AND AGE!!Total population!!18 years and over","SEX AND AGE!!Total population!!18 years and over!!Male","SEX AND AGE!!Total population!!18 years and over!!Female","SEX AND AGE!!Total population!!18 years and over!!Sex ratio (males per 100 females)","SEX AND AGE!!Total population!!65 years and over","SEX AND AGE!!Total population!!65 years and over!!Male","SEX AND AGE!!Total population!!65 years and over!!Female","SEX AND AGE!!Total population!!65 years and over!!Sex ratio (males per 100 females)","RACE","RACE!!Total population","RACE!!Total population!!One race","RACE!!Total population!!Two or more races","RACE!!Total population!!One race","RACE!!Total population!!One race!!White","RACE!!Total population!!One race!!Black or African American","RACE!!Total population!!One race!!American Indian and Alaska Native","RACE!!Total population!!One race!!American Indian and Alaska Native!!Cherokee tribal grouping","RACE!!Total population!!One race!!American Indian and Alaska Native!!Chippewa tribal grouping","RACE!!Total population!!One race!!American Indian and Alaska Native!!Navajo tribal grouping","RACE!!Total population!!One race!!American Indian and Alaska Native!!Sioux tribal grouping","RACE!!Total population!!One race!!Asian","RACE!!Total population!!One race!!Asian!!Asian Indian","RACE!!Total population!!One race!!Asian!!Chinese","RACE!!Total population!!One race!!Asian!!Filipino","RACE!!Total population!!One race!!Asian!!Japanese","RACE!!Total population!!One race!!Asian!!Korean","RACE!!Total population!!One race!!Asian!!Vietnamese","RACE!!Total population!!One race!!Asian!!Other Asian","RACE!!Total population!!One race!!Native Hawaiian and Other Pacific Islander","RACE!!Total population!!One race!!Native Hawaiian and Other Pacific Islander!!Native Hawaiian","RACE!!Total population!!One race!!Native Hawaiian and Other Pacific Islander!!Guamanian or Chamorro","RACE!!Total population!!One race!!Native Hawaiian and Other Pacific Islander!!Samoan","RACE!!Total population!!One race!!Native Hawaiian and Other Pacific Islander!!Other Pacific Islander","RACE!!Total population!!One race!!Some other race","RACE!!Total population!!Two or more races","RACE!!Total population!!Two or more races!!White and Black or African American","RACE!!Total population!!Two or more races!!White and American Indian and Alaska Native","RACE!!Total population!!Two or more races!!White and Asian","RACE!!Total population!!Two or more races!!Black or African American and American Indian and Alaska Native","Race alone or in combination with one or more other races","Race alone or in combination with one or more other races!!Total population","Race alone or in combination with one or more other races!!Total population!!White","Race alone or in combination with one or more other races!!Total population!!Black or African American","Race alone or in combination with one or more other races!!Total population!!American Indian and Alaska Native","Race alone or in combination with one or more other races!!Total population!!Asian","Race alone or in combination with one or more other races!!Total population!!Native Hawaiian and Other Pacific Islander","Race alone or in combination with one or more other races!!Total population!!Some other race","HISPANIC OR LATINO AND RACE","HISPANIC OR LATINO AND RACE!!Total population","HISPANIC OR LATINO AND RACE!!Total population!!Hispanic or Latino (of any race)","HISPANIC OR LATINO AND RACE!!Total population!!Hispanic or Latino (of any race)!!Mexican","HISPANIC OR LATINO AND RACE!!Total population!!Hispanic or Latino (of any race)!!Puerto Rican","HISPANIC OR LATINO AND RACE!!Total population!!Hispanic or Latino (of any race)!!Cuban","HISPANIC OR LATINO AND RACE!!Total population!!Hispanic or Latino (of any race)!!Other Hispanic or Latino","HISPANIC OR LATINO AND RACE!!Total population!!Not Hispanic or Latino","HISPANIC OR LATINO AND RACE!!Total population!!Not Hispanic or Latino!!White alone","HISPANIC OR LATINO AND RACE!!Total population!!Not Hispanic or Latino!!Black or African American alone","HISPANIC OR LATINO AND RACE!!Total population!!Not Hispanic or Latino!!American Indian and Alaska Native alone","HISPANIC OR LATINO AND RACE!!Total population!!Not Hispanic or Latino!!Asian alone","HISPANIC OR LATINO AND RACE!!Total population!!Not Hispanic or Latino!!Native Hawaiian and Other Pacific Islander alone","HISPANIC OR LATINO AND RACE!!Total population!!Not Hispanic or Latino!!Some other race alone","HISPANIC OR LATINO AND RACE!!Total population!!Not Hispanic or Latino!!Two or more races","HISPANIC OR LATINO AND RACE!!Total population!!Not Hispanic or Latino!!Two or more races!!Two races including Some other race","HISPANIC OR LATINO AND RACE!!Total population!!Not Hispanic or Latino!!Two or more races!!Two races excluding Some other race, and Three or more races","Total housing units","CITIZEN, VOTING AGE POPULATION","CITIZEN, VOTING AGE POPULATION!!Citizen, 18 and over population","CITIZEN, VOTING AGE POPULATION!!Citizen, 18 and over population!!Male","CITIZEN, VOTING AGE POPULATION!!Citizen, 18 and over population!!Female"
"    Estimate","","959,788","472,776","487,012","97.1","58,004","57,093","61,523","70,718","76,878","135,334","120,893","129,410","62,350","56,507","76,005","38,393","16,680","36.6","215,604","770,825","744,184","695,704","163,467","131,078","744,184","361,998","382,186","94.7","131,078","57,440","73,638","78.0","","959,788","921,878","37,910","921,878","431,612","32,086","9,078","286","134","443","73","212,978","7,251","106,259","44,966","6,042","15,485","14,238","18,737","2,548","478","222","1,268","580","233,576","37,910","3,583","4,595","7,591","556","","959,788","460,088","39,139","17,330","227,568","5,343","251,058","","959,788","524,238","450,588","5,729","3,560","64,361","435,550","173,832","29,616","2,852","210,378","2,271","1,946","14,655","1,164","13,491","278,129","","614,202","298,471","315,731"
"    Percent","","959,788","49.3%","50.7%","(X)","6.0%","5.9%","6.4%","7.4%","8.0%","14.1%","12.6%","13.5%","6.5%","5.9%","7.9%","4.0%","1.7%","(X)","22.5%","80.3%","77.5%","72.5%","17.0%","13.7%","744,184","48.6%","51.4%","(X)","131,078","43.8%","56.2%","(X)","","959,788","96.1%","3.9%","96.1%","45.0%","3.3%","0.9%","0.0%","0.0%","0.0%","0.0%","22.2%","0.8%","11.1%","4.7%","0.6%","1.6%","1.5%","2.0%","0.3%","0.0%","0.0%","0.1%","0.1%","24.3%","3.9%","0.4%","0.5%","0.8%","0.1%","","959,788","47.9%","4.1%","1.8%","23.7%","0.6%","26.2%","","959,788","54.6%","46.9%","0.6%","0.4%","6.7%","45.4%","18.1%","3.1%","0.3%","21.9%","0.2%","0.2%","1.5%","0.1%","1.4%","(X)","","614,202","48.6%","51.4%"
"Inglewood CCD, Los Angeles County, California","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","375,742","181,489","194,253","93.4","27,735","26,489","24,877","23,854","27,924","59,979","51,932","49,971","22,678","18,501","24,755","12,205","4,842","34.5","93,197","292,452","282,545","267,521","52,266","41,802","282,545","133,682","148,863","89.8","41,802","17,212","24,590","70.0","","375,742","355,599","20,143","355,599","114,534","106,793","2,474","80","2","24","31","29,673","1,671","2,978","6,183","6,009","4,519","5,226","3,087","2,178","499","86","524","1,069","99,947","20,143","3,325","4,478","2,480","1,801","","375,742","130,125","116,200","11,602","34,670","3,391","103,766","","375,742","199,462","144,528","2,013","2,132","50,789","176,280","28,921","104,595","494","29,116","1,983","1,619","9,552","391","9,161","127,414","","219,570","101,706","117,864"
"    Percent","","375,742","48.3%","51.7%","(X)","7.4%","7.0%","6.6%","6.3%","7.4%","16.0%","13.8%","13.3%","6.0%","4.9%","6.6%","3.2%","1.3%","(X)","24.8%","77.8%","75.2%","71.2%","13.9%","11.1%","282,545","47.3%","52.7%","(X)","41,802","41.2%","58.8%","(X)","","375,742","94.6%","5.4%","94.6%","30.5%","28.4%","0.7%","0.0%","0.0%","0.0%","0.0%","7.9%","0.4%","0.8%","1.6%","1.6%","1.2%","1.4%","0.8%","0.6%","0.1%","0.0%","0.1%","0.3%","26.6%","5.4%","0.9%","1.2%","0.7%","0.5%","","375,742","34.6%","30.9%","3.1%","9.2%","0.9%","27.6%","","375,742","53.1%","38.5%","0.5%","0.6%","13.5%","46.9%","7.7%","27.8%","0.1%","7.7%","0.5%","0.4%","2.5%","0.1%","2.4%","(X)","","219,570","46.3%","53.7%"
"Long Beach-Lakewood CCD, Los Angeles County, California","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","578,946","284,810","294,136","96.8","39,900","36,106","36,208","39,116","45,697","94,050","80,736","78,920","33,810","30,577","38,907","16,738","8,181","34.8","136,354","458,960","442,592","418,054","80,955","63,826","442,592","215,070","227,522","94.5","63,826","28,824","35,002","82.3","","578,946","551,408","27,538","551,408","300,244","68,940","6,163","215","27","194","72","81,648","4,132","6,229","29,955","3,339","4,685","5,201","28,107","5,603","428","722","3,376","1,077","88,810","27,538","4,372","2,687","6,887","1,235","","578,946","321,032","78,201","12,292","92,425","8,789","96,625","","578,946","243,155","200,841","3,807","1,611","36,896","335,791","165,051","66,134","1,759","80,350","5,294","1,241","15,962","689","15,273","210,073","","375,462","181,198","194,264"
"    Percent","","578,946","49.2%","50.8%","(X)","6.9%","6.2%","6.3%","6.8%","7.9%","16.2%","13.9%","13.6%","5.8%","5.3%","6.7%","2.9%","1.4%","(X)","23.6%","79.3%","76.4%","72.2%","14.0%","11.0%","442,592","48.6%","51.4%","(X)","63,826","45.2%","54.8%","(X)","","578,946","95.2%","4.8%","95.2%","51.9%","11.9%","1.1%","0.0%","0.0%","0.0%","0.0%","14.1%","0.7%","1.1%","5.2%","0.6%","0.8%","0.9%","4.9%","1.0%","0.1%","0.1%","0.6%","0.2%","15.3%","4.8%","0.8%","0.5%","1.2%","0.2%","","578,946","55.5%","13.5%","2.1%","16.0%","1.5%","16.7%","","578,946","42.0%","34.7%","0.7%","0.3%","6.4%","58.0%","28.5%","11.4%","0.3%","13.9%","0.9%","0.2%","2.8%","0.1%","2.6%","(X)","","375,462","48.3%","51.7%"
"Los Angeles CCD, Los Angeles County, California","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","2,593,246","1,283,911","1,309,335","98.1","159,260","147,697","142,214","161,894","212,115","484,527","380,361","337,057","144,850","124,466","165,285","88,441","45,079","34.7","536,104","2,115,739","2,057,142","1,939,545","368,875","298,805","2,057,142","1,012,323","1,044,819","96.9","298,805","126,186","172,619","73.1","","2,593,246","2,498,632","94,614","2,498,632","1,228,470","309,522","21,649","445","36","325","92","315,282","20,234","65,837","71,401","25,852","91,186","11,154","29,618","5,016","1,332","649","1,658","1,377","618,693","94,614","13,923","10,993","26,709","3,476","","2,593,246","1,304,119","339,762","44,579","354,457","10,323","644,710","","2,593,246","1,241,291","832,396","11,090","8,527","389,278","1,351,955","664,574","300,094","3,473","311,097","4,336","9,716","58,665","4,028","54,637","1,017,641","","1,532,598","744,038","788,560"
"    Percent","","2,593,246","49.5%","50.5%","(X)","6.1%","5.7%","5.5%","6.2%","8.2%","18.7%","14.7%","13.0%","5.6%","4.8%","6.4%","3.4%","1.7%","(X)","20.7%","81.6%","79.3%","74.8%","14.2%","11.5%","2,057,142","49.2%","50.8%","(X)","298,805","42.2%","57.8%","(X)","","2,593,246","96.4%","3.6%","96.4%","47.4%","11.9%","0.8%","0.0%","0.0%","0.0%","0.0%","12.2%","0.8%","2.5%","2.8%","1.0%","3.5%","0.4%","1.1%","0.2%","0.1%","0.0%","0.1%","0.1%","23.9%","3.6%","0.5%","0.4%","1.0%","0.1%","","2,593,246","50.3%","13.1%","1.7%","13.7%","0.4%","24.9%","","2,593,246","47.9%","32.1%","0.4%","0.3%","15.0%","52.1%","25.6%","11.6%","0.1%","12.0%","0.2%","0.4%","2.3%","0.2%","2.1%","(X)","","1,532,598","48.5%","51.5%"
"Newhall CCD, Los Angeles County, California","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","260,405","131,630","128,775","102.2","16,311","18,656","19,977","19,752","16,616","33,486","35,747","41,942","17,776","13,376","15,860","7,450","3,456","36.6","67,440","201,466","192,965","182,433","34,354","26,766","192,965","97,029","95,936","101.1","26,766","11,464","15,302","74.9","","260,405","243,805","16,600","243,805","182,089","11,423","2,065","76","0","28","0","30,278","3,931","2,823","12,385","1,673","5,966","908","2,592","325","59","92","41","133","17,625","16,600","2,725","3,784","4,248","573","","260,405","196,713","16,118","7,597","36,108","1,431","20,827","","260,405","83,106","59,565","1,531","1,562","20,448","177,299","125,053","10,843","652","29,729","311","379","10,332","262","10,070","84,381","","172,317","86,930","85,387"
"    Percent","","260,405","50.5%","49.5%","(X)","6.3%","7.2%","7.7%","7.6%","6.4%","12.9%","13.7%","16.1%","6.8%","5.1%","6.1%","2.9%","1.3%","(X)","25.9%","77.4%","74.1%","70.1%","13.2%","10.3%","192,965","50.3%","49.7%","(X)","26,766","42.8%","57.2%","(X)","","260,405","93.6%","6.4%","93.6%","69.9%","4.4%","0.8%","0.0%","0.0%","0.0%","0.0%","11.6%","1.5%","1.1%","4.8%","0.6%","2.3%","0.3%","1.0%","0.1%","0.0%","0.0%","0.0%","0.1%","6.8%","6.4%","1.0%","1.5%","1.6%","0.2%","","260,405","75.5%","6.2%","2.9%","13.9%","0.5%","8.0%","","260,405","31.9%","22.9%","0.6%","0.6%","7.9%","68.1%","48.0%","4.2%","0.3%","11.4%","0.1%","0.1%","4.0%","0.1%","3.9%","(X)","","172,317","50.4%","49.6%"
"North Antelope Valley CCD, Los Angeles County, California","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","192,636","95,756","96,880","98.8","14,113","15,266","14,836","15,187","12,805","27,516","23,911","25,389","12,746","10,414","12,699","5,491","2,263","33.6","53,668","145,428","138,968","130,323","26,128","20,453","138,968","68,270","70,698","96.6","20,453","8,900","11,553","77.0","","192,636","184,006","8,630","184,006","124,503","37,165","1,196","206","0","25","29","7,302","385","544","3,365","303","855","294","1,556","292","190","38","20","44","13,548","8,630","1,861","1,348","1,053","571","","192,636","131,126","41,157","3,995","9,297","1,008","15,829","","192,636","73,606","57,725","1,078","509","14,294","119,030","68,977","36,370","614","7,088","271","292","5,418","195","5,223","66,186","","129,932","63,691","66,241"
"    Percent","","192,636","49.7%","50.3%","(X)","7.3%","7.9%","7.7%","7.9%","6.6%","14.3%","12.4%","13.2%","6.6%","5.4%","6.6%","2.9%","1.2%","(X)","27.9%","75.5%","72.1%","67.7%","13.6%","10.6%","138,968","49.1%","50.9%","(X)","20,453","43.5%","56.5%","(X)","","192,636","95.5%","4.5%","95.5%","64.6%","19.3%","0.6%","0.1%","0.0%","0.0%","0.0%","3.8%","0.2%","0.3%","1.7%","0.2%","0.4%","0.2%","0.8%","0.2%","0.1%","0.0%","0.0%","0.0%","7.0%","4.5%","1.0%","0.7%","0.5%","0.3%","","192,636","68.1%","21.4%","2.1%","4.8%","0.5%","8.2%","","192,636","38.2%","30.0%","0.6%","0.3%","7.4%","61.8%","35.8%","18.9%","0.3%","3.7%","0.1%","0.2%","2.8%","0.1%","2.7%","(X)","","129,932","49.0%","51.0%"
"Palos Verdes CCD, Los Angeles County, California","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","92,755","44,145","48,610","90.8","3,827","5,250","6,643","6,222","3,865","7,363","9,588","16,034","7,367","6,032","10,266","7,111","3,187","47.6","20,204","75,817","72,551","70,022","23,796","20,564","72,551","34,334","38,217","89.8","20,564","9,547","11,017","86.7","","92,755","86,952","5,803","86,952","58,162","2,072","265","17","4","0","0","21,670","1,329","6,129","1,999","5,183","4,774","227","2,029","335","101","0","10","224","4,448","5,803","428","790","2,958","0","","92,755","63,173","2,728","1,251","25,611","768","5,407","","92,755","16,095","11,491","607","342","3,655","76,660","48,467","2,000","114","21,528","335","210","4,006","174","3,832","37,938","","66,251","31,584","34,667"
