"Label (Grouping)","SEX AND AGE","SEX AND AGE!!Total population","SEX AND AGE!!Male","SEX AND AGE!!Female","SEX AND AGE!!Under 5 years","SEX AND AGE!!5 to 9 years","SEX AND AGE!!10 to 14 years","SEX AND AGE!!15 to 19 years","SEX AND AGE!!20 to 24 years","SEX AND AGE!!25 to 34 years","SEX AND AGE!!35 to 44 years","SEX AND AGE!!45 to 54 years","SEX AND AGE!!55 to 59 years","SEX AND AGE!!60 to 64 years","SEX AND AGE!!65 to 74 years","SEX AND AGE!!75 to 84 years","SEX AND AGE!!85 years and over","SEX AND AGE!!Median age (years)","SEX AND AGE!!18 years and over","SEX AND AGE!!21 years and over","SEX AND AGE!!62 years and over","SEX AND AGE!!65 years and over","SEX AND AGE!!18 years and over","SEX AND AGE!!Male","SEX AND AGE!!Female","SEX AND AGE!!65 years and over","SEX AND AGE!!Male","SEX AND AGE!!Female","RACE","RACE!!Total population","RACE!!One race","RACE!!Two or more races","RACE!!One race","RACE!!One race!!White","RACE!!One race!!Black or African American","RACE!!One race!!American Indian and Alaska Native","RACE!!One race!!American Indian and Alaska Native!!Cherokee tribal grouping","RACE!!One race!!American Indian and Alaska Native!!Chippewa tribal grouping","RACE!!One race!!American Indian and Alaska Native!!Navajo tribal grouping","RACE!!One race!!American Indian and Alaska Native!!Sioux tribal grouping","RACE!!One race!!Asian","RACE!!One race!!Asian!!Asian Indian","RACE!!One race!!Asian!!Chinese","RACE!!One race!!Asian!!Filipino","RACE!!One race!!Asian!!Japanese","RACE!!One race!!Asian!!Korean","RACE!!One race!!Asian!!Vietnamese","RACE!!One race!!Asian!!Other Asian","RACE!!One race!!Native Hawaiian and Other Pacific Islander","RACE!!One race!!Native Hawaiian and Other Pacific Islander!!Native Hawaiian","RACE!!One race!!Native Hawaiian and Other Pacific Islander!!Guamanian or Chamorro","RACE!!One race!!Native Hawaiian and Other Pacific Islander!!Samoan","RACE!!One race!!Native Hawaiian and Other Pacific Islander!!Other Pacific Islander","RACE!!One race!!Some other race","RACE!!Two or more races","RACE!!Two or more races!!White and Black or African American","RACE!!Two or more races!!White and American Indian and Alaska Native","RACE!!Two or more races!!White and Asian","RACE!!Two or more races!!Black or African American and American Indian and Alaska Native","RACE!!Race alone or in combination with one or more other races","RACE!!Race alone or in combination with one or more other races!!Total population","RACE!!White","RACE!!Black or African American","RACE!!American Indian and Alaska Native","RACE!!Asian","RACE!!Native Hawaiian and Other Pacific Islander","RACE!!Some other race","HISPANIC OR LATINO AND RACE","HISPANIC OR LATINO AND RACE!!Total population","HISPANIC OR LATINO AND RACE!!Hispanic or Latino (of any race)","HISPANIC OR LATINO AND RACE!!Hispanic or Latino (of any race)!!Mexican","HISPANIC OR LATINO AND RACE!!Hispanic or Latino (of any race)!!Puerto Rican","HISPANIC OR LATINO AND RACE!!Hispanic or Latino (of any race)!!Cuban","HISPANIC OR LATINO AND RACE!!Hispanic or Latino (of any race)!!Other Hispanic or Latino","HISPANIC OR LATINO AND RACE!!Not Hispanic or Latino","HISPANIC OR LATINO AND RACE!!Not Hispanic or Latino!!White alone","HISPANIC OR LATINO AND RACE!!Not Hispanic or Latino!!Black or African American alone","HISPANIC OR LATINO AND RACE!!Not Hispanic or Latino!!American Indian and Alaska Native alone","HISPANIC OR LATINO AND RACE!!Not Hispanic or Latino!!Asian alone","HISPANIC OR LATINO AND RACE!!Not Hispanic or Latino!!Native Hawaiian and Other Pacific Islander alone","HISPANIC OR LATINO AND RACE!!Not Hispanic or Latino!!Some other race alone","HISPANIC OR LATINO AND RACE!!Not Hispanic or Latino!!Two or more races","HISPANIC OR LATINO AND RACE!!Not Hispanic or Latino!!Two or more races!!Two races including Some other race","HISPANIC OR LATINO AND RACE!!Not Hispanic or Latino!!Two or more races!!Two races excluding Some other race, and Three or more races","HISPANIC OR LATINO AND RACE!!Total housing units"
"    Estimate","","937,108","457,135","479,973","61,597","64,631","72,884","84,706","74,628","122,421","128,988","133,765","54,021","42,178","53,245","32,214","11,830","34.0","689,679","636,595","120,924","97,289","689,679","332,115","357,564","97,289","41,284","56,005","","937,108","907,252","29,856","907,252","444,781","32,791","4,913","127","10","267","56","181,389","7,447","81,108","41,624","7,526","16,171","12,082","15,431","1,165","318","339","149","359","242,213","29,856","2,780","2,923","5,551","698","","937,108","468,342","38,918","10,484","191,415","2,623","257,066","","937,108","502,850","430,059","4,523","3,666","64,602","434,258","208,045","30,368","1,122","179,238","1,060","1,921","12,504","1,530","10,974","276,201"
"    Percent","","937,108","48.8%","51.2%","6.6%","6.9%","7.8%","9.0%","8.0%","13.1%","13.8%","14.3%","5.8%","4.5%","5.7%","3.4%","1.3%","(X)","73.6%","67.9%","12.9%","10.4%","689,679","48.2%","51.8%","97,289","42.4%","57.6%","","937,108","96.8%","3.2%","96.8%","47.5%","3.5%","0.5%","0.0%","0.0%","0.0%","0.0%","19.4%","0.8%","8.7%","4.4%","0.8%","1.7%","1.3%","1.6%","0.1%","0.0%","0.0%","0.0%","0.0%","25.8%","3.2%","0.3%","0.3%","0.6%","0.1%","","937,108","50.0%","4.2%","1.1%","20.4%","0.3%","27.4%","","937,108","53.7%","45.9%","0.5%","0.4%","6.9%","46.3%","22.2%","3.2%","0.1%","19.1%","0.1%","0.2%","1.3%","0.2%","1.2%","(X)"
"Inglewood CCD, Los Angeles County, California","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","366,684","178,435","188,249","30,665","27,587","28,493","27,842","26,941","57,749","55,316","46,925","18,315","13,795","19,350","10,507","3,199","32.1","263,168","246,713","40,985","33,056","263,168","125,313","137,855","33,056","13,973","19,083","","366,684","356,534","10,150","356,534","112,080","112,027","1,134","226","29","30","0","29,740","1,462","2,388","7,548","6,568","4,866","3,941","2,967","2,116","492","127","381","1,116","99,437","10,150","1,886","719","1,420","641","","366,684","119,132","116,854","3,104","32,732","2,873","102,920","","366,684","186,764","136,817","2,070","1,831","46,046","179,920","31,518","109,307","576","29,328","1,908","1,238","6,045","622","5,423","127,256"
"    Percent","","366,684","48.7%","51.3%","8.4%","7.5%","7.8%","7.6%","7.3%","15.7%","15.1%","12.8%","5.0%","3.8%","5.3%","2.9%","0.9%","(X)","71.8%","67.3%","11.2%","9.0%","263,168","47.6%","52.4%","33,056","42.3%","57.7%","","366,684","97.2%","2.8%","97.2%","30.6%","30.6%","0.3%","0.1%","0.0%","0.0%","0.0%","8.1%","0.4%","0.7%","2.1%","1.8%","1.3%","1.1%","0.8%","0.6%","0.1%","0.0%","0.1%","0.3%","27.1%","2.8%","0.5%","0.2%","0.4%","0.2%","","366,684","32.5%","31.9%","0.8%","8.9%","0.8%","28.1%","","366,684","50.9%","37.3%","0.6%","0.5%","12.6%","49.1%","8.6%","29.8%","0.2%","8.0%","0.5%","0.3%","1.6%","0.2%","1.5%","(X)"
"Long Beach-Lakewood CCD, Los Angeles County, California","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","568,382","280,341","288,041","41,709","39,157","41,411","45,651","44,794","86,880","85,994","77,508","29,987","23,559","26,768","17,172","7,792","33.1","419,149","390,567","64,761","51,732","419,149","203,900","215,249","51,732","22,134","29,598","","568,382","540,678","27,704","540,678","274,344","69,136","3,132","170","80","312","48","79,444","2,741","6,417","28,124","4,117","4,278","6,281","27,486","5,124","364","694","3,035","1,031","109,498","27,704","4,240","4,161","5,649","2,025","","568,382","296,208","78,790","11,232","88,631","7,119","116,621","","568,382","223,939","185,486","4,038","1,527","32,888","344,443","174,447","67,627","1,472","77,890","4,991","1,909","16,107","847","15,260","211,350"
"    Percent","","568,382","49.3%","50.7%","7.3%","6.9%","7.3%","8.0%","7.9%","15.3%","15.1%","13.6%","5.3%","4.1%","4.7%","3.0%","1.4%","(X)","73.7%","68.7%","11.4%","9.1%","419,149","48.6%","51.4%","51,732","42.8%","57.2%","","568,382","95.1%","4.9%","95.1%","48.3%","12.2%","0.6%","0.0%","0.0%","0.1%","0.0%","14.0%","0.5%","1.1%","4.9%","0.7%","0.8%","1.1%","4.8%","0.9%","0.1%","0.1%","0.5%","0.2%","19.3%","4.9%","0.7%","0.7%","1.0%","0.4%","","568,382","52.1%","13.9%","2.0%","15.6%","1.3%","20.5%","","568,382","39.4%","32.6%","0.7%","0.3%","5.8%","60.6%","30.7%","11.9%","0.3%","13.7%","0.9%","0.3%","2.8%","0.1%","2.7%","(X)"
"Los Angeles CCD, Los Angeles County, California","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","2,505,946","1,247,824","1,258,122","167,604","151,585","157,252","179,817","210,488","449,470","385,327","319,187","128,292","102,053","130,305","87,310","37,256","33.4","1,928,016","1,805,429","310,795","254,871","1,928,016","953,145","974,871","254,871","106,852","148,019","","2,505,946","2,438,658","67,288","2,438,658","1,192,280","333,325","14,021","728","76","343","54","288,572","16,483","56,473","67,541","29,708","83,711","11,555","23,101","5,081","883","1,183","1,458","1,557","605,379","67,288","10,051","7,053","15,439","2,670","","2,505,946","1,246,654","355,512","29,468","312,500","7,761","628,326","","2,505,946","1,193,285","821,759","9,307","8,099","354,120","1,312,661","645,272","325,404","4,507","285,337","4,365","8,967","38,809","3,324","35,485","987,242"
"    Percent","","2,505,946","49.8%","50.2%","6.7%","6.0%","6.3%","7.2%","8.4%","17.9%","15.4%","12.7%","5.1%","4.1%","5.2%","3.5%","1.5%","(X)","76.9%","72.0%","12.4%","10.2%","1,928,016","49.4%","50.6%","254,871","41.9%","58.1%","","2,505,946","97.3%","2.7%","97.3%","47.6%","13.3%","0.6%","0.0%","0.0%","0.0%","0.0%","11.5%","0.7%","2.3%","2.7%","1.2%","3.3%","0.5%","0.9%","0.2%","0.0%","0.0%","0.1%","0.1%","24.2%","2.7%","0.4%","0.3%","0.6%","0.1%","","2,505,946","49.7%","14.2%","1.2%","12.5%","0.3%","25.1%","","2,505,946","47.6%","32.8%","0.4%","0.3%","14.1%","52.4%","25.7%","13.0%","0.2%","11.4%","0.2%","0.4%","1.5%","0.1%","1.4%","(X)"
"Newhall CCD, Los Angeles County, California","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","247,142","128,399","118,743","16,591","19,166","19,296","20,465","17,182","32,660","42,449","38,492","12,338","9,905","11,139","5,427","2,032","34.5","179,662","167,778","24,096","18,598","179,662","92,495","87,167","18,598","7,513","11,085","","247,142","232,447","14,695","232,447","169,774","10,356","700","56","25","0","21","24,177","2,419","2,368","8,550","1,778","5,808","1,243","2,011","238","81","0","78","79","27,202","14,695","1,680","3,026","3,945","990","","247,142","182,469","14,303","5,625","28,935","745","30,934","","247,142","69,372","48,931","1,195","1,510","17,736","177,770","133,514","9,988","349","23,724","238","590","9,367","412","8,955","81,266"
"    Percent","","247,142","52.0%","48.0%","6.7%","7.8%","7.8%","8.3%","7.0%","13.2%","17.2%","15.6%","5.0%","4.0%","4.5%","2.2%","0.8%","(X)","72.7%","67.9%","9.7%","7.5%","179,662","51.5%","48.5%","18,598","40.4%","59.6%","","247,142","94.1%","5.9%","94.1%","68.7%","4.2%","0.3%","0.0%","0.0%","0.0%","0.0%","9.8%","1.0%","1.0%","3.5%","0.7%","2.4%","0.5%","0.8%","0.1%","0.0%","0.0%","0.0%","0.0%","11.0%","5.9%","0.7%","1.2%","1.6%","0.4%","","247,142","73.8%","5.8%","2.3%","11.7%","0.3%","12.5%","","247,142","28.1%","19.8%","0.5%","0.6%","7.2%","71.9%","54.0%","4.0%","0.1%","9.6%","0.1%","0.2%","3.8%","0.2%","3.6%","(X)"
"North Antelope Valley CCD, Los Angeles County, California","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","183,466","91,087","92,379","14,499","14,879","17,506","16,397","12,008","24,153","24,128","27,406","9,043","6,559","8,823","5,860","2,205","31.4","126,192","117,640","20,399","16,888","126,192","61,947","64,245","16,888","6,743","10,145","","183,466","177,767","5,699","177,767","112,701","31,740","1,671","114","35","72","0","9,019","617","586","5,355","415","633","387","1,026","313","51","44","81","137","22,323","5,699","1,049","683","979","363","","183,466","117,141","33,780","3,200","10,703","941","23,880","","183,466","64,751","50,907","1,271","681","11,892","118,715","73,379","30,656","1,180","8,883","298","501","3,818","219","3,599","62,545"
"    Percent","","183,466","49.6%","50.4%","7.9%","8.1%","9.5%","8.9%","6.5%","13.2%","13.2%","14.9%","4.9%","3.6%","4.8%","3.2%","1.2%","(X)","68.8%","64.1%","11.1%","9.2%","126,192","49.1%","50.9%","16,888","39.9%","60.1%","","183,466","96.9%","3.1%","96.9%","61.4%","17.3%","0.9%","0.1%","0.0%","0.0%","0.0%","4.9%","0.3%","0.3%","2.9%","0.2%","0.3%","0.2%","0.6%","0.2%","0.0%","0.0%","0.0%","0.1%","12.2%","3.1%","0.6%","0.4%","0.5%","0.2%","","183,466","63.8%","18.4%","1.7%","5.8%","0.5%","13.0%","","183,466","35.3%","27.7%","0.7%","0.4%","6.5%","64.7%","40.0%","16.7%","0.6%","4.8%","0.2%","0.3%","2.1%","0.1%","2.0%","(X)"
"Palos Verdes CCD, Los Angeles County, California","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","91,078","43,613","47,465","5,061","6,062","7,099","5,391","3,392","7,519","11,832","15,926","6,165","5,497","8,956","5,910","2,268","44.4","68,961","66,686","20,280","17,134","68,961","32,731","36,230","17,134","7,838","9,296","","91,078","87,093","3,985","87,093","61,303","1,824","284","0","0","7","0","19,908","1,520","5,370","2,094","4,582","4,805","571","966","132","71","0","61","0","3,642","3,985","228","934","1,679","86","","91,078","64,735","2,500","1,490","22,144","305","4,222","","91,078","14,383","10,762","217","141","3,263","76,695","51,678","1,783","134","19,696","132","306","2,966","169","2,797","36,015"
"    Percent","","91,078","47.9%","52.1%","5.6%","6.7%","7.8%","5.9%","3.7%","8.3%","13.0%","17.5%","6.8%","6.0%","9.8%","6.5%","2.5%","(X)","75.7%","73.2%","22.3%","18.8%","68,961","47.5%","52.5%","17,134","45.7%","54.3%","","91,078","95.6%","4.4%","95.6%","67.3%","2.0%","0.3%","0.0%","0.0%","0.0%","0.0%","21.9%","1.7%","5.9%","2.3%","5.0%","5.3%","0.6%","1.1%","0.1%","0.1%","0.0%","0.1%","0.0%","4.0%","4.4%","0.3%","1.0%","1.8%","0.1%","","91,078","71.1%","2.7%","1.6%","24.3%","0.3%","4.6%","","91,078","15.8%","11.8%","0.2%","0.2%","3.6%","84.2%","56.7%","2.0%","0.1%","21.6%","0.1%","0.3%","3.3%","0.2%","3.1%","(X)"
"Pasadena CCD, Los Angeles County, California","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","269,416","131,337","138,079","14,811","15,283","17,309","17,599","16,109","37,970","40,562","43,326","17,157","12,922","18,027","12,286","6,055","38.8","210,264","200,963","43,644","36,368","210,264","101,111","109,153","36,368","15,141","21,227","","269,416","260,597","8,819","260,597","163,731","27,251","943","29","0","36","14","46,755","2,886","17,806","5,990","4,615","11,077","1,508","2,873","562","76","171","233","82","21,355","8,819","1,304","1,206","3,040","345","","269,416","170,947","29,906","3,179","50,969","836","23,205","","269,416","70,786","53,111","569","1,176","15,930","198,630","117,117","26,678","561","46,473","521","1,246","6,034","349","5,685","107,154"
"    Percent","","269,416","48.7%","51.3%","5.5%","5.7%","6.4%","6.5%","6.0%","14.1%","15.1%","16.1%","6.4%","4.8%","6.7%","4.6%","2.2%","(X)","78.0%","74.6%","16.2%","13.5%","210,264","48.1%","51.9%","36,368","41.6%","58.4%","","269,416","96.7%","3.3%","96.7%","60.8%","10.1%","0.4%","0.0%","0.0%","0.0%","0.0%","17.4%","1.1%","6.6%","2.2%","1.7%","4.1%","0.6%","1.1%","0.2%","0.0%","0.1%","0.1%","0.0%","7.9%","3.3%","0.5%","0.4%","1.1%","0.1%","","269,416","63.5%","11.1%","1.2%","18.9%","0.3%","8.6%","","269,416","26.3%","19.7%","0.2%","0.4%","5.9%","73.7%","43.5%","9.9%","0.2%","17.2%","0.2%","0.5%","2.2%","0.1%","2.1%","(X)"
"San Fernando Valley CCD, Los Angeles County, California","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","1,749,894","860,816","889,078","111,710","107,874","117,098","122,623","123,714","264,137","268,408","253,819","101,469","78,943","104,333","68,265","27,501","36.0","1,337,045","1,265,691","243,632","200,099","1,337,045","649,687","687,358","200,099","84,680","115,419","","1,749,894","1,692,759","57,135","1,692,759","1,059,297","62,630","6,379","398","136","199","57","195,549","20,582","19,599","76,438","11,628","33,072","11,959","22,271","3,265","1,152","451","651","1,011","365,639","57,135","6,527","4,569","13,245","446","","1,749,894","1,108,484","73,585","14,397","215,104","6,462","391,944","","1,749,894","720,352","497,980","7,195","8,878","206,299","1,029,542","738,306","59,404","2,281","192,400","2,886","6,202","28,063","2,450","25,613","630,729"
"    Percent","","1,749,894","49.2%","50.8%","6.4%","6.2%","6.7%","7.0%","7.1%","15.1%","15.3%","14.5%","5.8%","4.5%","6.0%","3.9%","1.6%","(X)","76.4%","72.3%","13.9%","11.4%","1,337,045","48.6%","51.4%","200,099","42.3%","57.7%","","1,749,894","96.7%","3.3%","96.7%","60.5%","3.6%","0.4%","0.0%","0.0%","0.0%","0.0%","11.2%","1.2%","1.1%","4.4%","0.7%","1.9%","0.7%","1.3%","0.2%","0.1%","0.0%","0.0%","0.1%","20.9%","3.3%","0.4%","0.3%","0.8%","0.0%","","1,749,894","63.3%","4.2%","0.8%","12.3%","0.4%","22.4%","","1,749,894","41.2%","28.5%","0.4%","0.5%","11.8%","58.8%","42.2%","3.4%","0.1%","11.0%","0.2%","0.4%","1.6%","0.1%","1.5%","(X)"
"Santa Monica CCD, Los Angeles County, California","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
