"Label (Grouping)","SEX AND AGE","SEX AND AGE!!Total population","SEX AND AGE!!Male","SEX AND AGE!!Female","SEX AND AGE!!Under 5 years","SEX AND AGE!!5 to 9 years","SEX AND AGE!!10 to 14 years","SEX AND AGE!!15 to 19 years","SEX AND AGE!!20 to 24 years","SEX AND AGE!!25 to 34 years","SEX AND AGE!!35 to 44 years","SEX AND AGE!!45 to 54 years","SEX AND AGE!!55 to 59 years","SEX AND AGE!!60 to 64 years","SEX AND AGE!!65 to 74 years","SEX AND AGE!!75 to 84 years","SEX AND AGE!!85 years and over","SEX AND AGE!!Median age (years)","SEX AND AGE!!18 years and over","SEX AND AGE!!21 years and over","SEX AND AGE!!62 years and over","SEX AND AGE!!65 years and over","SEX AND AGE!!18 years and over","SEX AND AGE!!Male","SEX AND AGE!!Female","SEX AND AGE!!65 years and over","SEX AND AGE!!Male","SEX AND AGE!!Female","RACE","RACE!!Total population","RACE!!One race","RACE!!Two or more races","RACE!!One race","RACE!!One race!!White","RACE!!One race!!Black or African American","RACE!!One race!!American Indian and Alaska Native","RACE!!One race!!American Indian and Alaska Native!!Cherokee tribal grouping","RACE!!One race!!American Indian and Alaska Native!!Chippewa tribal grouping","RACE!!One race!!American Indian and Alaska Native!!Navajo tribal grouping","RACE!!One race!!American Indian and Alaska Native!!Sioux tribal grouping","RACE!!One race!!Asian","RACE!!One race!!Asian!!Asian Indian","RACE!!One race!!Asian!!Chinese","RACE!!One race!!Asian!!Filipino","RACE!!One race!!Asian!!Japanese","RACE!!One race!!Asian!!Korean","RACE!!One race!!Asian!!Vietnamese","RACE!!One race!!Asian!!Other Asian","RACE!!One race!!Native Hawaiian and Other Pacific Islander","RACE!!One race!!Native Hawaiian and Other Pacific Islander!!Native Hawaiian","RACE!!One race!!Native Hawaiian and Other Pacific Islander!!Guamanian or Chamorro","RACE!!One race!!Native Hawaiian and Other Pacific Islander!!Samoan","RACE!!One race!!Native Hawaiian and Other Pacific Islander!!Other Pacific Islander","RACE!!One race!!Some other race","RACE!!Two or more races","RACE!!Two or more races!!White and Black or African American","RACE!!Two or more races!!White and American Indian and Alaska Native","RACE!!Two or more races!!White and Asian","RACE!!Two or more races!!Black or African American and American Indian and Alaska Native","RACE!!Race alone or in combination with one or more other races","RACE!!Race alone or in combination with one or more other races!!Total population","RACE!!White","RACE!!Black or African American","RACE!!American Indian and Alaska Native","RACE!!Asian","RACE!!Native Hawaiian and Other Pacific Islander","RACE!!Some other race","HISPANIC OR LATINO AND RACE","HISPANIC OR LATINO AND RACE!!Total population","HISPANIC OR LATINO AND RACE!!Hispanic or Latino (of any race)","HISPANIC OR LATINO AND RACE!!Hispanic or Latino (of any race)!!Mexican","HISPANIC OR LATINO AND RACE!!Hispanic or Latino (of any race)!!Puerto Rican","HISPANIC OR LATINO AND RACE!!Hispanic or Latino (of any race)!!Cuban","HISPANIC OR LATINO AND RACE!!Hispanic or Latino (of any race)!!Other Hispanic or Latino","HISPANIC OR LATINO AND RACE!!Not Hispanic or Latino","HISPANIC OR LATINO AND RACE!!Not Hispanic or Latino!!White alone","HISPANIC OR LATINO AND RACE!!Not Hispanic or Latino!!Black or African American alone","HISPANIC OR LATINO AND RACE!!Not Hispanic or Latino!!American Indian and Alaska Native alone","HISPANIC OR LATINO AND RACE!!Not Hispanic or Latino!!Asian alone","HISPANIC OR LATINO AND RACE!!Not Hispanic or Latino!!Native Hawaiian and Other Pacific Islander alone","HISPANIC OR LATINO AND RACE!!Not Hispanic or Latino!!Some other race alone","HISPANIC OR LATINO AND RACE!!Not Hispanic or Latino!!Two or more races","HISPANIC OR LATINO AND RACE!!Not Hispanic or Latino!!Two or more races!!Two races including Some other race","HISPANIC OR LATINO AND RACE!!Not Hispanic or Latino!!Two or more races!!Two races excluding Some other race, and Three or more races","HISPANIC OR LATINO AND RACE!!Total housing units"
"    Estimate","","91,366","43,945","47,421","4,724","5,581","7,064","5,786","3,489","7,075","11,777","15,864","6,256","5,738","9,365","6,137","2,510","45.1","69,607","67,403","21,190","18,012","69,607","33,101","36,506","18,012","8,380","9,632","","91,366","86,572","4,794","86,572","60,036","2,330","304","0","0","4","0","20,735","1,576","5,515","2,300","4,992","4,639","512","1,201","374","51","0","323","0","2,793","4,794","208","1,217","1,895","134","","91,366","64,193","3,143","1,981","23,353","692","3,406","","91,366","14,578","10,738","217","150","3,473","76,788","50,061","2,284","203","20,432","233","296","3,279","152","3,127","36,209"
"    Percent","","91,366","48.1%","51.9%","5.2%","6.1%","7.7%","6.3%","3.8%","7.7%","12.9%","17.4%","6.8%","6.3%","10.2%","6.7%","2.7%","(X)","76.2%","73.8%","23.2%","19.7%","69,607","47.6%","52.4%","18,012","46.5%","53.5%","","91,366","94.8%","5.2%","94.8%","65.7%","2.6%","0.3%","0.0%","0.0%","0.0%","0.0%","22.7%","1.7%","6.0%","2.5%","5.5%","5.1%","0.6%","1.3%","0.4%","0.1%","0.0%","0.4%","0.0%","3.1%","5.2%","0.2%","1.3%","2.1%","0.1%","","91,366","70.3%","3.4%","2.2%","25.6%","0.8%","3.7%","","91,366","16.0%","11.8%","0.2%","0.2%","3.8%","84.0%","54.8%","2.5%","0.2%","22.4%","0.3%","0.3%","3.6%","0.2%","3.4%","(X)"
"Pasadena CCD, Los Angeles County, California","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","269,598","131,990","137,608","15,194","14,278","16,861","17,580","16,093","37,679","40,610","43,746","17,088","13,374","18,400","12,510","6,185","39.0","211,503","202,051","44,619","37,095","211,503","101,878","109,625","37,095","15,390","21,705","","269,598","260,194","9,404","260,194","168,262","26,395","889","43","0","21","19","47,929","2,468","18,189","6,755","4,620","10,538","1,549","3,810","560","161","155","156","88","16,159","9,404","1,509","1,057","3,291","379","","269,598","175,960","29,312","3,165","52,552","1,057","17,907","","269,598","71,120","54,603","546","1,254","14,717","198,478","116,624","25,851","378","47,437","517","977","6,694","307","6,387","108,782"
"    Percent","","269,598","49.0%","51.0%","5.6%","5.3%","6.3%","6.5%","6.0%","14.0%","15.1%","16.2%","6.3%","5.0%","6.8%","4.6%","2.3%","(X)","78.5%","74.9%","16.6%","13.8%","211,503","48.2%","51.8%","37,095","41.5%","58.5%","","269,598","96.5%","3.5%","96.5%","62.4%","9.8%","0.3%","0.0%","0.0%","0.0%","0.0%","17.8%","0.9%","6.7%","2.5%","1.7%","3.9%","0.6%","1.4%","0.2%","0.1%","0.1%","0.1%","0.0%","6.0%","3.5%","0.6%","0.4%","1.2%","0.1%","","269,598","65.3%","10.9%","1.2%","19.5%","0.4%","6.6%","","269,598","26.4%","20.3%","0.2%","0.5%","5.5%","73.6%","43.3%","9.6%","0.1%","17.6%","0.2%","0.4%","2.5%","0.1%","2.4%","(X)"
"San Fernando Valley CCD, Los Angeles County, California","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","1,761,805","871,729","890,076","113,538","107,625","114,252","121,071","124,393","268,481","266,300","255,099","104,527","83,186","106,262","68,213","28,858","36.2","1,351,874","1,281,112","248,978","203,333","1,351,874","658,873","693,001","203,333","86,091","117,242","","1,761,805","1,704,165","57,640","1,704,165","1,100,273","65,398","7,184","468","97","165","125","195,890","20,177","19,744","75,826","11,941","34,077","11,275","22,850","2,951","1,134","309","484","1,024","332,469","57,640","7,500","5,193","15,316","477","","1,761,805","1,148,730","77,592","16,557","218,549","6,702","354,753","","1,761,805","728,980","497,311","8,060","8,982","214,627","1,032,825","735,416","61,682","2,600","193,121","2,669","5,657","31,680","2,690","28,990","633,369"
"    Percent","","1,761,805","49.5%","50.5%","6.4%","6.1%","6.5%","6.9%","7.1%","15.2%","15.1%","14.5%","5.9%","4.7%","6.0%","3.9%","1.6%","(X)","76.7%","72.7%","14.1%","11.5%","1,351,874","48.7%","51.3%","203,333","42.3%","57.7%","","1,761,805","96.7%","3.3%","96.7%","62.5%","3.7%","0.4%","0.0%","0.0%","0.0%","0.0%","11.1%","1.1%","1.1%","4.3%","0.7%","1.9%","0.6%","1.3%","0.2%","0.1%","0.0%","0.0%","0.1%","18.9%","3.3%","0.4%","0.3%","0.9%","0.0%","","1,761,805","65.2%","4.4%","0.9%","12.4%","0.4%","20.1%","","1,761,805","41.4%","28.2%","0.5%","0.5%","12.2%","58.6%","41.7%","3.5%","0.1%","11.0%","0.2%","0.3%","1.8%","0.2%","1.6%","(X)"
"Santa Monica CCD, Los Angeles County, California","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","89,153","42,713","46,440","3,936","3,295","2,926","3,347","5,281","17,180","15,439","12,647","6,828","5,189","6,269","4,229","2,587","40.0","76,845","74,996","15,871","13,085","76,845","36,521","40,324","13,085","5,318","7,767","","89,153","85,867","3,286","85,867","69,434","3,374","155","0","42","0","0","8,808","1,412","2,868","1,022","1,438","1,349","348","371","97","58","25","0","14","3,999","3,286","715","520","1,264","164","","89,153","72,351","4,434","891","10,285","279","4,310","","89,153","10,767","6,938","237","259","3,333","78,386","62,926","3,363","122","8,789","83","370","2,733","45","2,688","50,873"
"    Percent","","89,153","47.9%","52.1%","4.4%","3.7%","3.3%","3.8%","5.9%","19.3%","17.3%","14.2%","7.7%","5.8%","7.0%","4.7%","2.9%","(X)","86.2%","84.1%","17.8%","14.7%","76,845","47.5%","52.5%","13,085","40.6%","59.4%","","89,153","96.3%","3.7%","96.3%","77.9%","3.8%","0.2%","0.0%","0.0%","0.0%","0.0%","9.9%","1.6%","3.2%","1.1%","1.6%","1.5%","0.4%","0.4%","0.1%","0.1%","0.0%","0.0%","0.0%","4.5%","3.7%","0.8%","0.6%","1.4%","0.2%","","89,153","81.2%","5.0%","1.0%","11.5%","0.3%","4.8%","","89,153","12.1%","7.8%","0.3%","0.3%","3.7%","87.9%","70.6%","3.8%","0.1%","9.9%","0.1%","0.4%","3.1%","0.1%","3.0%","(X)"
"South Antelope Valley CCD, Los Angeles County, California","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","204,014","100,939","103,075","14,835","16,882","20,403","19,917","14,705","23,451","28,601","30,946","11,545","7,991","8,589","4,771","1,378","31.7","138,922","128,660","19,346","14,738","138,922","68,247","70,675","14,738","6,856","7,882","","204,014","195,790","8,224","195,790","100,834","23,462","1,390","113","9","99","22","8,631","972","736","4,291","667","539","553","873","386","182","0","122","82","61,087","8,224","1,190","972","1,289","246","","204,014","107,184","26,520","3,251","11,068","988","64,477","","204,014","99,389","70,614","1,200","807","26,768","104,625","67,600","22,845","476","8,361","321","408","4,614","293","4,321","64,123"
"    Percent","","204,014","49.5%","50.5%","7.3%","8.3%","10.0%","9.8%","7.2%","11.5%","14.0%","15.2%","5.7%","3.9%","4.2%","2.3%","0.7%","(X)","68.1%","63.1%","9.5%","7.2%","138,922","49.1%","50.9%","14,738","46.5%","53.5%","","204,014","96.0%","4.0%","96.0%","49.4%","11.5%","0.7%","0.1%","0.0%","0.0%","0.0%","4.2%","0.5%","0.4%","2.1%","0.3%","0.3%","0.3%","0.4%","0.2%","0.1%","0.0%","0.1%","0.0%","29.9%","4.0%","0.6%","0.5%","0.6%","0.1%","","204,014","52.5%","13.0%","1.6%","5.4%","0.5%","31.6%","","204,014","48.7%","34.6%","0.6%","0.4%","13.1%","51.3%","33.1%","11.2%","0.2%","4.1%","0.2%","0.2%","2.3%","0.1%","2.1%","(X)"
"South Bay Cities CCD, Los Angeles County, California","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","137,402","68,283","69,119","8,782","7,784","7,394","7,046","6,347","21,873","25,249","22,729","8,414","7,096","7,894","4,745","2,049","39.1","108,570","105,567","18,667","14,688","108,570","54,125","54,445","14,688","6,949","7,739","","137,402","130,388","7,014","130,388","111,030","2,302","394","86","0","10","0","12,546","1,090","3,475","1,708","2,621","1,558","461","1,633","461","65","49","250","97","3,655","7,014","584","813","3,120","97","","137,402","117,513","3,350","1,435","16,459","1,065","5,159","","137,402","18,478","10,714","532","784","6,448","118,924","98,408","2,212","289","12,243","424","455","4,893","93","4,800","63,398"
"    Percent","","137,402","49.7%","50.3%","6.4%","5.7%","5.4%","5.1%","4.6%","15.9%","18.4%","16.5%","6.1%","5.2%","5.7%","3.5%","1.5%","(X)","79.0%","76.8%","13.6%","10.7%","108,570","49.9%","50.1%","14,688","47.3%","52.7%","","137,402","94.9%","5.1%","94.9%","80.8%","1.7%","0.3%","0.1%","0.0%","0.0%","0.0%","9.1%","0.8%","2.5%","1.2%","1.9%","1.1%","0.3%","1.2%","0.3%","0.0%","0.0%","0.2%","0.1%","2.7%","5.1%","0.4%","0.6%","2.3%","0.1%","","137,402","85.5%","2.4%","1.0%","12.0%","0.8%","3.8%","","137,402","13.4%","7.8%","0.4%","0.6%","4.7%","86.6%","71.6%","1.6%","0.2%","8.9%","0.3%","0.3%","3.6%","0.1%","3.5%","(X)"
"South Gate-East Los Angeles CCD, Los Angeles County, California","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","497,556","248,071","249,485","44,318","42,439","44,469","47,624","42,054","78,130","72,674","54,924","21,516","15,566","19,035","10,884","3,923","28.3","336,579","309,762","42,470","33,842","336,579","166,138","170,441","33,842","14,060","19,782","","497,556","490,613","6,943","490,613","300,352","8,388","2,530","104","0","100","0","3,375","194","696","1,007","529","377","225","347","492","61","63","206","162","175,476","6,943","812","743","251","79","","497,556","306,233","9,555","3,924","4,186","719","180,340","","497,556","476,207","411,960","1,662","2,789","59,796","21,349","9,822","6,889","281","3,060","320","374","603","179","424","127,425"
"    Percent","","497,556","49.9%","50.1%","8.9%","8.5%","8.9%","9.6%","8.5%","15.7%","14.6%","11.0%","4.3%","3.1%","3.8%","2.2%","0.8%","(X)","67.6%","62.3%","8.5%","6.8%","336,579","49.4%","50.6%","33,842","41.5%","58.5%","","497,556","98.6%","1.4%","98.6%","60.4%","1.7%","0.5%","0.0%","0.0%","0.0%","0.0%","0.7%","0.0%","0.1%","0.2%","0.1%","0.1%","0.0%","0.1%","0.1%","0.0%","0.0%","0.0%","0.0%","35.3%","1.4%","0.2%","0.1%","0.1%","0.0%","","497,556","61.5%","1.9%","0.8%","0.8%","0.1%","36.2%","","497,556","95.7%","82.8%","0.3%","0.6%","12.0%","4.3%","2.0%","1.4%","0.1%","0.6%","0.1%","0.1%","0.1%","0.0%","0.1%","(X)"
"Southwest San Gabriel Valley CCD, Los Angeles County, California","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","318,574","153,802","164,772","17,493","18,071","18,505","19,535","21,027","47,171","45,682","47,332","20,643","15,553","23,609","16,332","7,621","39.0","252,216","240,488","55,979","47,562","252,216","119,414","132,802","47,562","20,095","27,467","","318,574","311,492","7,082","311,492","98,721","3,017","1,590","132","0","18","19","156,525","2,026","103,443","7,208","8,688","2,637","19,188","13,335","879","0","327","380","172","50,760","7,082","305","852","2,149","73","","318,574","104,330","3,788","2,899","160,089","1,382","53,698","","318,574","127,639","108,037","1,269","1,003","17,330","190,935","27,272","2,645","622","155,592","699","638","3,467","295","3,172","105,217"
"    Percent","","318,574","48.3%","51.7%","5.5%","5.7%","5.8%","6.1%","6.6%","14.8%","14.3%","14.9%","6.5%","4.9%","7.4%","5.1%","2.4%","(X)","79.2%","75.5%","17.6%","14.9%","252,216","47.3%","52.7%","47,562","42.3%","57.7%","","318,574","97.8%","2.2%","97.8%","31.0%","0.9%","0.5%","0.0%","0.0%","0.0%","0.0%","49.1%","0.6%","32.5%","2.3%","2.7%","0.8%","6.0%","4.2%","0.3%","0.0%","0.1%","0.1%","0.1%","15.9%","2.2%","0.1%","0.3%","0.7%","0.0%","","318,574","32.7%","1.2%","0.9%","50.3%","0.4%","16.9%","","318,574","40.1%","33.9%","0.4%","0.3%","5.4%","59.9%","8.6%","0.8%","0.2%","48.8%","0.2%","0.2%","1.1%","0.1%","1.0%","(X)"
"Torrance CCD, Los Angeles County, California","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","144,622","70,236","74,386","7,544","7,904","9,296","9,148","7,998","16,707","22,305","24,601","9,350","7,522","11,242","7,914","3,091","41.6","113,903","108,712","26,454","22,247","113,903","54,600","59,303","22,247","9,436","12,811","","144,622","136,228","8,394","136,228","72,992","4,207","372","61","16","23","0","50,214","3,922","7,661","4,440","15,042","13,787","1,336","4,026","252","139","46","8","59","8,191","8,394","520","797","3,709","8","","144,622","80,182","5,366","1,590","55,086","878","10,517","","144,622","24,001","15,424","1,019","833","6,725","120,621","60,679","4,018","216","49,976","193","375","5,164","299","4,865","58,557"
"    Percent","","144,622","48.6%","51.4%","5.2%","5.5%","6.4%","6.3%","5.5%","11.6%","15.4%","17.0%","6.5%","5.2%","7.8%","5.5%","2.1%","(X)","78.8%","75.2%","18.3%","15.4%","113,903","47.9%","52.1%","22,247","42.4%","57.6%","","144,622","94.2%","5.8%","94.2%","50.5%","2.9%","0.3%","0.0%","0.0%","0.0%","0.0%","34.7%","2.7%","5.3%","3.1%","10.4%","9.5%","0.9%","2.8%","0.2%","0.1%","0.0%","0.0%","0.0%","5.7%","5.8%","0.4%","0.6%","2.6%","0.0%","","144,622","55.4%","3.7%","1.1%","38.1%","0.6%","7.3%","","144,622","16.6%","10.7%","0.7%","0.6%","4.7%","83.4%","42.0%","2.8%","0.1%","34.6%","0.1%","0.3%","3.6%","0.2%","3.4%","(X)"
"Upper San Gabriel Valley CCD, Los Angeles County, California","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","324,214","158,806","165,408","20,910","21,136","22,072","23,622","21,738","44,078","47,556","47,613","20,178","16,005","20,725","12,584","5,997","36.8","244,880","231,340","48,525","39,306","244,880","118,471","126,409","39,306","16,924","22,382","","324,214","316,764","7,450","316,764","140,072","6,809","1,435","93","1","0","0","100,805","3,040","66,021","8,317","2,143","3,050","11,595","6,639","248","17","109","0","122","67,395","7,450","374","573","2,150","91","","324,214","145,873","8,132","2,532","104,274","964","70,509","","324,214","145,438","126,253","894","946","17,345","178,776","67,159","6,134","617","100,304","231","424","3,907","397","3,510","101,813"
"    Percent","","324,214","49.0%","51.0%","6.4%","6.5%","6.8%","7.3%","6.7%","13.6%","14.7%","14.7%","6.2%","4.9%","6.4%","3.9%","1.8%","(X)","75.5%","71.4%","15.0%","12.1%","244,880","48.4%","51.6%","39,306","43.1%","56.9%","","324,214","97.7%","2.3%","97.7%","43.2%","2.1%","0.4%","0.0%","0.0%","0.0%","0.0%","31.1%","0.9%","20.4%","2.6%","0.7%","0.9%","3.6%","2.0%","0.1%","0.0%","0.0%","0.0%","0.0%","20.8%","2.3%","0.1%","0.2%","0.7%","0.0%","","324,214","45.0%","2.5%","0.8%","32.2%","0.3%","21.7%","","324,214","44.9%","38.9%","0.3%","0.3%","5.3%","55.1%","20.7%","1.9%","0.2%","30.9%","0.1%","0.1%","1.2%","0.1%","1.1%","(X)"
"Whittier CCD, Los Angeles County, California","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","318,313","156,391","161,922","20,007","21,558","24,758","28,256","23,991","42,497","45,356","41,906","17,237","13,978","18,957","14,256","5,556","34.5","235,020","217,938","46,287","38,769","235,020","113,610","121,410","38,769","15,885","22,884","","318,313","308,268","10,045","308,268","179,936","3,623","2,664","202","41","79","0","18,287","1,029","2,942","5,724","1,586","4,490","1,150","1,366","292","201","13","0","78","103,466","10,045","497","1,705","1,524","138","","318,313","188,159","4,729","5,154","21,227","642","109,023","","318,313","224,373","199,128","1,893","672","22,680","93,940","67,679","3,237","918","17,805","286","658","3,357","488","2,869","95,683"
"    Percent","","318,313","49.1%","50.9%","6.3%","6.8%","7.8%","8.9%","7.5%","13.4%","14.2%","13.2%","5.4%","4.4%","6.0%","4.5%","1.7%","(X)","73.8%","68.5%","14.5%","12.2%","235,020","48.3%","51.7%","38,769","41.0%","59.0%","","318,313","96.8%","3.2%","96.8%","56.5%","1.1%","0.8%","0.1%","0.0%","0.0%","0.0%","5.7%","0.3%","0.9%","1.8%","0.5%","1.4%","0.4%","0.4%","0.1%","0.1%","0.0%","0.0%","0.0%","32.5%","3.2%","0.2%","0.5%","0.5%","0.0%","","318,313","59.1%","1.5%","1.6%","6.7%","0.2%","34.3%","","318,313","70.5%","62.6%","0.6%","0.2%","7.1%","29.5%","21.3%","1.0%","0.3%","5.6%","0.1%","0.2%","1.1%","0.2%","0.9%","(X)"
