"Label (Grouping)","SEX AND AGE","SEX AND AGE!!Total population","SEX AND AGE!!Total population!!Male","SEX AND AGE!!Total population!!Female","SEX AND AGE!!Total population!!Sex ratio (males per 100 females)","SEX AND AGE!!Total population!!Under 5 years","SEX AND AGE!!Total population!!5 to 9 years","SEX AND AGE!!Total population!!10 to 14 years","SEX AND AGE!!Total population!!15 to 19 years","SEX AND AGE!!Total population!!20 to 24 years","SEX AND AGE!!Total population!!25 to 34 years","SEX AND AGE!!Total population!!35 to 44 years","SEX AND AGE!!Total population!!45 to 54 years","SEX AND AGE!!Total population!!55 to 59 years","SEX AND AGE!!Total population!!60 to 64 years","SEX AND AGE!!Total population!!65 to 74 years","SEX AND AGE!!Total population!!75 to 84 years","SEX AND AGE!!Total population!!85 years and over","SEX AND AGE!!Total population!!Median age (years)","SEX AND AGE!!Total population!!Under 18 years","SEX AND AGE!!Total population!!16 years and over","SEX AND AGE!!Total population!!18 years and over","SEX AND AGE!!Total population!!21 years and over","SEX AND AGE!!Total population!!62 years and over","SEX AND AGE!!Total population!!65 years and over","SEX AND AGE!!Total population!!18 years and over","SEX AND AGE!!Total population!!18 years and over!!Male","SEX AND AGE!!Total population!!18 years and over!!Female","SEX AND AGE!!Total population!!18 years and over!!Sex ratio (males per 100 females)","SEX AND AGE!!Total population!!65 years and over","SEX AND AGE!!Total population!!65 years and over!!Male","SEX AND AGE!!Total population!!65 years and over!!Female","SEX AND AGE!!Total population!!65 years and over!!Sex ratio (males per 100 females)","RACE","RACE!!Total population","RACE!!Total population!!One race","RACE!!Total population!!Two or more races","RACE!!Total population!!One race","RACE!!Total population!!One race!!White","RACE!!Total population!!One race!!Black or African American","RACE!!Total population!!One race!!American Indian and Alaska Native","RACE!!Total population!!One race!!American Indian and Alaska Native!!Cherokee tribal grouping","RACE!!Total population!!One race!!American Indian and Alaska Native!!Chippewa tribal grouping","RACE!!Total population!!One race!!American Indian and Alaska Native!!Navajo tribal grouping","RACE!!Total population!!One race!!American Indian and Alaska Native!!Sioux tribal grouping","RACE!!Total population!!One race!!Asian","RACE!!Total population!!One race!!Asian!!Asian Indian","RACE!!Total population!!One race!!Asian!!Chinese","RACE!!Total population!!One race!!Asian!!Filipino","RACE!!Total population!!One race!!Asian!!Japanese","RACE!!Total population!!One race!!Asian!!Korean","RACE!!Total population!!One race!!Asian!!Vietnamese","RACE!!Total population!!One race!!Asian!!Other Asian","RACE!!Total population!!One race!!Native Hawaiian and Other Pacific Islander","RACE!!Total population!!One race!!Native Hawaiian and Other Pacific Islander!!Native Hawaiian","RACE!!Total population!!One race!!Native Hawaiian and Other Pacific Islander!!Guamanian or Chamorro","RACE!!Total population!!One race!!Native Hawaiian and Other Pacific Islander!!Samoan","RACE!!Total population!!One race!!Native Hawaiian and Other Pacific Islander!!Other Pacific Islander","RACE!!Total population!!One race!!Some other race","RACE!!Total population!!Two or more races","RACE!!Total population!!Two or more races!!White and Black or African American","RACE!!Total population!!Two or more races!!White and American Indian and Alaska Native","RACE!!Total population!!Two or more races!!White and Asian","RACE!!Total population!!Two or more races!!Black or African American and American Indian and Alaska Native","Race alone or in combination with one or more other races","Race alone or in combination with one or more other races!!Total population","Race alone or in combination with one or more other races!!Total population!!White","Race alone or in combination with one or more other races!!Total population!!Black or African American","Race alone or in combination with one or more other races!!Total population!!American Indian and Alaska Native","Race alone or in combination with one or more other races!!Total population!!Asian","Race alone or in combination with one or more other races!!Total population!!Native Hawaiian and Other Pacific Islander","Race alone or in combination with one or more other races!!Total population!!Some other race","HISPANIC OR LATINO AND RACE","HISPANIC OR LATINO AND RACE!!Total population","HISPANIC OR LATINO AND RACE!!Total population!!Hispanic or Latino (of any race)","HISPANIC OR LATINO AND RACE!!Total population!!Hispanic or Latino (of any race)!!Mexican","HISPANIC OR LATINO AND RACE!!Total population!!Hispanic or Latino (of any race)!!Puerto Rican","HISPANIC OR LATINO AND RACE!!Total population!!Hispanic or Latino (of any race)!!Cuban","HISPANIC OR LATINO AND RACE!!Total population!!Hispanic or Latino (of any race)!!Other Hispanic or Latino","HISPANIC OR LATINO AND RACE!!Total population!!Not Hispanic or Latino","HISPANIC OR LATINO AND RACE!!Total population!!Not Hispanic or Latino!!White alone","HISPANIC OR LATINO AND RACE!!Total population!!Not Hispanic or Latino!!Black or African American alone","HISPANIC OR LATINO AND RACE!!Total population!!Not Hispanic or Latino!!American Indian and Alaska Native alone","HISPANIC OR LATINO AND RACE!!Total population!!Not Hispanic or Latino!!Asian alone","HISPANIC OR LATINO AND RACE!!Total population!!Not Hispanic or Latino!!Native Hawaiian and Other Pacific Islander alone","HISPANIC OR LATINO AND RACE!!Total population!!Not Hispanic or Latino!!Some other race alone","HISPANIC OR LATINO AND RACE!!Total population!!Not Hispanic or Latino!!Two or more races","HISPANIC OR LATINO AND RACE!!Total population!!Not Hispanic or Latino!!Two or more races!!Two races including Some other race","HISPANIC OR LATINO AND RACE!!Total population!!Not Hispanic or Latino!!Two or more races!!Two races excluding Some other race, and Three or more races","Total housing units","CITIZEN, VOTING AGE POPULATION","CITIZEN, VOTING AGE POPULATION!!Citizen, 18 and over population","CITIZEN, VOTING AGE POPULATION!!Citizen, 18 and over population!!Male","CITIZEN, VOTING AGE POPULATION!!Citizen, 18 and over population!!Female"
"    Estimate","","958,160","469,739","488,421","96.2","58,337","55,341","61,755","69,588","75,650","134,720","121,019","127,722","61,805","57,292","78,723","39,317","16,891","36.9","213,657","770,378","744,503","696,368","167,834","134,931","744,503","359,955","384,548","93.6","134,931","58,800","76,131","77.2","","958,160","916,102","42,058","916,102","427,527","31,521","9,774","312","20","464","39","217,973","7,173","111,480","44,943","6,515","15,514","13,780","18,568","2,283","381","273","943","686","227,024","42,058","3,795","4,007","8,240","546","","958,160","456,613","38,913","21,529","233,421","5,420","247,584","","958,160","525,390","451,272","5,137","3,695","65,286","432,770","166,497","29,265","2,103","215,303","1,995","2,120","15,487","1,301","14,186","277,968","","616,267","297,311","318,956"
"    Percent","","958,160","49.0%","51.0%","(X)","6.1%","5.8%","6.4%","7.3%","7.9%","14.1%","12.6%","13.3%","6.5%","6.0%","8.2%","4.1%","1.8%","(X)","22.3%","80.4%","77.7%","72.7%","17.5%","14.1%","744,503","48.3%","51.7%","(X)","134,931","43.6%","56.4%","(X)","","958,160","95.6%","4.4%","95.6%","44.6%","3.3%","1.0%","0.0%","0.0%","0.0%","0.0%","22.7%","0.7%","11.6%","4.7%","0.7%","1.6%","1.4%","1.9%","0.2%","0.0%","0.0%","0.1%","0.1%","23.7%","4.4%","0.4%","0.4%","0.9%","0.1%","","958,160","47.7%","4.1%","2.2%","24.4%","0.6%","25.8%","","958,160","54.8%","47.1%","0.5%","0.4%","6.8%","45.2%","17.4%","3.1%","0.2%","22.5%","0.2%","0.2%","1.6%","0.1%","1.5%","(X)","","616,267","48.2%","51.8%"
"Inglewood CCD, Los Angeles County, California","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","374,562","180,651","193,911","93.2","26,953","25,916","25,014","23,363","26,736","59,385","52,814","49,884","23,064","19,271","25,328","11,978","4,856","35.0","91,775","292,209","282,787","268,434","53,016","42,162","282,787","133,857","148,930","89.9","42,162","17,656","24,506","72.0","","374,562","355,781","18,781","355,781","116,883","106,301","2,855","77","2","35","37","30,488","2,123","2,918","7,303","5,572","4,338","5,335","2,899","2,104","406","173","689","836","97,150","18,781","3,579","3,848","2,233","1,585","","374,562","131,505","114,749","10,640","35,016","3,318","101,255","","374,562","197,843","141,458","2,221","2,185","51,979","176,719","29,826","103,860","639","29,959","1,845","1,604","8,986","461","8,525","127,378","","219,685","101,890","117,795"
"    Percent","","374,562","48.2%","51.8%","(X)","7.2%","6.9%","6.7%","6.2%","7.1%","15.9%","14.1%","13.3%","6.2%","5.1%","6.8%","3.2%","1.3%","(X)","24.5%","78.0%","75.5%","71.7%","14.2%","11.3%","282,787","47.3%","52.7%","(X)","42,162","41.9%","58.1%","(X)","","374,562","95.0%","5.0%","95.0%","31.2%","28.4%","0.8%","0.0%","0.0%","0.0%","0.0%","8.1%","0.6%","0.8%","1.9%","1.5%","1.2%","1.4%","0.8%","0.6%","0.1%","0.0%","0.2%","0.2%","25.9%","5.0%","1.0%","1.0%","0.6%","0.4%","","374,562","35.1%","30.6%","2.8%","9.3%","0.9%","27.0%","","374,562","52.8%","37.8%","0.6%","0.6%","13.9%","47.2%","8.0%","27.7%","0.2%","8.0%","0.5%","0.4%","2.4%","0.1%","2.3%","(X)","","219,685","46.4%","53.6%"
"Long Beach-Lakewood CCD, Los Angeles County, California","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","577,138","283,589","293,549","96.6","38,876","34,663","35,737","37,405","44,602","96,317","79,501","78,876","34,259","31,571","40,029","17,133","8,169","35.1","131,511","460,717","445,627","420,858","83,044","65,331","445,627","216,829","228,798","94.8","65,331","29,598","35,733","82.8","","577,138","549,529","27,609","549,529","294,252","68,711","4,718","229","32","156","45","81,514","3,896","6,256","30,528","3,081","4,438","4,615","28,700","4,750","506","577","2,576","1,091","95,584","27,609","4,381","2,427","7,539","1,239","","577,138","315,480","77,922","10,423","93,212","7,609","103,171","","577,138","241,832","199,927","3,229","1,723","36,953","335,306","165,699","66,358","1,615","79,863","4,511","1,263","15,997","614","15,383","211,740","","380,152","184,097","196,055"
"    Percent","","577,138","49.1%","50.9%","(X)","6.7%","6.0%","6.2%","6.5%","7.7%","16.7%","13.8%","13.7%","5.9%","5.5%","6.9%","3.0%","1.4%","(X)","22.8%","79.8%","77.2%","72.9%","14.4%","11.3%","445,627","48.7%","51.3%","(X)","65,331","45.3%","54.7%","(X)","","577,138","95.2%","4.8%","95.2%","51.0%","11.9%","0.8%","0.0%","0.0%","0.0%","0.0%","14.1%","0.7%","1.1%","5.3%","0.5%","0.8%","0.8%","5.0%","0.8%","0.1%","0.1%","0.4%","0.2%","16.6%","4.8%","0.8%","0.4%","1.3%","0.2%","","577,138","54.7%","13.5%","1.8%","16.2%","1.3%","17.9%","","577,138","41.9%","34.6%","0.6%","0.3%","6.4%","58.1%","28.7%","11.5%","0.3%","13.8%","0.8%","0.2%","2.8%","0.1%","2.7%","(X)","","380,152","48.4%","51.6%"
"Los Angeles CCD, Los Angeles County, California","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","2,598,846","1,289,083","1,309,763","98.4","155,272","146,100","142,413","157,731","208,755","494,614","377,215","336,069","144,100","128,421","171,440","90,808","45,908","34.9","529,131","2,127,734","2,069,715","1,955,773","379,964","308,156","2,069,715","1,020,119","1,049,596","97.2","308,156","129,901","178,255","72.9","","2,598,846","2,500,293","98,553","2,500,293","1,248,287","308,275","22,579","645","16","343","161","314,889","21,813","67,474","68,354","26,068","90,417","10,953","29,810","4,995","1,590","881","1,437","1,087","601,268","98,553","14,980","11,830","28,338","3,659","","2,598,846","1,326,387","340,077","46,731","357,015","10,974","626,601","","2,598,846","1,245,138","829,602","11,593","8,688","395,255","1,353,708","664,606","299,155","4,028","310,536","3,997","9,385","62,001","3,954","58,047","1,030,936","","1,556,669","757,332","799,337"
"    Percent","","2,598,846","49.6%","50.4%","(X)","6.0%","5.6%","5.5%","6.1%","8.0%","19.0%","14.5%","12.9%","5.5%","4.9%","6.6%","3.5%","1.8%","(X)","20.4%","81.9%","79.6%","75.3%","14.6%","11.9%","2,069,715","49.3%","50.7%","(X)","308,156","42.2%","57.8%","(X)","","2,598,846","96.2%","3.8%","96.2%","48.0%","11.9%","0.9%","0.0%","0.0%","0.0%","0.0%","12.1%","0.8%","2.6%","2.6%","1.0%","3.5%","0.4%","1.1%","0.2%","0.1%","0.0%","0.1%","0.0%","23.1%","3.8%","0.6%","0.5%","1.1%","0.1%","","2,598,846","51.0%","13.1%","1.8%","13.7%","0.4%","24.1%","","2,598,846","47.9%","31.9%","0.4%","0.3%","15.2%","52.1%","25.6%","11.5%","0.2%","11.9%","0.2%","0.4%","2.4%","0.2%","2.2%","(X)","","1,556,669","48.7%","51.3%"
"Newhall CCD, Los Angeles County, California","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","261,333","131,458","129,875","101.2","17,029","18,300","19,851","19,553","16,704","33,563","35,885","41,351","17,846","13,726","16,064","7,989","3,472","36.6","67,740","201,927","193,593","183,205","35,513","27,525","193,593","96,792","96,801","100.0","27,525","11,809","15,716","75.1","","261,333","243,945","17,388","243,945","180,645","10,792","2,064","85","0","28","26","31,802","4,791","3,063","12,646","1,912","5,704","978","2,708","287","66","85","38","98","18,355","17,388","2,546","4,535","4,366","503","","261,333","195,728","15,475","8,236","38,165","1,570","21,539","","261,333","86,263","62,036","1,612","1,693","20,922","175,070","122,278","10,248","563","30,937","254","361","10,429","287","10,142","84,069","","173,956","87,588","86,368"
"    Percent","","261,333","50.3%","49.7%","(X)","6.5%","7.0%","7.6%","7.5%","6.4%","12.8%","13.7%","15.8%","6.8%","5.3%","6.1%","3.1%","1.3%","(X)","25.9%","77.3%","74.1%","70.1%","13.6%","10.5%","193,593","50.0%","50.0%","(X)","27,525","42.9%","57.1%","(X)","","261,333","93.3%","6.7%","93.3%","69.1%","4.1%","0.8%","0.0%","0.0%","0.0%","0.0%","12.2%","1.8%","1.2%","4.8%","0.7%","2.2%","0.4%","1.0%","0.1%","0.0%","0.0%","0.0%","0.0%","7.0%","6.7%","1.0%","1.7%","1.7%","0.2%","","261,333","74.9%","5.9%","3.2%","14.6%","0.6%","8.2%","","261,333","33.0%","23.7%","0.6%","0.6%","8.0%","67.0%","46.8%","3.9%","0.2%","11.8%","0.1%","0.1%","4.0%","0.1%","3.9%","(X)","","173,956","50.4%","49.6%"
"North Antelope Valley CCD, Los Angeles County, California","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","192,039","96,278","95,761","100.5","14,523","14,432","15,315","14,911","12,510","27,201","23,940","25,151","12,584","10,593","12,764","5,893","2,222","33.8","53,561","145,100","138,478","130,019","26,745","20,879","138,478","68,684","69,794","98.4","20,879","9,332","11,547","80.8","","192,039","183,591","8,448","183,591","122,283","36,917","1,445","211","0","66","40","7,647","718","640","3,528","345","813","285","1,318","284","151","52","32","49","15,015","8,448","1,847","1,319","1,167","525","","192,039","128,932","40,722","4,054","9,645","844","17,256","","192,039","74,922","59,936","1,103","434","13,449","117,117","66,830","36,090","866","7,496","261","309","5,265","182","5,083","65,311","","130,768","64,871","65,897"
"    Percent","","192,039","50.1%","49.9%","(X)","7.6%","7.5%","8.0%","7.8%","6.5%","14.2%","12.5%","13.1%","6.6%","5.5%","6.6%","3.1%","1.2%","(X)","27.9%","75.6%","72.1%","67.7%","13.9%","10.9%","138,478","49.6%","50.4%","(X)","20,879","44.7%","55.3%","(X)","","192,039","95.6%","4.4%","95.6%","63.7%","19.2%","0.8%","0.1%","0.0%","0.0%","0.0%","4.0%","0.4%","0.3%","1.8%","0.2%","0.4%","0.1%","0.7%","0.1%","0.1%","0.0%","0.0%","0.0%","7.8%","4.4%","1.0%","0.7%","0.6%","0.3%","","192,039","67.1%","21.2%","2.1%","5.0%","0.4%","9.0%","","192,039","39.0%","31.2%","0.6%","0.2%","7.0%","61.0%","34.8%","18.8%","0.5%","3.9%","0.1%","0.2%","2.7%","0.1%","2.6%","(X)","","130,768","49.6%","50.4%"
"Palos Verdes CCD, Los Angeles County, California","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","92,404","44,373","48,031","92.4","3,917","4,891","6,525","6,461","3,655","7,368","9,593","15,025","7,372","6,359","10,777","7,131","3,330","47.9","19,951","75,728","72,453","69,875","24,633","21,238","72,453","34,656","37,797","91.7","21,238","10,075","11,163","90.3","","92,404","86,771","5,633","86,771","57,186","2,031","265","44","0","0","21","22,246","1,387","6,247","2,186","5,157","4,716","341","2,212","364","116","7","17","224","4,679","5,633","388","663","2,929","4","","92,404","62,119","2,739","1,173","26,223","765","5,552","","92,404","15,454","11,350","427","175","3,502","76,950","48,225","2,001","122","22,063","364","170","4,005","154","3,851","37,908","","66,315","31,809","34,506"
