"Label (Grouping)","SEX AND AGE","SEX AND AGE!!Total population","SEX AND AGE!!Total population!!Male","SEX AND AGE!!Total population!!Female","SEX AND AGE!!Total population!!Sex ratio (males per 100 females)","SEX AND AGE!!Total population!!Under 5 years","SEX AND AGE!!Total population!!5 to 9 years","SEX AND AGE!!Total population!!10 to 14 years","SEX AND AGE!!Total population!!15 to 19 years","SEX AND AGE!!Total population!!20 to 24 years","SEX AND AGE!!Total population!!25 to 34 years","SEX AND AGE!!Total population!!35 to 44 years","SEX AND AGE!!Total population!!45 to 54 years","SEX AND AGE!!Total population!!55 to 59 years","SEX AND AGE!!Total population!!60 to 64 years","SEX AND AGE!!Total population!!65 to 74 years","SEX AND AGE!!Total population!!75 to 84 years","SEX AND AGE!!Total population!!85 years and over","SEX AND AGE!!Total population!!Median age (years)","SEX AND AGE!!Total population!!Under 18 years","SEX AND AGE!!Total population!!16 years and over","SEX AND AGE!!Total population!!18 years and over","SEX AND AGE!!Total population!!21 years and over","SEX AND AGE!!Total population!!62 years and over","SEX AND AGE!!Total population!!65 years and over","SEX AND AGE!!Total population!!18 years and over","SEX AND AGE!!Total population!!18 years and over!!Male","SEX AND AGE!!Total population!!18 years and over!!Female","SEX AND AGE!!Total population!!18 years and over!!Sex ratio (males per 100 females)","SEX AND AGE!!Total population!!65 years and over","SEX AND AGE!!Total population!!65 years and over!!Male","SEX AND AGE!!Total population!!65 years and over!!Female","SEX AND AGE!!Total population!!65 years and over!!Sex ratio (males per 100 females)","RACE","RACE!!Total population","RACE!!Total population!!One race","RACE!!Total population!!Two or More Races","RACE!!Total population!!One race","RACE!!Total population!!One race!!White","RACE!!Total population!!One race!!Black or African American","RACE!!Total population!!One race!!American Indian and Alaska Native","RACE!!Total population!!One race!!American Indian and Alaska Native!!Cherokee tribal grouping","RACE!!Total population!!One race!!American Indian and Alaska Native!!Chippewa tribal grouping","RACE!!Total population!!One race!!American Indian and Alaska Native!!Navajo tribal grouping","RACE!!Total population!!One race!!American Indian and Alaska Native!!Sioux tribal grouping","RACE!!Total population!!One race!!Asian","RACE!!Total population!!One race!!Asian!!Asian Indian","RACE!!Total population!!One race!!Asian!!Chinese","RACE!!Total population!!One race!!Asian!!Filipino","RACE!!Total population!!One race!!Asian!!Japanese","RACE!!Total population!!One race!!Asian!!Korean","RACE!!Total population!!One race!!Asian!!Vietnamese","RACE!!Total population!!One race!!Asian!!Other Asian","RACE!!Total population!!One race!!Native Hawaiian and Other Pacific Islander","RACE!!Total population!!One race!!Native Hawaiian and Other Pacific Islander!!Chamorro","RACE!!Total population!!One race!!Native Hawaiian and Other Pacific Islander!!Native Hawaiian","RACE!!Total population!!One race!!Native Hawaiian and Other Pacific Islander!!Samoan","RACE!!Total population!!One race!!Native Hawaiian and Other Pacific Islander!!Other Native Hawaiian and Other Pacific Islander","RACE!!Total population!!One race!!Some Other Race","RACE!!Total population!!Two or More Races","RACE!!Total population!!Two or More Races!!White and Black or African American","RACE!!Total population!!Two or More Races!!White and American Indian and Alaska Native","RACE!!Total population!!Two or More Races!!White and Asian","RACE!!Total population!!Two or More Races!!White and Some Other Race","RACE!!Total population!!Two or More Races!!Black or African American and American Indian and Alaska Native","RACE!!Total population!!Two or More Races!!Black or African American and Some Other Race","Race alone or in combination with one or more other races","Race alone or in combination with one or more other races!!Total population","Race alone or in combination with one or more other races!!Total population!!White","Race alone or in combination with one or more other races!!Total population!!Black or African American","Race alone or in combination with one or more other races!!Total population!!American Indian and Alaska Native","Race alone or in combination with one or more other races!!Total population!!Asian","Race alone or in combination with one or more other races!!Total population!!Native Hawaiian and Other Pacific Islander","Race alone or in combination with one or more other races!!Total population!!Some Other Race","HISPANIC OR LATINO AND RACE","HISPANIC OR LATINO AND RACE!!Total population","HISPANIC OR LATINO AND RACE!!Total population!!Hispanic or Latino (of any race)","HISPANIC OR LATINO AND RACE!!Total population!!Hispanic or Latino (of any race)!!Mexican","HISPANIC OR LATINO AND RACE!!Total population!!Hispanic or Latino (of any race)!!Puerto Rican","HISPANIC OR LATINO AND RACE!!Total population!!Hispanic or Latino (of any race)!!Cuban","HISPANIC OR LATINO AND RACE!!Total population!!Hispanic or Latino (of any race)!!Other Hispanic or Latino","HISPANIC OR LATINO AND RACE!!Total population!!Not Hispanic or Latino","HISPANIC OR LATINO AND RACE!!Total population!!Not Hispanic or Latino!!White alone","HISPANIC OR LATINO AND RACE!!Total population!!Not Hispanic or Latino!!Black or African American alone","HISPANIC OR LATINO AND RACE!!Total population!!Not Hispanic or Latino!!American Indian and Alaska Native alone","HISPANIC OR LATINO AND RACE!!Total population!!Not Hispanic or Latino!!Asian alone","HISPANIC OR LATINO AND RACE!!Total population!!Not Hispanic or Latino!!Native Hawaiian and Other Pacific Islander alone","HISPANIC OR LATINO AND RACE!!Total population!!Not Hispanic or Latino!!Some Other Race alone","HISPANIC OR LATINO AND RACE!!Total population!!Not Hispanic or Latino!!Two or More Races","HISPANIC OR LATINO AND RACE!!Total population!!Not Hispanic or Latino!!Two or More Races!!Two races including Some Other Race","HISPANIC OR LATINO AND RACE!!Total population!!Not Hispanic or Latino!!Two or More Races!!Two races excluding Some Other Race, and three or more races","Total housing units","CITIZEN, VOTING AGE POPULATION","CITIZEN, VOTING AGE POPULATION!!Citizen, 18 and over population","CITIZEN, VOTING AGE POPULATION!!Citizen, 18 and over population!!Male","CITIZEN, VOTING AGE POPULATION!!Citizen, 18 and over population!!Female"
"    Percent","","2,550,009","50.2%","49.8%","(X)","5.2%","5.1%","5.5%","5.8%","7.5%","19.2%","15.0%","12.6%","5.8%","5.2%","7.5%","3.7%","1.9%","(X)","19.0%","83.1%","81.0%","76.9%","16.1%","13.1%","2,066,463","49.8%","50.2%","(X)","335,142","43.3%","56.7%","(X)","","2,550,009","87.9%","12.1%","87.9%","38.8%","11.2%","1.2%","0.0%","0.0%","0.0%","0.0%","12.3%","0.8%","2.8%","2.6%","0.9%","3.4%","0.5%","1.3%","0.2%","0.0%","0.0%","0.0%","0.0%","24.2%","12.1%","0.8%","0.3%","1.4%","7.6%","0.2%","0.4%","","2,550,009","49.8%","13.0%","2.4%","14.3%","0.5%","33.1%","","2,550,009","47.2%","30.4%","0.5%","0.3%","16.0%","52.8%","25.7%","10.8%","0.2%","12.1%","0.1%","0.5%","3.3%","0.5%","2.8%","(X)","","1,600,652","49.2%","50.8%"
"Newhall CCD, Los Angeles County, California","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","268,878","135,517","133,361","101.6","17,339","17,170","21,063","19,213","16,241","34,928","37,322","40,143","17,817","15,992","19,242","9,085","3,323","37.1","67,973","208,664","200,905","190,973","40,523","31,650","200,905","101,991","98,914","103.1","31,650","13,691","17,959","76.2","","268,878","224,836","44,042","224,836","149,682","11,629","2,396","73","0","30","18","32,125","5,292","3,898","12,329","1,156","5,270","792","3,388","890","131","28","117","614","28,114","44,042","2,349","1,966","4,293","29,679","338","832","","268,878","190,528","16,720","6,263","39,022","2,413","60,901","","268,878","96,831","68,360","1,758","1,498","25,215","172,047","114,615","10,986","306","31,070","886","1,750","12,434","2,342","10,092","88,489","","182,587","93,106","89,481"
"    Percent","","268,878","50.4%","49.6%","(X)","6.4%","6.4%","7.8%","7.1%","6.0%","13.0%","13.9%","14.9%","6.6%","5.9%","7.2%","3.4%","1.2%","(X)","25.3%","77.6%","74.7%","71.0%","15.1%","11.8%","200,905","50.8%","49.2%","(X)","31,650","43.3%","56.7%","(X)","","268,878","83.6%","16.4%","83.6%","55.7%","4.3%","0.9%","0.0%","0.0%","0.0%","0.0%","11.9%","2.0%","1.4%","4.6%","0.4%","2.0%","0.3%","1.3%","0.3%","0.0%","0.0%","0.0%","0.2%","10.5%","16.4%","0.9%","0.7%","1.6%","11.0%","0.1%","0.3%","","268,878","70.9%","6.2%","2.3%","14.5%","0.9%","22.7%","","268,878","36.0%","25.4%","0.7%","0.6%","9.4%","64.0%","42.6%","4.1%","0.1%","11.6%","0.3%","0.7%","4.6%","0.9%","3.8%","(X)","","182,587","51.0%","49.0%"
"North Antelope Valley CCD, Los Angeles County, California","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","204,411","102,530","101,881","100.6","13,182","14,132","19,012","15,892","12,556","28,924","27,367","24,428","12,501","11,561","15,402","6,898","2,556","34.4","55,887","155,564","148,524","139,023","31,371","24,856","148,524","73,670","74,854","98.4","24,856","10,956","13,900","78.8","","204,411","168,073","36,338","168,073","90,465","38,105","2,160","25","11","77","39","8,100","1,069","754","3,897","563","583","408","826","250","110","51","39","50","28,993","36,338","2,543","1,030","1,864","26,211","385","904","","204,411","124,422","43,702","5,392","11,142","666","58,048","","204,411","92,472","72,377","1,267","487","18,341","111,939","57,493","37,209","595","7,915","238","1,319","7,170","849","6,321","67,690","","137,378","68,107","69,271"
"    Percent","","204,411","50.2%","49.8%","(X)","6.4%","6.9%","9.3%","7.8%","6.1%","14.1%","13.4%","12.0%","6.1%","5.7%","7.5%","3.4%","1.3%","(X)","27.3%","76.1%","72.7%","68.0%","15.3%","12.2%","148,524","49.6%","50.4%","(X)","24,856","44.1%","55.9%","(X)","","204,411","82.2%","17.8%","82.2%","44.3%","18.6%","1.1%","0.0%","0.0%","0.0%","0.0%","4.0%","0.5%","0.4%","1.9%","0.3%","0.3%","0.2%","0.4%","0.1%","0.1%","0.0%","0.0%","0.0%","14.2%","17.8%","1.2%","0.5%","0.9%","12.8%","0.2%","0.4%","","204,411","60.9%","21.4%","2.6%","5.5%","0.3%","28.4%","","204,411","45.2%","35.4%","0.6%","0.2%","9.0%","54.8%","28.1%","18.2%","0.3%","3.9%","0.1%","0.6%","3.5%","0.4%","3.1%","(X)","","137,378","49.6%","50.4%"
"Palos Verdes CCD, Los Angeles County, California","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","91,568","45,278","46,290","97.8","4,342","4,952","5,964","6,207","4,120","7,156","9,275","12,426","7,982","6,920","11,751","6,525","3,948","48.6","19,244","75,009","72,324","69,408","26,176","22,224","72,324","35,517","36,807","96.5","22,224","10,560","11,664","90.5","","91,568","82,131","9,437","82,131","50,673","2,622","196","27","0","0","14","23,194","1,844","7,456","2,163","5,663","4,023","313","1,732","155","31","40","83","1","5,291","9,437","724","468","3,124","3,563","4","36","","91,568","59,334","3,773","993","27,377","668","9,609","","91,568","15,042","11,021","510","502","3,009","76,526","44,718","2,582","61","23,067","155","369","5,574","624","4,950","37,162","","65,209","32,071","33,138"
"    Percent","","91,568","49.4%","50.6%","(X)","4.7%","5.4%","6.5%","6.8%","4.5%","7.8%","10.1%","13.6%","8.7%","7.6%","12.8%","7.1%","4.3%","(X)","21.0%","81.9%","79.0%","75.8%","28.6%","24.3%","72,324","49.1%","50.9%","(X)","22,224","47.5%","52.5%","(X)","","91,568","89.7%","10.3%","89.7%","55.3%","2.9%","0.2%","0.0%","0.0%","0.0%","0.0%","25.3%","2.0%","8.1%","2.4%","6.2%","4.4%","0.3%","1.9%","0.2%","0.0%","0.0%","0.1%","0.0%","5.8%","10.3%","0.8%","0.5%","3.4%","3.9%","0.0%","0.0%","","91,568","64.8%","4.1%","1.1%","29.9%","0.7%","10.5%","","91,568","16.4%","12.0%","0.6%","0.5%","3.3%","83.6%","48.8%","2.8%","0.1%","25.2%","0.2%","0.4%","6.1%","0.7%","5.4%","(X)","","65,209","49.2%","50.8%"
"Pasadena CCD, Los Angeles County, California","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","268,832","132,094","136,738","96.6","13,939","14,075","16,650","13,673","12,646","38,248","39,266","38,509","18,122","16,130","25,725","14,746","7,103","41.5","53,520","221,239","215,312","208,170","57,199","47,574","215,312","104,344","110,968","94.0","47,574","20,145","27,429","73.4","","268,832","237,638","31,194","237,638","122,560","20,402","1,255","80","0","10","0","58,404","4,411","26,233","7,387","4,146","10,416","1,221","4,590","191","24","82","24","61","34,826","31,194","1,986","1,124","8,657","13,481","180","861","","268,832","150,349","24,986","4,631","69,792","1,051","52,080","","268,832","73,734","50,701","1,292","1,325","20,416","195,098","102,361","19,768","277","57,734","174","1,187","13,597","1,126","12,471","111,502","","188,558","91,223","97,335"
"    Percent","","268,832","49.1%","50.9%","(X)","5.2%","5.2%","6.2%","5.1%","4.7%","14.2%","14.6%","14.3%","6.7%","6.0%","9.6%","5.5%","2.6%","(X)","19.9%","82.3%","80.1%","77.4%","21.3%","17.7%","215,312","48.5%","51.5%","(X)","47,574","42.3%","57.7%","(X)","","268,832","88.4%","11.6%","88.4%","45.6%","7.6%","0.5%","0.0%","0.0%","0.0%","0.0%","21.7%","1.6%","9.8%","2.7%","1.5%","3.9%","0.5%","1.7%","0.1%","0.0%","0.0%","0.0%","0.0%","13.0%","11.6%","0.7%","0.4%","3.2%","5.0%","0.1%","0.3%","","268,832","55.9%","9.3%","1.7%","26.0%","0.4%","19.4%","","268,832","27.4%","18.9%","0.5%","0.5%","7.6%","72.6%","38.1%","7.4%","0.1%","21.5%","0.1%","0.4%","5.1%","0.4%","4.6%","(X)","","188,558","48.4%","51.6%"
"San Fernando Valley CCD, Los Angeles County, California","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","1,826,028","902,221","923,807","97.7","97,685","98,654","106,877","107,753","116,868","288,069","256,589","250,624","120,056","109,610","158,056","78,169","37,018","38.6","368,105","1,500,780","1,457,923","1,395,242","336,689","273,243","1,457,923","713,984","743,939","96.0","273,243","119,044","154,199","77.2","","1,826,028","1,592,285","233,743","1,592,285","926,378","73,422","13,893","546","30","236","40","203,620","25,196","23,520","76,488","9,321","26,839","14,746","27,510","2,210","365","295","665","885","372,762","233,743","13,694","8,003","27,698","153,970","1,058","3,729","","1,826,028","1,144,276","99,679","34,359","242,736","7,269","546,651","","1,826,028","768,907","495,144","8,858","8,266","256,639","1,057,121","711,879","69,746","3,171","200,383","1,868","10,598","59,476","8,275","51,201","673,116","","1,203,638","582,786","620,852"
"    Percent","","1,826,028","49.4%","50.6%","(X)","5.3%","5.4%","5.9%","5.9%","6.4%","15.8%","14.1%","13.7%","6.6%","6.0%","8.7%","4.3%","2.0%","(X)","20.2%","82.2%","79.8%","76.4%","18.4%","15.0%","1,457,923","49.0%","51.0%","(X)","273,243","43.6%","56.4%","(X)","","1,826,028","87.2%","12.8%","87.2%","50.7%","4.0%","0.8%","0.0%","0.0%","0.0%","0.0%","11.2%","1.4%","1.3%","4.2%","0.5%","1.5%","0.8%","1.5%","0.1%","0.0%","0.0%","0.0%","0.0%","20.4%","12.8%","0.7%","0.4%","1.5%","8.4%","0.1%","0.2%","","1,826,028","62.7%","5.5%","1.9%","13.3%","0.4%","29.9%","","1,826,028","42.1%","27.1%","0.5%","0.5%","14.1%","57.9%","39.0%","3.8%","0.2%","11.0%","0.1%","0.6%","3.3%","0.5%","2.8%","(X)","","1,203,638","48.4%","51.6%"
"Santa Monica CCD, Los Angeles County, California","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","92,168","45,563","46,605","97.8","4,299","3,772","3,611","3,400","3,597","17,180","13,885","12,369","6,418","6,297","9,186","5,359","2,795","42.1","13,784","79,612","78,384","76,704","21,273","17,340","78,384","37,914","40,470","93.7","17,340","7,688","9,652","79.7","","92,168","81,044","11,124","81,044","63,638","4,854","608","0","0","32","57","8,156","1,050","2,842","686","987","1,449","507","635","79","7","56","0","16","3,709","11,124","932","591","3,638","4,604","9","308","","92,168","73,925","6,424","1,605","12,500","110","9,371","","92,168","15,831","10,057","534","399","4,841","76,337","57,419","4,714","260","7,821","79","562","5,482","715","4,767","52,277","","72,071","34,736","37,335"
"    Percent","","92,168","49.4%","50.6%","(X)","4.7%","4.1%","3.9%","3.7%","3.9%","18.6%","15.1%","13.4%","7.0%","6.8%","10.0%","5.8%","3.0%","(X)","15.0%","86.4%","85.0%","83.2%","23.1%","18.8%","78,384","48.4%","51.6%","(X)","17,340","44.3%","55.7%","(X)","","92,168","87.9%","12.1%","87.9%","69.0%","5.3%","0.7%","0.0%","0.0%","0.0%","0.1%","8.8%","1.1%","3.1%","0.7%","1.1%","1.6%","0.6%","0.7%","0.1%","0.0%","0.1%","0.0%","0.0%","4.0%","12.1%","1.0%","0.6%","3.9%","5.0%","0.0%","0.3%","","92,168","80.2%","7.0%","1.7%","13.6%","0.1%","10.2%","","92,168","17.2%","10.9%","0.6%","0.4%","5.3%","82.8%","62.3%","5.1%","0.3%","8.5%","0.1%","0.6%","5.9%","0.8%","5.2%","(X)","","72,071","48.2%","51.8%"
"South Antelope Valley CCD, Los Angeles County, California","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","222,860","111,707","111,153","100.5","14,553","16,300","19,455","16,884","15,234","29,052","27,776","28,953","14,328","13,515","17,689","7,017","2,104","35.0","60,911","168,669","161,949","152,729","34,193","26,810","161,949","80,129","81,820","97.9","26,810","12,426","14,384","86.4","","222,860","190,700","32,160","190,700","92,832","22,389","3,118","64","0","8","0","9,781","694","846","4,328","643","675","1,096","1,499","428","32","0","104","292","62,152","32,160","1,374","1,450","1,309","24,698","246","357","","222,860","123,213","25,293","5,878","12,042","1,075","88,990","","222,860","130,412","97,761","1,008","490","31,153","92,448","54,389","21,561","945","9,564","218","1,169","4,602","414","4,188","67,907","","140,207","69,367","70,840"
"    Percent","","222,860","50.1%","49.9%","(X)","6.5%","7.3%","8.7%","7.6%","6.8%","13.0%","12.5%","13.0%","6.4%","6.1%","7.9%","3.1%","0.9%","(X)","27.3%","75.7%","72.7%","68.5%","15.3%","12.0%","161,949","49.5%","50.5%","(X)","26,810","46.3%","53.7%","(X)","","222,860","85.6%","14.4%","85.6%","41.7%","10.0%","1.4%","0.0%","0.0%","0.0%","0.0%","4.4%","0.3%","0.4%","1.9%","0.3%","0.3%","0.5%","0.7%","0.2%","0.0%","0.0%","0.0%","0.1%","27.9%","14.4%","0.6%","0.7%","0.6%","11.1%","0.1%","0.2%","","222,860","55.3%","11.3%","2.6%","5.4%","0.5%","39.9%","","222,860","58.5%","43.9%","0.5%","0.2%","14.0%","41.5%","24.4%","9.7%","0.4%","4.3%","0.1%","0.5%","2.1%","0.2%","1.9%","(X)","","140,207","49.5%","50.5%"
"South Bay Cities CCD, Los Angeles County, California","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","142,375","72,275","70,100","103.1","8,434","9,818","9,373","7,199","4,809","19,837","21,845","21,320","9,669","9,505","12,438","5,934","2,194","40.5","32,930","113,240","109,445","106,783","25,967","20,566","109,445","55,921","53,524","104.5","20,566","9,963","10,603","94.0","","142,375","124,811","17,564","124,811","96,635","3,281","346","0","0","8","9","20,270","3,390","5,349","2,658","3,267","2,941","678","1,987","252","42","130","51","29","4,027","17,564","1,161","1,224","5,739","7,044","88","147","","142,375","113,245","5,448","2,045","27,409","970","12,075","","142,375","19,421","11,994","627","642","6,158","122,954","88,476","3,166","215","20,159","252","606","10,080","1,221","8,859","63,729","","102,887","52,501","50,386"
"    Percent","","142,375","50.8%","49.2%","(X)","5.9%","6.9%","6.6%","5.1%","3.4%","13.9%","15.3%","15.0%","6.8%","6.7%","8.7%","4.2%","1.5%","(X)","23.1%","79.5%","76.9%","75.0%","18.2%","14.4%","109,445","51.1%","48.9%","(X)","20,566","48.4%","51.6%","(X)","","142,375","87.7%","12.3%","87.7%","67.9%","2.3%","0.2%","0.0%","0.0%","0.0%","0.0%","14.2%","2.4%","3.8%","1.9%","2.3%","2.1%","0.5%","1.4%","0.2%","0.0%","0.1%","0.0%","0.0%","2.8%","12.3%","0.8%","0.9%","4.0%","4.9%","0.1%","0.1%","","142,375","79.5%","3.8%","1.4%","19.3%","0.7%","8.5%","","142,375","13.6%","8.4%","0.4%","0.5%","4.3%","86.4%","62.1%","2.2%","0.2%","14.2%","0.2%","0.4%","7.1%","0.9%","6.2%","(X)","","102,887","51.0%","49.0%"
"South Gate-East Los Angeles CCD, Los Angeles County, California","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","477,554","241,175","236,379","102.0","28,918","32,284","38,728","38,898","39,018","75,803","63,563","61,949","25,884","22,486","30,431","14,004","5,588","32.8","123,627","369,691","353,927","331,057","62,655","50,023","353,927","177,489","176,438","100.6","50,023","22,486","27,537","81.7","","477,554","378,179","99,375","378,179","163,488","7,496","8,251","10","0","56","7","4,731","289","1,576","1,298","471","102","436","559","464","28","124","134","178","193,749","99,375","682","805","582","90,699","57","602","","477,554","259,741","9,747","13,494","6,134","980","290,641","","477,554","454,239","385,276","1,029","2,197","65,737","23,315","9,787","6,462","575","4,311","362","906","912","165","747","126,645","","233,400","114,448","118,952"
"    Percent","","477,554","50.5%","49.5%","(X)","6.1%","6.8%","8.1%","8.1%","8.2%","15.9%","13.3%","13.0%","5.4%","4.7%","6.4%","2.9%","1.2%","(X)","25.9%","77.4%","74.1%","69.3%","13.1%","10.5%","353,927","50.1%","49.9%","(X)","50,023","45.0%","55.0%","(X)","","477,554","79.2%","20.8%","79.2%","34.2%","1.6%","1.7%","0.0%","0.0%","0.0%","0.0%","1.0%","0.1%","0.3%","0.3%","0.1%","0.0%","0.1%","0.1%","0.1%","0.0%","0.0%","0.0%","0.0%","40.6%","20.8%","0.1%","0.2%","0.1%","19.0%","0.0%","0.1%","","477,554","54.4%","2.0%","2.8%","1.3%","0.2%","60.9%","","477,554","95.1%","80.7%","0.2%","0.5%","13.8%","4.9%","2.0%","1.4%","0.1%","0.9%","0.1%","0.2%","0.2%","0.0%","0.2%","(X)","","233,400","49.0%","51.0%"
"Southwest San Gabriel Valley CCD, Los Angeles County, California","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","314,362","154,203","160,159","96.3","15,022","14,900","16,270","17,451","18,481","45,772","40,456","43,507","22,234","20,744","30,853","17,901","10,771","42.0","57,758","264,373","256,604","247,421","72,055","59,525","256,604","124,720","131,884","94.6","59,525","25,618","33,907","75.6","","314,362","287,336","27,026","287,336","55,013","4,059","3,462","155","87","26","34","157,326","1,731","105,097","6,874","6,142","3,555","18,836","15,091","495","26","58","160","251","66,981","27,026","621","970","2,647","18,278","154","319","","314,362","79,518","5,840","6,556","162,217","1,286","88,322","","314,362","124,657","105,469","814","812","17,562","189,705","23,053","3,563","539","156,337","454","978","4,781","701","4,080","108,435","","204,802","98,070","106,732"
"    Percent","","314,362","49.1%","50.9%","(X)","4.8%","4.7%","5.2%","5.6%","5.9%","14.6%","12.9%","13.8%","7.1%","6.6%","9.8%","5.7%","3.4%","(X)","18.4%","84.1%","81.6%","78.7%","22.9%","18.9%","256,604","48.6%","51.4%","(X)","59,525","43.0%","57.0%","(X)","","314,362","91.4%","8.6%","91.4%","17.5%","1.3%","1.1%","0.0%","0.0%","0.0%","0.0%","50.0%","0.6%","33.4%","2.2%","2.0%","1.1%","6.0%","4.8%","0.2%","0.0%","0.0%","0.1%","0.1%","21.3%","8.6%","0.2%","0.3%","0.8%","5.8%","0.0%","0.1%","","314,362","25.3%","1.9%","2.1%","51.6%","0.4%","28.1%","","314,362","39.7%","33.6%","0.3%","0.3%","5.6%","60.3%","7.3%","1.1%","0.2%","49.7%","0.1%","0.3%","1.5%","0.2%","1.3%","(X)","","204,802","47.9%","52.1%"
"Torrance CCD, Los Angeles County, California","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","145,454","71,576","73,878","96.9","7,480","8,602","9,340","7,227","6,796","17,447","19,868","21,432","11,016","10,787","13,715","7,299","4,445","42.9","30,239","118,332","115,215","111,402","31,439","25,459","115,215","55,648","59,567","93.4","25,459","10,589","14,870","71.2","","145,454","128,677","16,777","128,677","56,586","4,879","841","8","0","0","0","55,048","5,769","6,844","6,281","16,118","11,493","3,120","5,423","228","26","31","130","41","11,095","16,777","929","652","4,927","7,178","122","268","","145,454","71,574","6,885","2,159","61,853","1,013","19,797","","145,454","28,062","18,046","1,126","968","7,922","117,392","48,586","4,683","591","54,384","228","679","8,241","1,252","6,989","59,761","","99,293","48,336","50,957"
"    Percent","","145,454","49.2%","50.8%","(X)","5.1%","5.9%","6.4%","5.0%","4.7%","12.0%","13.7%","14.7%","7.6%","7.4%","9.4%","5.0%","3.1%","(X)","20.8%","81.4%","79.2%","76.6%","21.6%","17.5%","115,215","48.3%","51.7%","(X)","25,459","41.6%","58.4%","(X)","","145,454","88.5%","11.5%","88.5%","38.9%","3.4%","0.6%","0.0%","0.0%","0.0%","0.0%","37.8%","4.0%","4.7%","4.3%","11.1%","7.9%","2.1%","3.7%","0.2%","0.0%","0.0%","0.1%","0.0%","7.6%","11.5%","0.6%","0.4%","3.4%","4.9%","0.1%","0.2%","","145,454","49.2%","4.7%","1.5%","42.5%","0.7%","13.6%","","145,454","19.3%","12.4%","0.8%","0.7%","5.4%","80.7%","33.4%","3.2%","0.4%","37.4%","0.2%","0.5%","5.7%","0.9%","4.8%","(X)","","99,293","48.7%","51.3%"
"Upper San Gabriel Valley CCD, Los Angeles County, California","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","321,072","158,680","162,392","97.7","17,307","17,217","21,653","19,649","19,510","41,310","42,739","44,921","22,735","20,523","29,930","15,382","8,196","40.4","68,578","260,654","252,494","241,697","65,078","53,508","252,494","123,502","128,992","95.7","53,508","23,435","30,073","77.9","","321,072","277,705","43,367","277,705","92,912","6,351","4,619","60","8","309","18","112,568","2,750","70,293","8,018","2,819","3,582","14,514","10,592","1,294","55","97","100","1,042","59,961","43,367","1,311","969","3,829","29,740","114","374","","321,072","130,477","9,168","10,750","118,130","1,973","95,960","","321,072","144,806","122,472","1,134","1,235","19,965","176,266","48,315","6,071","1,224","111,863","1,273","753","6,767","647","6,120","106,776","","200,044","97,256","102,788"
