"Label (Grouping)","Population 3 years and over enrolled in school","Nursery school, preschool","Kindergarten to 12th grade","Kindergarten","Elementary: grade 1 to grade 4","Elementary: grade 5 to grade 8","High school: grade 9 to grade 12","College, undergraduate","Graduate, professional school","Percent of age group enrolled in school --","Percent of age group enrolled in school --!!3 and 4 years","Percent of age group enrolled in school --!!5 to 9 years","Percent of age group enrolled in school --!!10 to 14 years","Percent of age group enrolled in school --!!15 to 17 years","Percent of age group enrolled in school --!!18 and 19 years","Percent of age group enrolled in school --!!20 to 24 years","Percent of age group enrolled in school --!!25 to 34 years","Percent of age group enrolled in school --!!35 years and over","Population 18 years and over","Population 18 years and over!!Enrolled in college or graduate school","Males 18 years and over","Males 18 years and over!!Enrolled in college or graduate school","Females 18 years and over","Females 18 years and over!!Enrolled in college or graduate school","Population 18 to 24 years","Population 18 to 24 years!!Enrolled in college or graduate school","Males 18 to 24 years","Males 18 to 24 years!!Enrolled in college or graduate school","Females 18 to 24 years","Females 18 to 24 years!!Enrolled in college or graduate school","PERCENT IMPUTED","PERCENT IMPUTED!!School enrollment","PERCENT IMPUTED!!Grade enrolled"
"            Estimate","24.6%","71.6%","14.1%","19.2%","12.8%","15.2%","12.6%","18.9%","56.6%","","74.1%","18.0%","14.5%","13.4%","13.7%","21.9%","32.5%","46.4%","(X)","30.7%","(X)","28.0%","(X)","32.6%","(X)","20.3%","(X)","21.8%","(X)","18.9%","","(X)","(X)"
"South Gate-East Los Angeles CCD, Los Angeles County, California","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Total","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"        Estimate","158,160","9,074","117,171","9,053","33,052","33,851","41,215","29,564","2,351","","45.3%","97.1%","98.1%","95.5%","67.6%","34.7%","9.8%","2.2%","347,055","9.1%","172,282","8.3%","174,773","10.0%","62,744","33.8%","32,536","29.8%","30,208","38.1%","","4.0%","7.2%"
"    Percent of enrolled population ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"        In public school","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"            Estimate","96.0%","93.9%","97.5%","97.5%","97.5%","97.3%","97.6%","93.1%","71.5%","","93.9%","97.3%","97.5%","97.7%","95.9%","93.4%","87.0%","90.0%","(X)","91.4%","(X)","91.0%","(X)","91.8%","(X)","93.8%","(X)","93.3%","(X)","94.3%","","(X)","(X)"
"        In private school","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"            Estimate","4.0%","6.1%","2.5%","2.5%","2.5%","2.7%","2.4%","6.9%","28.5%","","6.1%","2.7%","2.5%","2.3%","4.1%","6.6%","13.0%","10.0%","(X)","8.6%","(X)","9.0%","(X)","8.2%","(X)","6.2%","(X)","6.7%","(X)","5.7%","","(X)","(X)"
"Southwest San Gabriel Valley CCD, Los Angeles County, California","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Total","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"        Estimate","79,924","4,380","46,610","3,598","12,578","14,272","16,162","24,753","4,181","","53.5%","95.7%","98.2%","97.9%","81.2%","56.4%","17.4%","2.7%","257,239","11.2%","122,278","11.1%","134,961","11.2%","29,237","56.0%","15,553","52.7%","13,684","59.9%","","4.8%","8.1%"
"    Percent of enrolled population ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"        In public school","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"            Estimate","87.2%","59.3%","91.3%","85.9%","92.2%","90.7%","92.4%","89.8%","54.3%","","58.9%","89.9%","90.7%","93.0%","93.0%","89.7%","79.1%","75.1%","(X)","84.6%","(X)","84.9%","(X)","84.2%","(X)","90.2%","(X)","90.4%","(X)","90.0%","","(X)","(X)"
"        In private school","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"            Estimate","12.8%","40.7%","8.7%","14.1%","7.8%","9.3%","7.6%","10.2%","45.7%","","41.1%","10.1%","9.3%","7.0%","7.0%","10.3%","20.9%","24.9%","(X)","15.4%","(X)","15.1%","(X)","15.8%","(X)","9.8%","(X)","9.6%","(X)","10.0%","","(X)","(X)"
"Torrance CCD, Los Angeles County, California","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Total","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"        Estimate","37,877","2,611","23,502","1,651","6,835","7,090","7,926","9,924","1,840","","70.2%","97.9%","99.6%","100.0%","85.2%","60.2%","14.6%","3.0%","115,433","10.2%","55,248","10.3%","60,185","10.1%","11,376","60.2%","6,122","56.8%","5,254","64.2%","","3.1%","4.5%"
"    Percent of enrolled population ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"        In public school","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"            Estimate","80.5%","34.0%","86.0%","73.8%","86.3%","83.9%","90.2%","84.0%","57.5%","","33.2%","83.7%","84.4%","91.6%","90.8%","86.4%","66.8%","68.3%","(X)","79.9%","(X)","81.7%","(X)","78.1%","(X)","88.4%","(X)","88.2%","(X)","88.6%","","(X)","(X)"
"        In private school","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"            Estimate","19.5%","66.0%","14.0%","26.2%","13.7%","16.1%","9.8%","16.0%","42.5%","","66.8%","16.3%","15.6%","8.4%","9.2%","13.6%","33.2%","31.7%","(X)","20.1%","(X)","18.3%","(X)","21.9%","(X)","11.6%","(X)","11.8%","(X)","11.4%","","(X)","(X)"
"Upper San Gabriel Valley CCD, Los Angeles County, California","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Total","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"        Estimate","86,745","4,980","58,043","4,671","16,502","16,885","19,985","19,942","3,780","","52.6%","97.0%","98.7%","97.8%","77.7%","51.0%","13.3%","2.2%","248,620","9.4%","119,395","9.5%","129,225","9.4%","28,713","49.2%","15,019","47.8%","13,694","50.7%","","4.0%","6.5%"
"    Percent of enrolled population ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"        In public school","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"            Estimate","87.7%","59.8%","92.4%","87.2%","93.3%","93.2%","92.2%","87.9%","50.0%","","61.5%","90.9%","93.0%","92.4%","92.2%","87.5%","73.0%","70.7%","(X)","81.7%","(X)","82.6%","(X)","80.8%","(X)","88.6%","(X)","89.3%","(X)","87.8%","","(X)","(X)"
