"Label (Grouping)","Population 3 years and over enrolled in school","Nursery school, preschool","Kindergarten to 12th grade","Kindergarten to 12th grade!!Kindergarten","Kindergarten to 12th grade!!Elementary: grade 1 to grade 4","Kindergarten to 12th grade!!Elementary: grade 5 to grade 8","Kindergarten to 12th grade!!High school: grade 9 to grade 12","College, undergraduate","Graduate, professional school","Percent of age group enrolled in school --","Percent of age group enrolled in school --!!3 and 4 years","Percent of age group enrolled in school --!!5 to 9 years","Percent of age group enrolled in school --!!10 to 14 years","Percent of age group enrolled in school --!!15 to 17 years","Percent of age group enrolled in school --!!18 and 19 years","Percent of age group enrolled in school --!!20 to 24 years","Percent of age group enrolled in school --!!25 to 34 years","Percent of age group enrolled in school --!!35 years and over","Population 18 years and over","Enrolled in college or graduate school","Enrolled in college or graduate school!!Males 18 years and over","Enrolled in college or graduate school","Enrolled in college or graduate school!!Females 18 years and over","Enrolled in college or graduate school","Population 18 to 24 years","Enrolled in college or graduate school","Enrolled in college or graduate school!!Males 18 to 24 years","Enrolled in college or graduate school","Enrolled in college or graduate school!!Females 18 to 24 years","Enrolled in college or graduate school","PERCENT IMPUTED","PERCENT IMPUTED!!School enrollment","PERCENT IMPUTED!!Grade enrolled"
"            Estimate","25.1%","74.8%","13.9%","21.2%","13.8%","14.0%","11.9%","21.1%","53.7%","","75.4%","19.2%","14.1%","11.7%","12.5%","27.2%","34.8%","40.1%","(X)","31.1%","(X)","34.3%","(X)","28.3%","(X)","23.6%","(X)","28.2%","(X)","19.3%","","(X)","(X)"
"South Gate-East Los Angeles CCD, Los Angeles County, California","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Total","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"        Estimate","158,637","9,078","122,008","9,106","33,840","36,168","42,894","25,458","2,093","","47.5%","97.2%","97.7%","94.7%","61.2%","30.0%","9.6%","2.6%","334,482","8.2%","164,545","7.1%","169,937","9.3%","59,282","28.7%","30,765","24.1%","28,517","33.8%","","3.1%","5.8%"
"    Percent of enrolled population ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"        In public school","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"            Estimate","95.4%","94.1%","96.8%","96.2%","97.2%","96.5%","96.9%","91.7%","60.5%","","95.0%","96.6%","96.7%","97.0%","94.7%","91.7%","87.0%","87.2%","(X)","89.4%","(X)","89.9%","(X)","88.9%","(X)","92.2%","(X)","92.7%","(X)","91.8%","","(X)","(X)"
"        In private school","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"            Estimate","4.6%","5.9%","3.2%","3.8%","2.8%","3.5%","3.1%","8.3%","39.5%","","5.0%","3.4%","3.3%","3.0%","5.3%","8.3%","13.0%","12.8%","(X)","10.6%","(X)","10.1%","(X)","11.1%","(X)","7.8%","(X)","7.3%","(X)","8.2%","","(X)","(X)"
"Southwest San Gabriel Valley CCD, Los Angeles County, California","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Total","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"        Estimate","85,039","4,412","50,814","4,321","14,208","15,205","17,080","25,035","4,778","","54.4%","96.7%","99.1%","98.4%","78.7%","55.1%","18.6%","3.4%","251,076","11.7%","118,113","11.8%","132,963","11.7%","28,603","54.9%","15,149","52.5%","13,454","57.5%","","3.8%","6.8%"
"    Percent of enrolled population ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"        In public school","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"            Estimate","85.8%","58.3%","90.2%","79.8%","90.3%","90.9%","92.1%","88.0%","53.4%","","59.5%","87.5%","91.0%","92.4%","90.5%","86.5%","76.2%","78.4%","(X)","82.3%","(X)","81.9%","(X)","82.7%","(X)","87.4%","(X)","88.1%","(X)","86.7%","","(X)","(X)"
"        In private school","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"            Estimate","14.2%","41.7%","9.8%","20.2%","9.7%","9.1%","7.9%","12.0%","46.6%","","40.5%","12.5%","9.0%","7.6%","9.5%","13.5%","23.8%","21.6%","(X)","17.7%","(X)","18.1%","(X)","17.3%","(X)","12.6%","(X)","11.9%","(X)","13.3%","","(X)","(X)"
"Torrance CCD, Los Angeles County, California","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Total","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"        Estimate","37,869","2,479","24,113","1,397","6,551","7,721","8,444","9,079","2,198","","68.7%","97.9%","98.7%","98.2%","86.3%","61.1%","15.1%","2.7%","112,585","10.0%","54,175","10.1%","58,410","9.9%","10,702","60.6%","5,551","59.1%","5,151","62.3%","","2.3%","3.4%"
"    Percent of enrolled population ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"        In public school","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"            Estimate","82.1%","32.3%","87.6%","75.5%","83.3%","87.9%","92.8%","88.1%","53.4%","","32.0%","81.5%","87.2%","93.3%","90.2%","90.1%","71.0%","67.8%","(X)","81.3%","(X)","84.1%","(X)","78.6%","(X)","90.1%","(X)","91.6%","(X)","88.5%","","(X)","(X)"
"        In private school","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"            Estimate","17.9%","67.7%","12.4%","24.5%","16.7%","12.1%","7.2%","11.9%","46.6%","","68.0%","18.5%","12.8%","6.7%","9.8%","9.9%","29.0%","32.2%","(X)","18.7%","(X)","15.9%","(X)","21.4%","(X)","9.9%","(X)","8.4%","(X)","11.5%","","(X)","(X)"
"Upper San Gabriel Valley CCD, Los Angeles County, California","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Total","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"        Estimate","88,323","4,757","59,868","4,509","17,122","17,431","20,806","19,862","3,836","","53.9%","97.1%","98.2%","97.3%","70.3%","44.8%","13.4%","2.8%","244,744","9.6%","118,383","8.7%","126,361","10.4%","31,535","43.6%","16,135","36.8%","15,400","50.7%","","3.2%","5.3%"
"    Percent of enrolled population ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"        In public school","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
